match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Francisco Lindor,New York Mets,1.5,4.7,Sportsbet,Philadelphia Phillies,18,13135,13999784,511784461,2440908877,Francisco Lindor
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Jared Young,New York Mets,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13999784,511784461,2441482337,Jared Young
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,1.5,5,Sportsbet,Philadelphia Phillies,18,13135,13999784,511784461,2440908878,Brandon Nimmo
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Juan Soto,New York Mets,1.5,4.5,Sportsbet,Philadelphia Phillies,18,13135,13999784,511784461,2440908879,Juan Soto
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Pete Alonso,New York Mets,1.5,5.4,Sportsbet,Philadelphia Phillies,18,13135,13999784,511784461,2440908880,Pete Alonso
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Jeff McNeil,New York Mets,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13999784,511784461,2440908881,Jeff McNeil
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Brett Baty,New York Mets,1.5,10,Sportsbet,Philadelphia Phillies,18,13135,13999784,511784461,2440908883,Brett Baty
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Ronny Mauricio,NA,1.5,8.75,Sportsbet,NA,18,13135,13999784,511784461,2440908884,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Francisco Alvarez,New York Mets,1.5,9.75,Sportsbet,Philadelphia Phillies,18,13135,13999784,511784461,2440908885,Francisco Alvarez
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,5.4,Sportsbet,New York Mets,18,13135,13999784,511784461,2440908886,Trea Turner
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Max Kepler,Philadelphia Phillies,1.5,7.75,Sportsbet,New York Mets,18,13135,13999784,511784461,2440924678,Max Kepler
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,4.8,Sportsbet,New York Mets,18,13135,13999784,511784461,2440908887,Kyle Schwarber
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Brandon Marsh,Philadelphia Phillies,1.5,8.5,Sportsbet,New York Mets,18,13135,13999784,511784461,2440924679,Brandon Marsh
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,7.75,Sportsbet,New York Mets,18,13135,13999784,511784461,2440908888,Alec Bohm
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,9.75,Sportsbet,New York Mets,18,13135,13999784,511784461,2440924680,Bryson Stott
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,8,Sportsbet,New York Mets,18,13135,13999784,511784461,2440908889,Nick Castellanos
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,8.75,Sportsbet,New York Mets,18,13135,13999784,511784461,2440908890,J.T. Realmuto
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Otto Kemp,NA,1.5,10.5,Sportsbet,NA,18,13135,13999784,511784461,2440908892,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Francisco Lindor,New York Mets,2.5,19,Sportsbet,Philadelphia Phillies,18,13135,13999784,511784462,2440908895,Francisco Lindor
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Jared Young,New York Mets,2.5,46,Sportsbet,Philadelphia Phillies,18,13135,13999784,511784462,2441482338,Jared Young
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,2.5,21,Sportsbet,Philadelphia Phillies,18,13135,13999784,511784462,2440908896,Brandon Nimmo
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Juan Soto,New York Mets,2.5,17,Sportsbet,Philadelphia Phillies,18,13135,13999784,511784462,2440908897,Juan Soto
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Pete Alonso,New York Mets,2.5,23,Sportsbet,Philadelphia Phillies,18,13135,13999784,511784462,2440908898,Pete Alonso
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,23,Sportsbet,New York Mets,18,13135,13999784,511784462,2440908904,Trea Turner
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,19,Sportsbet,New York Mets,18,13135,13999784,511784462,2440908905,Kyle Schwarber
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Alec Bohm,Philadelphia Phillies,2.5,41,Sportsbet,New York Mets,18,13135,13999784,511784462,2440908906,Alec Bohm
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Nick Castellanos,Philadelphia Phillies,2.5,46,Sportsbet,New York Mets,18,13135,13999784,511784462,2440908907,Nick Castellanos
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Jared Young,New York Mets,0.5,1.25,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946754,2441492947,Jared Young
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Francisco Lindor,New York Mets,0.5,1.14,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946754,2441492948,Francisco Lindor
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,0.5,1.17,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946754,2441492949,Brandon Nimmo
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Juan Soto,New York Mets,0.5,1.14,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946754,2441492950,Juan Soto
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Pete Alonso,New York Mets,0.5,1.17,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946754,2441492951,Pete Alonso
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Jeff McNeil,New York Mets,0.5,1.22,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946754,2441492952,Jeff McNeil
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Brett Baty,New York Mets,0.5,1.36,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946754,2441492953,Brett Baty
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Ronny Mauricio,NA,0.5,1.33,Sportsbet,NA,18,13135,13999784,511946754,2441492954,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Francisco Alvarez,New York Mets,0.5,1.33,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946754,2441492955,Francisco Alvarez
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Max Kepler,Philadelphia Phillies,0.5,1.28,Sportsbet,New York Mets,18,13135,13999784,511946754,2441492956,Max Kepler
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Brandon Marsh,Philadelphia Phillies,0.5,1.33,Sportsbet,New York Mets,18,13135,13999784,511946754,2441492957,Brandon Marsh
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Bryson Stott,Philadelphia Phillies,0.5,1.3,Sportsbet,New York Mets,18,13135,13999784,511946754,2441492958,Bryson Stott
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Trea Turner,Philadelphia Phillies,0.5,1.14,Sportsbet,New York Mets,18,13135,13999784,511946754,2441492959,Trea Turner
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Kyle Schwarber,Philadelphia Phillies,0.5,1.22,Sportsbet,New York Mets,18,13135,13999784,511946754,2441492960,Kyle Schwarber
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Alec Bohm,Philadelphia Phillies,0.5,1.17,Sportsbet,New York Mets,18,13135,13999784,511946754,2441492961,Alec Bohm
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Nick Castellanos,Philadelphia Phillies,0.5,1.17,Sportsbet,New York Mets,18,13135,13999784,511946754,2441492962,Nick Castellanos
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,J.T. Realmuto,Philadelphia Phillies,0.5,1.25,Sportsbet,New York Mets,18,13135,13999784,511946754,2441492963,J.T. Realmuto
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Otto Kemp,NA,0.5,1.36,Sportsbet,NA,18,13135,13999784,511946754,2441492964,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Jared Young,New York Mets,1.5,1.72,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946755,2441492965,Jared Young
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Francisco Lindor,New York Mets,1.5,1.4,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946755,2441492966,Francisco Lindor
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,1.5,1.5,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946755,2441492967,Brandon Nimmo
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Juan Soto,New York Mets,1.5,1.53,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946755,2441492968,Juan Soto
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Pete Alonso,New York Mets,1.5,1.5,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946755,2441492969,Pete Alonso
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Jeff McNeil,New York Mets,1.5,1.67,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946755,2441492970,Jeff McNeil
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Brett Baty,New York Mets,1.5,2,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946755,2441492971,Brett Baty
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Ronny Mauricio,NA,1.5,1.83,Sportsbet,NA,18,13135,13999784,511946755,2441492972,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Francisco Alvarez,New York Mets,1.5,1.91,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946755,2441492973,Francisco Alvarez
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Max Kepler,Philadelphia Phillies,1.5,1.8,Sportsbet,New York Mets,18,13135,13999784,511946755,2441492974,Max Kepler
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Brandon Marsh,Philadelphia Phillies,1.5,1.91,Sportsbet,New York Mets,18,13135,13999784,511946755,2441492975,Brandon Marsh
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,1.91,Sportsbet,New York Mets,18,13135,13999784,511946755,2441492976,Bryson Stott
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,1.5,Sportsbet,New York Mets,18,13135,13999784,511946755,2441492977,Trea Turner
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,1.67,Sportsbet,New York Mets,18,13135,13999784,511946755,2441492978,Kyle Schwarber
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,1.62,Sportsbet,New York Mets,18,13135,13999784,511946755,2441492979,Alec Bohm
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,1.57,Sportsbet,New York Mets,18,13135,13999784,511946755,2441492980,Nick Castellanos
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,1.8,Sportsbet,New York Mets,18,13135,13999784,511946755,2441492981,J.T. Realmuto
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Otto Kemp,NA,1.5,2,Sportsbet,NA,18,13135,13999784,511946755,2441492982,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Jared Young,New York Mets,2.5,2.5,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946756,2441492983,Jared Young
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Francisco Lindor,New York Mets,2.5,1.91,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946756,2441492984,Francisco Lindor
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,2.5,2,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946756,2441492985,Brandon Nimmo
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Juan Soto,New York Mets,2.5,2,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946756,2441492986,Juan Soto
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Pete Alonso,New York Mets,2.5,1.91,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946756,2441492987,Pete Alonso
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Jeff McNeil,New York Mets,2.5,2.4,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946756,2441492988,Jeff McNeil
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Brett Baty,New York Mets,2.5,3,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946756,2441492989,Brett Baty
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Ronny Mauricio,NA,2.5,2.8,Sportsbet,NA,18,13135,13999784,511946756,2441492990,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Francisco Alvarez,New York Mets,2.5,2.88,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946756,2441492991,Francisco Alvarez
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Max Kepler,Philadelphia Phillies,2.5,2.6,Sportsbet,New York Mets,18,13135,13999784,511946756,2441492992,Max Kepler
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Brandon Marsh,Philadelphia Phillies,2.5,3,Sportsbet,New York Mets,18,13135,13999784,511946756,2441492993,Brandon Marsh
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Bryson Stott,Philadelphia Phillies,2.5,3.1,Sportsbet,New York Mets,18,13135,13999784,511946756,2441492994,Bryson Stott
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,2.1,Sportsbet,New York Mets,18,13135,13999784,511946756,2441492995,Trea Turner
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,2.2,Sportsbet,New York Mets,18,13135,13999784,511946756,2441492996,Kyle Schwarber
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Alec Bohm,Philadelphia Phillies,2.5,2.37,Sportsbet,New York Mets,18,13135,13999784,511946756,2441492997,Alec Bohm
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Nick Castellanos,Philadelphia Phillies,2.5,2.25,Sportsbet,New York Mets,18,13135,13999784,511946756,2441492998,Nick Castellanos
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,J.T. Realmuto,Philadelphia Phillies,2.5,2.63,Sportsbet,New York Mets,18,13135,13999784,511946756,2441492999,J.T. Realmuto
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Otto Kemp,NA,2.5,3.2,Sportsbet,NA,18,13135,13999784,511946756,2441493000,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Jared Young,New York Mets,3.5,3.75,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946757,2441493001,Jared Young
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Francisco Lindor,New York Mets,3.5,2.88,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946757,2441493002,Francisco Lindor
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,3.5,3.1,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946757,2441493003,Brandon Nimmo
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Juan Soto,New York Mets,3.5,2.88,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946757,2441493004,Juan Soto
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Pete Alonso,New York Mets,3.5,2.7,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946757,2441493005,Pete Alonso
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Jeff McNeil,New York Mets,3.5,3.6,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946757,2441493006,Jeff McNeil
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Brett Baty,New York Mets,3.5,5,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946757,2441493007,Brett Baty
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Ronny Mauricio,NA,3.5,4.33,Sportsbet,NA,18,13135,13999784,511946757,2441493008,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Francisco Alvarez,New York Mets,3.5,4.5,Sportsbet,Philadelphia Phillies,18,13135,13999784,511946757,2441493009,Francisco Alvarez
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Max Kepler,Philadelphia Phillies,3.5,4,Sportsbet,New York Mets,18,13135,13999784,511946757,2441493010,Max Kepler
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Brandon Marsh,Philadelphia Phillies,3.5,5,Sportsbet,New York Mets,18,13135,13999784,511946757,2441493011,Brandon Marsh
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Bryson Stott,Philadelphia Phillies,3.5,5,Sportsbet,New York Mets,18,13135,13999784,511946757,2441493012,Bryson Stott
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Trea Turner,Philadelphia Phillies,3.5,3.3,Sportsbet,New York Mets,18,13135,13999784,511946757,2441493013,Trea Turner
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Kyle Schwarber,Philadelphia Phillies,3.5,3.1,Sportsbet,New York Mets,18,13135,13999784,511946757,2441493014,Kyle Schwarber
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Alec Bohm,Philadelphia Phillies,3.5,3.75,Sportsbet,New York Mets,18,13135,13999784,511946757,2441493015,Alec Bohm
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Nick Castellanos,Philadelphia Phillies,3.5,3.4,Sportsbet,New York Mets,18,13135,13999784,511946757,2441493016,Nick Castellanos
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,J.T. Realmuto,Philadelphia Phillies,3.5,4.2,Sportsbet,New York Mets,18,13135,13999784,511946757,2441493017,J.T. Realmuto
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter Runs,Otto Kemp,NA,3.5,5,Sportsbet,NA,18,13135,13999784,511946757,2441493018,NA
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Batter Runs,Jonathan India,Kansas City Royals,1.5,9.75,Sportsbet,San Diego Padres,18,13135,13999793,511783572,2440905262,Jonathan India
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Batter Runs,Mark Canha,Kansas City Royals,1.5,16,Sportsbet,San Diego Padres,18,13135,13999793,511783572,2441486709,Mark Canha
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,8.25,Sportsbet,San Diego Padres,18,13135,13999793,511783572,2440905263,Bobby Witt Jr.
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,11.5,Sportsbet,San Diego Padres,18,13135,13999793,511783572,2440905264,Maikel Garcia
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,11,Sportsbet,San Diego Padres,18,13135,13999793,511783572,2440905265,Vinnie Pasquantino
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,San Diego Padres,Kansas City Royals,Batter Runs,Salvador Perez,Kansas City Royals,1.5,14,Sportsbet,San Diego Padres,18,13135,13999793,511783572,2440905266,Salvador Perez
