match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Parker Meadows,NA,1.5,7,Sportsbet,NA,18,13135,13949248,509754166,2432967446,NA
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Jake Rogers,Detroit Tigers,1.5,12,Sportsbet,Baltimore Orioles,18,13135,13949248,509754166,2433641294,Jake Rogers
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,8,Sportsbet,Baltimore Orioles,18,13135,13949248,509754166,2432967447,Gleyber Torres
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,9.75,Sportsbet,Baltimore Orioles,18,13135,13949248,509754166,2433641295,Wenceel Pérez
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Kerry Carpenter,Detroit Tigers,1.5,7,Sportsbet,Baltimore Orioles,18,13135,13949248,509754166,2432967448,Kerry Carpenter
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,1.5,8,Sportsbet,Baltimore Orioles,18,13135,13949248,509754166,2432967449,Riley Greene
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,9,Sportsbet,Baltimore Orioles,18,13135,13949248,509754166,2432967450,Spencer Torkelson
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Colt Keith,Detroit Tigers,1.5,11,Sportsbet,Baltimore Orioles,18,13135,13949248,509754166,2432967451,Colt Keith
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,12,Sportsbet,Baltimore Orioles,18,13135,13949248,509754166,2432967453,Zach McKinstry
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,6.75,Sportsbet,Detroit Tigers,18,13135,13949248,509754166,2432967455,Jackson Holliday
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Ramon Laureano,NA,1.5,10,Sportsbet,NA,18,13135,13949248,509754166,2433024269,NA
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,7,Sportsbet,Detroit Tigers,18,13135,13949248,509754166,2432967456,Adley Rutschman
