match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Kerry Carpenter,Detroit Tigers,1.5,4.7,Sportsbet,Chicago White Sox,18,13135,13906551,508070679,2426323214,Kerry Carpenter
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Parker Meadows,NA,1.5,5.2,Sportsbet,NA,18,13135,13906551,508070679,2426903512,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,9.25,Sportsbet,Chicago White Sox,18,13135,13906551,508070679,2426353929,Wenceel Pérez
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,5.25,Sportsbet,Chicago White Sox,18,13135,13906551,508070679,2426323215,Gleyber Torres
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Colt Keith,Detroit Tigers,1.5,8.25,Sportsbet,Chicago White Sox,18,13135,13906551,508070679,2426323216,Colt Keith
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,1.5,5.1,Sportsbet,Chicago White Sox,18,13135,13906551,508070679,2426323217,Riley Greene
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,8.75,Sportsbet,Chicago White Sox,18,13135,13906551,508070679,2426323219,Zach McKinstry
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,7.25,Sportsbet,Chicago White Sox,18,13135,13906551,508070679,2426323220,Dillon Dingler
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Javier Baez,Detroit Tigers,1.5,8.75,Sportsbet,Chicago White Sox,18,13135,13906551,508070679,2426323222,Javier Báez
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Chase Meidroth,Chicago White Sox,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,13906551,508070679,2426323223,Chase Meidroth
