match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Fernando Tatis Jr.,San Diego Padres,1.5,6.5,Sportsbet,Miami Marlins,18,13135,14151176,517807473,2464580057,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Luis Arraez,San Diego Padres,1.5,8.75,Sportsbet,Miami Marlins,18,13135,14151176,517807473,2464580058,Luis Arraez
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Manny Machado,San Diego Padres,1.5,8.25,Sportsbet,Miami Marlins,18,13135,14151176,517807473,2464580059,Manny Machado
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Gavin Sheets,San Diego Padres,1.5,9.25,Sportsbet,Miami Marlins,18,13135,14151176,517807473,2464580060,Gavin Sheets
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Jackson Merrill,San Diego Padres,1.5,10.5,Sportsbet,Miami Marlins,18,13135,14151176,517807473,2464580061,Jackson Merrill
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Xander Bogaerts,San Diego Padres,1.5,9.5,Sportsbet,Miami Marlins,18,13135,14151176,517807473,2464580062,Xander Bogaerts
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Jake Cronenworth,San Diego Padres,1.5,12,Sportsbet,Miami Marlins,18,13135,14151176,517807473,2464580063,Jake Cronenworth
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Trenton Brooks,NA,1.5,14,Sportsbet,NA,18,13135,14151176,517807473,2464580064,NA
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Elias Diaz,San Diego Padres,1.5,15,Sportsbet,Miami Marlins,18,13135,14151176,517807473,2464580065,Elias Díaz
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Xavier Edwards,Miami Marlins,1.5,7.5,Sportsbet,San Diego Padres,18,13135,14151176,517807473,2464580066,Xavier Edwards
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Jesus Sanchez,Miami Marlins,1.5,8,Sportsbet,San Diego Padres,18,13135,14151176,517807473,2464580067,Jesús Sánchez
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Otto Lopez,Miami Marlins,1.5,9.75,Sportsbet,San Diego Padres,18,13135,14151176,517807473,2464580068,Otto Lopez
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,9,Sportsbet,San Diego Padres,18,13135,14151176,517807473,2464580069,Agustín Ramírez
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Kyle Stowers,Miami Marlins,1.5,9.75,Sportsbet,San Diego Padres,18,13135,14151176,517807473,2464580070,Kyle Stowers
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Eric Wagaman,Miami Marlins,1.5,12.5,Sportsbet,San Diego Padres,18,13135,14151176,517807473,2464580071,Eric Wagaman
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Liam Hicks,Miami Marlins,1.5,12.5,Sportsbet,San Diego Padres,18,13135,14151176,517807473,2464580072,Liam Hicks
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Dane Myers,Miami Marlins,1.5,13,Sportsbet,San Diego Padres,18,13135,14151176,517807473,2464580073,Dane Myers
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Graham Pauley,NA,1.5,13,Sportsbet,NA,18,13135,14151176,517807473,2464580074,NA
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Fernando Tatis Jr.,San Diego Padres,2.5,34,Sportsbet,Miami Marlins,18,13135,14151176,517807474,2464580075,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Xavier Edwards,Miami Marlins,2.5,41,Sportsbet,San Diego Padres,18,13135,14151176,517807474,2464580084,Xavier Edwards
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Batter Runs,Jesus Sanchez,Miami Marlins,2.5,46,Sportsbet,San Diego Padres,18,13135,14151176,517807474,2464580085,Jesús Sánchez
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Batter Runs,Colt Keith,Detroit Tigers,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,14151178,517808095,2464582195,Colt Keith
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Batter Runs,Jake Rogers,Detroit Tigers,1.5,12.5,Sportsbet,Pittsburgh Pirates,18,13135,14151178,517808095,2464660277,Jake Rogers
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,14151178,517808095,2464582196,Gleyber Torres
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Batter Runs,Trey Sweeney,Detroit Tigers,1.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,14151178,517808095,2464660278,Trey Sweeney
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,14151178,517808095,2464582197,Wenceel Pérez
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,1.5,6.75,Sportsbet,Pittsburgh Pirates,18,13135,14151178,517808095,2464582198,Riley Greene
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,14151178,517808095,2464582199,Spencer Torkelson
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,9.5,Sportsbet,Pittsburgh Pirates,18,13135,14151178,517808095,2464582200,Zach McKinstry
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Batter Runs,Parker Meadows,NA,1.5,11.5,Sportsbet,NA,18,13135,14151178,517808095,2464582202,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Batter Runs,Jack Suwinski,NA,1.5,15,Sportsbet,NA,18,13135,14151178,517808095,2464660279,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,14151178,517808095,2464582205,Andrew McCutchen
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,10,Sportsbet,Detroit Tigers,18,13135,14151178,517808095,2464582206,Bryan Reynolds
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Batter Runs,Nick Gonzales,NA,1.5,10.5,Sportsbet,NA,18,13135,14151178,517808095,2464582207,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,9.5,Sportsbet,Detroit Tigers,18,13135,14151178,517808095,2464582208,Oneil Cruz
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Batter Runs,Joey Bart,NA,1.5,14,Sportsbet,NA,18,13135,14151178,517808095,2464582209,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,9.5,Sportsbet,Detroit Tigers,18,13135,14151178,517808095,2464582210,Spencer Horwitz
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,15,Sportsbet,Detroit Tigers,18,13135,14151178,517808095,2464582211,Ke'Bryan Hayes
