match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Runs,Jeremy Pena,Houston Astros,1.5,5.3,Sportsbet,Oakland Athletics,18,13135,13989402,511376101,2439311024,Jeremy Peña
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,1.5,6.25,Sportsbet,Oakland Athletics,18,13135,13989402,511376101,2439397459,Yainer Diaz
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,1.5,5.1,Sportsbet,Oakland Athletics,18,13135,13989402,511376101,2439311025,Isaac Paredes
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,1.5,5.4,Sportsbet,Oakland Athletics,18,13135,13989402,511376101,2439311026,Jose Altuve
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Runs,Christian Walker,Houston Astros,1.5,6.25,Sportsbet,Oakland Athletics,18,13135,13989402,511376101,2439311027,Christian Walker
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,1.5,8.25,Sportsbet,Oakland Athletics,18,13135,13989402,511376101,2439311028,Jake Meyers
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,1.5,9.25,Sportsbet,Oakland Athletics,18,13135,13989402,511376101,2439311029,Victor Caratini
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Runs,Mauricio Dubon,Houston Astros,1.5,9.75,Sportsbet,Oakland Athletics,18,13135,13989402,511376101,2439311030,Mauricio Dubón
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Runs,Cam Smith,Houston Astros,1.5,6.5,Sportsbet,Oakland Athletics,18,13135,13989402,511376101,2439311032,Cam Smith
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Runs,Lawrence Butler,Athletics,1.5,6.75,Sportsbet,Oakland Athletics,18,13135,13989402,511376101,2439311033,Lawrence Butler
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Runs,Tyler Soderstrom,Athletics,1.5,8.5,Sportsbet,Oakland Athletics,18,13135,13989402,511376101,2439397460,Tyler Soderstrom
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Runs,Jacob Wilson,Athletics,1.5,6.5,Sportsbet,Oakland Athletics,18,13135,13989402,511376101,2439311034,Jacob Wilson
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Runs,Willie MacIver,Athletics,1.5,10,Sportsbet,Oakland Athletics,18,13135,13989402,511376101,2439397461,Willie MacIver
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Runs,Brent Rooker,Athletics,1.5,6.5,Sportsbet,Oakland Athletics,18,13135,13989402,511376101,2439311035,Brent Rooker
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Runs,Max P. Muncy,NA,1.5,8.75,Sportsbet,NA,18,13135,13989402,511376101,2439311037,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Runs,Nick Kurtz,NA,1.5,10,Sportsbet,NA,18,13135,13989402,511376101,2439311038,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Runs,Luis Urias,Athletics,1.5,9.5,Sportsbet,Oakland Athletics,18,13135,13989402,511376101,2439311039,Luis Urías
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Runs,Denzel Clarke,Athletics,1.5,10.5,Sportsbet,Oakland Athletics,18,13135,13989402,511376101,2439311041,Denzel Clarke
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Runs,Jeremy Pena,Houston Astros,2.5,23,Sportsbet,Oakland Athletics,18,13135,13989402,511376102,2439311042,Jeremy Peña
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,2.5,29,Sportsbet,Oakland Athletics,18,13135,13989402,511376102,2439397462,Yainer Diaz
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,2.5,21,Sportsbet,Oakland Athletics,18,13135,13989402,511376102,2439311043,Isaac Paredes
