match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,6.75,Sportsbet,Miami Marlins,18,13135,13974728,510767983,2436903890,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,6.25,Sportsbet,Miami Marlins,18,13135,13974728,510767983,2436903891,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,9.25,Sportsbet,Miami Marlins,18,13135,13974728,510767983,2436903892,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,10,Sportsbet,Miami Marlins,18,13135,13974728,510767983,2436903893,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Max Kepler,Philadelphia Phillies,1.5,9.5,Sportsbet,Miami Marlins,18,13135,13974728,510767983,2436903894,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,10,Sportsbet,Miami Marlins,18,13135,13974728,510767983,2436903895,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,11,Sportsbet,Miami Marlins,18,13135,13974728,510767983,2436903896,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Otto Kemp,NA,1.5,11.5,Sportsbet,NA,18,13135,13974728,510767983,2436903897,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Brandon Marsh,Philadelphia Phillies,1.5,9.5,Sportsbet,Miami Marlins,18,13135,13974728,510767983,2436903898,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Xavier Edwards,Miami Marlins,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767983,2436903899,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Connor Norby,Miami Marlins,1.5,13,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767983,2436930945,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Jesus Sanchez,Miami Marlins,1.5,7.75,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767983,2436903900,Jesús Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Liam Hicks,Miami Marlins,1.5,12,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767983,2436930946,Liam Hicks
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Otto Lopez,Miami Marlins,1.5,10.5,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767983,2436903901,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,9.25,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767983,2436903902,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Kyle Stowers,Miami Marlins,1.5,10.5,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767983,2436903903,Kyle Stowers
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Eric Wagaman,Miami Marlins,1.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767983,2436903904,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Dane Myers,Miami Marlins,1.5,12,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767983,2436903905,Dane Myers
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,34,Sportsbet,Miami Marlins,18,13135,13974728,510767984,2436903908,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,31,Sportsbet,Miami Marlins,18,13135,13974728,510767984,2436903909,Kyle Schwarber
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter Runs,Jordan Beck,Colorado Rockies,1.5,8,Sportsbet,Washington Nationals,18,13135,13974725,510768933,2436907612,Jordan Beck
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter Runs,Mickey Moniak,Colorado Rockies,1.5,11.5,Sportsbet,Washington Nationals,18,13135,13974725,510768933,2436974608,Mickey Moniak
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,7.5,Sportsbet,Washington Nationals,18,13135,13974725,510768933,2436907614,Hunter Goodman
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter Runs,Thairo Estrada,Colorado Rockies,1.5,12.5,Sportsbet,Washington Nationals,18,13135,13974725,510768933,2436907615,Thairo Estrada
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,9,Sportsbet,Washington Nationals,18,13135,13974725,510768933,2436907616,Ryan McMahon
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter Runs,Brenton Doyle,Colorado Rockies,1.5,11.5,Sportsbet,Washington Nationals,18,13135,13974725,510768933,2436907617,Brenton Doyle
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter Runs,Orlando Arcia,Colorado Rockies,1.5,15,Sportsbet,Washington Nationals,18,13135,13974725,510768933,2436907618,Orlando Arcia
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter Runs,Ryan Ritter,NA,1.5,15,Sportsbet,NA,18,13135,13974725,510768933,2436907619,NA
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter Runs,Tyler Freeman,Colorado Rockies,1.5,10,Sportsbet,Washington Nationals,18,13135,13974725,510768933,2436907620,Tyler Freeman
