match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Parker Meadows,NA,1.5,10,Sportsbet,NA,18,13135,13955054,509961182,2433770660,NA
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Javier Baez,Detroit Tigers,1.5,13,Sportsbet,Baltimore Orioles,18,13135,13955054,509961182,2434291739,Javier Báez
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,13955054,509961182,2433770661,Gleyber Torres
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Jahmai Jones,NA,1.5,7.25,Sportsbet,NA,18,13135,13955054,509961182,2434335601,NA
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Kerry Carpenter,Detroit Tigers,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,13955054,509961182,2433770662,Kerry Carpenter
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,1.5,7,Sportsbet,Baltimore Orioles,18,13135,13955054,509961182,2433770663,Riley Greene
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,13955054,509961182,2433770664,Spencer Torkelson
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,11,Sportsbet,Baltimore Orioles,18,13135,13955054,509961182,2433770666,Dillon Dingler
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,9.5,Sportsbet,Baltimore Orioles,18,13135,13955054,509961182,2433770667,Zach McKinstry
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Ramon Laureano,NA,1.5,15,Sportsbet,NA,18,13135,13955054,509961182,2433770669,NA
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Jordan Westburg,NA,1.5,11.5,Sportsbet,NA,18,13135,13955054,509961182,2433784965,NA
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,12,Sportsbet,Detroit Tigers,18,13135,13955054,509961182,2433770670,Gunnar Henderson
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,12,Sportsbet,Detroit Tigers,18,13135,13955054,509961182,2433770671,Adley Rutschman
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Colton Cowser,NA,1.5,19,Sportsbet,NA,18,13135,13955054,509961182,2433770673,NA
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Ramon Urias,Baltimore Orioles,1.5,16,Sportsbet,Detroit Tigers,18,13135,13955054,509961182,2433770675,Ramón Urías
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,2.5,34,Sportsbet,Baltimore Orioles,18,13135,13955054,509961183,2433770679,Gleyber Torres
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Jahmai Jones,NA,2.5,41,Sportsbet,NA,18,13135,13955054,509961183,2434335602,NA
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Kerry Carpenter,Detroit Tigers,2.5,41,Sportsbet,Baltimore Orioles,18,13135,13955054,509961183,2433770680,Kerry Carpenter
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,2.5,34,Sportsbet,Baltimore Orioles,18,13135,13955054,509961183,2433770681,Riley Greene
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,2.5,41,Sportsbet,Baltimore Orioles,18,13135,13955054,509961183,2433770682,Spencer Torkelson
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Javier Baez,Detroit Tigers,0.5,1.36,Sportsbet,Baltimore Orioles,18,13135,13955054,510161902,2434562275,Javier Báez
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Jahmai Jones,NA,0.5,1.28,Sportsbet,NA,18,13135,13955054,510161902,2434562276,NA
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Parker Meadows,NA,0.5,1.3,Sportsbet,NA,18,13135,13955054,510161902,2434562277,NA
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,0.5,1.22,Sportsbet,Baltimore Orioles,18,13135,13955054,510161902,2434562278,Gleyber Torres
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Kerry Carpenter,Detroit Tigers,0.5,1.22,Sportsbet,Baltimore Orioles,18,13135,13955054,510161902,2434562279,Kerry Carpenter
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,0.5,1.2,Sportsbet,Baltimore Orioles,18,13135,13955054,510161902,2434562280,Riley Greene
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,0.5,1.28,Sportsbet,Baltimore Orioles,18,13135,13955054,510161902,2434562281,Spencer Torkelson
