match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,C.J. Abrams,NA,1.5,6.75,Sportsbet,NA,18,13135,13892085,507572861,2424399597
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Riley Adams,Washington Nationals,1.5,14,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572861,2425084326
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,James Wood,Washington Nationals,1.5,7.25,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572861,2424399598
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,10.5,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572861,2424399599
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Luis Garc<c3><ad>a Jr.,NA,1.5,10.5,Sportsbet,NA,18,13135,13892085,507572861,2424399601
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Josh Bell,Washington Nationals,1.5,11.5,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572861,2424399602
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Robert Hassell III,NA,1.5,12.5,Sportsbet,NA,18,13135,13892085,507572861,2424399603
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Jose Tena,NA,1.5,11.5,Sportsbet,NA,18,13135,13892085,507572861,2424399604
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Daylen Lile,NA,1.5,13,Sportsbet,NA,18,13135,13892085,507572861,2424399605
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Corbin Carroll,Arizona Diamondbacks,1.5,4,Sportsbet,Washington Nationals,18,13135,13892085,507572861,2424399606
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Ketel Marte,Arizona Diamondbacks,1.5,5.1,Sportsbet,Washington Nationals,18,13135,13892085,507572861,2424399607
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Lourdes Gurriel,NA,1.5,8,Sportsbet,NA,18,13135,13892085,507572861,2424399608
