match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Sam Haggerty,Texas Rangers,1.5,7,Sportsbet,Baltimore Orioles,18,13135,14009088,512132167,2442266272,Sam Haggerty
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Kyle Higashioka,Texas Rangers,1.5,9.25,Sportsbet,Baltimore Orioles,18,13135,14009088,512132167,2442658055,Kyle Higashioka
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Wyatt Langford,Texas Rangers,1.5,6,Sportsbet,Baltimore Orioles,18,13135,14009088,512132167,2442184097,Wyatt Langford
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Ezequiel Duran,Texas Rangers,1.5,13,Sportsbet,Baltimore Orioles,18,13135,14009088,512132167,2442266273,Ezequiel Duran
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,1.5,8,Sportsbet,Baltimore Orioles,18,13135,14009088,512132167,2442184099,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Adolis Garcia,Texas Rangers,1.5,8.25,Sportsbet,Baltimore Orioles,18,13135,14009088,512132167,2442184100,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Josh Jung,Texas Rangers,1.5,9.75,Sportsbet,Baltimore Orioles,18,13135,14009088,512132167,2442184103,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Jonah Heim,Texas Rangers,1.5,9,Sportsbet,Baltimore Orioles,18,13135,14009088,512132167,2442184104,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Justin Foscue,NA,1.5,12,Sportsbet,NA,18,13135,14009088,512132167,2442837991,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,6.75,Sportsbet,Texas Rangers,18,13135,14009088,512132167,2442266274,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Cedric Mullins,NA,1.5,10,Sportsbet,NA,18,13135,14009088,512132167,2442637336,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,6.5,Sportsbet,Texas Rangers,18,13135,14009088,512132167,2442266275,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Chadwick Tromp,NA,1.5,13,Sportsbet,NA,18,13135,14009088,512132167,2442822829,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Ramon Laureano,NA,1.5,6.5,Sportsbet,NA,18,13135,14009088,512132167,2442184107,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Ramon Urias,Baltimore Orioles,1.5,8.75,Sportsbet,Texas Rangers,18,13135,14009088,512132167,2442184108,Ramón Urías
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Colton Cowser,NA,1.5,9.5,Sportsbet,NA,18,13135,14009088,512132167,2442184109,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Gary Sanchez,NA,1.5,7.75,Sportsbet,NA,18,13135,14009088,512132167,2442184110,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Coby Mayo,Baltimore Orioles,1.5,11,Sportsbet,Texas Rangers,18,13135,14009088,512132167,2442184111,Coby Mayo
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Sam Haggerty,Texas Rangers,2.5,41,Sportsbet,Baltimore Orioles,18,13135,14009088,512132168,2442266276,Sam Haggerty
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Wyatt Langford,Texas Rangers,2.5,29,Sportsbet,Baltimore Orioles,18,13135,14009088,512132168,2442184115,Wyatt Langford
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,2.5,41,Sportsbet,Baltimore Orioles,18,13135,14009088,512132168,2442184117,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Adolis Garcia,Texas Rangers,2.5,46,Sportsbet,Baltimore Orioles,18,13135,14009088,512132168,2442184118,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Gunnar Henderson,Baltimore Orioles,2.5,34,Sportsbet,Texas Rangers,18,13135,14009088,512132168,2442266278,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,31,Sportsbet,Texas Rangers,18,13135,14009088,512132168,2442266279,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Ramon Laureano,NA,2.5,34,Sportsbet,NA,18,13135,14009088,512132168,2442184125,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Gary Sanchez,NA,2.5,41,Sportsbet,NA,18,13135,14009088,512132168,2442184128,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Kyle Higashioka,Texas Rangers,0.5,1.3,Sportsbet,Baltimore Orioles,18,13135,14009088,512310164,2442841775,Kyle Higashioka
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Sam Haggerty,Texas Rangers,0.5,1.2,Sportsbet,Baltimore Orioles,18,13135,14009088,512310164,2442841776,Sam Haggerty
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Ezequiel Duran,Texas Rangers,0.5,1.33,Sportsbet,Baltimore Orioles,18,13135,14009088,512310164,2442841777,Ezequiel Duran
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Wyatt Langford,Texas Rangers,0.5,1.2,Sportsbet,Baltimore Orioles,18,13135,14009088,512310164,2442841778,Wyatt Langford
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,0.5,1.2,Sportsbet,Baltimore Orioles,18,13135,14009088,512310164,2442841779,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Adolis Garcia,Texas Rangers,0.5,1.28,Sportsbet,Baltimore Orioles,18,13135,14009088,512310164,2442841780,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Josh Jung,Texas Rangers,0.5,1.22,Sportsbet,Baltimore Orioles,18,13135,14009088,512310164,2442841781,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Jonah Heim,Texas Rangers,0.5,1.25,Sportsbet,Baltimore Orioles,18,13135,14009088,512310164,2442841782,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Justin Foscue,NA,0.5,1.36,Sportsbet,NA,18,13135,14009088,512310164,2442841783,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Cedric Mullins,NA,0.5,1.3,Sportsbet,NA,18,13135,14009088,512310164,2442841784,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Chadwick Tromp,NA,0.5,1.36,Sportsbet,NA,18,13135,14009088,512310164,2442841785,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Gunnar Henderson,Baltimore Orioles,0.5,1.2,Sportsbet,Texas Rangers,18,13135,14009088,512310164,2442841786,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Jackson Holliday,Baltimore Orioles,0.5,1.2,Sportsbet,Texas Rangers,18,13135,14009088,512310164,2442841787,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Ramon Laureano,NA,0.5,1.2,Sportsbet,NA,18,13135,14009088,512310164,2442841788,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Ramon Urias,Baltimore Orioles,0.5,1.17,Sportsbet,Texas Rangers,18,13135,14009088,512310164,2442841789,Ramón Urías
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Colton Cowser,NA,0.5,1.3,Sportsbet,NA,18,13135,14009088,512310164,2442841790,NA
