match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,6.75,Sportsbet,Boston Red Sox,18,13135,13860844,506222516,2418841951
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Ryan Mountcastle,Baltimore Orioles,1.5,9.75,Sportsbet,Boston Red Sox,18,13135,13860844,506222516,2418841952
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Gunnar Henderson,NA,1.5,6.25,Sportsbet,NA,18,13135,13860844,506222516,2418841953
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,6.25,Sportsbet,Boston Red Sox,18,13135,13860844,506222516,2418841954
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,8.75,Sportsbet,Boston Red Sox,18,13135,13860844,506222516,2418841955
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Ramon Laureano,NA,1.5,8.5,Sportsbet,NA,18,13135,13860844,506222516,2418841956
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Cedric Mullins,Baltimore Orioles,1.5,9.25,Sportsbet,Boston Red Sox,18,13135,13860844,506222516,2418841957
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Heston Kjerstad,Baltimore Orioles,1.5,11.5,Sportsbet,Boston Red Sox,18,13135,13860844,506222516,2418841958
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Ramon Urias,NA,1.5,11,Sportsbet,NA,18,13135,13860844,506222516,2418841959
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Jarren Duran,Boston Red Sox,1.5,5.7,Sportsbet,Baltimore Orioles,18,13135,13860844,506222516,2418841960
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Robert Refsnyder,NA,1.5,7.5,Sportsbet,NA,18,13135,13860844,506222516,2418918211
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Rafael Devers,Boston Red Sox,1.5,6,Sportsbet,Baltimore Orioles,18,13135,13860844,506222516,2418841961
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Alex Bregman,Boston Red Sox,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,13860844,506222516,2418841962
