match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521191904,2478488831,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jose Trevino,Cincinnati Reds,1.5,19,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521191904,2479325370,Jose Trevino
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521191904,2478488832,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521191904,2478488833,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,14,Sportsbet,NA,18,13135,14231101,521191904,2478488834,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,14,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521191904,2478488835,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Noelvi Marte,NA,1.5,15,Sportsbet,NA,18,13135,14231101,521191904,2478488836,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,15,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521191904,2478488837,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,18,Sportsbet,Cincinnati Reds,18,13135,14231101,521191904,2478488839,Ke'Bryan Hayes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,12,Sportsbet,Cincinnati Reds,18,13135,14231101,521191904,2478488841,Andrew McCutchen
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jack Suwinski,NA,1.5,14,Sportsbet,NA,18,13135,14231101,521191904,2478491878,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,8,Sportsbet,Cincinnati Reds,18,13135,14231101,521191904,2478491879,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,10,Sportsbet,Cincinnati Reds,18,13135,14231101,521191904,2478488842,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Nick Gonzales,NA,1.5,9.75,Sportsbet,NA,18,13135,14231101,521191904,2478488843,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,9,Sportsbet,Cincinnati Reds,18,13135,14231101,521191904,2478488844,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Henry Davis,Pittsburgh Pirates,1.5,14,Sportsbet,Cincinnati Reds,18,13135,14231101,521191904,2478488846,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jared Triolo,Pittsburgh Pirates,1.5,14,Sportsbet,Cincinnati Reds,18,13135,14231101,521191904,2478488847,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,13,Sportsbet,Cincinnati Reds,18,13135,14231101,521191904,2478488848,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jose Trevino,Cincinnati Reds,0.5,1.53,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521396110,2479340563,Jose Trevino
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,0.5,1.36,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521396110,2479340564,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,0.5,1.36,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521396110,2479340565,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,0.5,1.33,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521396110,2479340566,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Austin Hays,NA,0.5,1.4,Sportsbet,NA,18,13135,14231101,521396110,2479340567,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,0.5,1.4,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521396110,2479340568,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Noelvi Marte,NA,0.5,1.4,Sportsbet,NA,18,13135,14231101,521396110,2479340569,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,0.5,1.5,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521396110,2479340570,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.53,Sportsbet,Cincinnati Reds,18,13135,14231101,521396110,2479340571,Ke'Bryan Hayes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jack Suwinski,NA,0.5,1.53,Sportsbet,NA,18,13135,14231101,521396110,2479340572,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,0.5,1.22,Sportsbet,Cincinnati Reds,18,13135,14231101,521396110,2479340573,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,14231101,521396110,2479340574,Andrew McCutchen
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,1.25,Sportsbet,Cincinnati Reds,18,13135,14231101,521396110,2479340575,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Nick Gonzales,NA,0.5,1.22,Sportsbet,NA,18,13135,14231101,521396110,2479340576,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Oneil Cruz,Pittsburgh Pirates,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,14231101,521396110,2479340577,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Henry Davis,Pittsburgh Pirates,0.5,1.4,Sportsbet,Cincinnati Reds,18,13135,14231101,521396110,2479340578,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jared Triolo,Pittsburgh Pirates,0.5,1.4,Sportsbet,Cincinnati Reds,18,13135,14231101,521396110,2479340579,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,14231101,521396110,2479340580,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Jose Trevino,Cincinnati Reds,1.5,2.4,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521396111,2479340581,Jose Trevino
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,2,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521396111,2479340582,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,2.1,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521396111,2479340583,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,1.91,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521396111,2479340584,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,2,Sportsbet,NA,18,13135,14231101,521396111,2479340585,NA
