match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,C.J. Abrams,NA,1.5,9.25,Sportsbet,NA,18,13135,13955053,509958426,2433757920,NA
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,James Wood,Washington Nationals,1.5,8,Sportsbet,New York Mets,18,13135,13955053,509958426,2433757921,James Wood
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,11,Sportsbet,New York Mets,18,13135,13955053,509958426,2433757922,Nathaniel Lowe
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,Luis Garcia,NA,1.5,12,Sportsbet,NA,18,13135,13955053,509958426,2433757923,NA
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,Josh Bell,Washington Nationals,1.5,10.5,Sportsbet,New York Mets,18,13135,13955053,509958426,2433757924,Josh Bell
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,Robert Hassell III,Washington Nationals,1.5,16,Sportsbet,New York Mets,18,13135,13955053,509958426,2433757925,Robert Hassell III
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,Keibert Ruiz,Washington Nationals,1.5,17,Sportsbet,New York Mets,18,13135,13955053,509958426,2433757926,Keibert Ruiz
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,Jose Tena,Washington Nationals,1.5,17,Sportsbet,New York Mets,18,13135,13955053,509958426,2433757927,José Tena
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,Jacob Young,NA,1.5,19,Sportsbet,NA,18,13135,13955053,509958426,2433757928,NA
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,Francisco Lindor,New York Mets,1.5,5.25,Sportsbet,Washington Nationals,18,13135,13955053,509958426,2433757929,Francisco Lindor
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,Luis Torrens,New York Mets,1.5,11.5,Sportsbet,Washington Nationals,18,13135,13955053,509958426,2433777617,Luis Torrens
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,Brandon Nimmo,New York Mets,1.5,5.6,Sportsbet,Washington Nationals,18,13135,13955053,509958426,2433757930,Brandon Nimmo
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,Ronny Mauricio,NA,1.5,10,Sportsbet,NA,18,13135,13955053,509958426,2433777618,NA
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,Juan Soto,New York Mets,1.5,5.3,Sportsbet,Washington Nationals,18,13135,13955053,509958426,2433757931,Juan Soto
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,Pete Alonso,New York Mets,1.5,6.5,Sportsbet,Washington Nationals,18,13135,13955053,509958426,2433757932,Pete Alonso
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,Brett Baty,New York Mets,1.5,11.5,Sportsbet,Washington Nationals,18,13135,13955053,509958426,2433757933,Brett Baty
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,Jared Young,New York Mets,1.5,12.5,Sportsbet,Washington Nationals,18,13135,13955053,509958426,2433757934,Jared Young
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,Jeff McNeil,New York Mets,1.5,10.5,Sportsbet,Washington Nationals,18,13135,13955053,509958426,2433757936,Jeff McNeil
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,James Wood,Washington Nationals,2.5,46,Sportsbet,New York Mets,18,13135,13955053,509958427,2433757939,James Wood
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,Francisco Lindor,New York Mets,2.5,21,Sportsbet,Washington Nationals,18,13135,13955053,509958427,2433757947,Francisco Lindor
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,Brandon Nimmo,New York Mets,2.5,26,Sportsbet,Washington Nationals,18,13135,13955053,509958427,2433757948,Brandon Nimmo
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,Juan Soto,New York Mets,2.5,23,Sportsbet,Washington Nationals,18,13135,13955053,509958427,2433757949,Juan Soto
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Batter Runs,Pete Alonso,New York Mets,2.5,31,Sportsbet,Washington Nationals,18,13135,13955053,509958427,2433757950,Pete Alonso
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,1.5,9.5,Sportsbet,Minnesota Twins,18,13135,13955057,509959196,2433761130,Josh Smith
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Batter Runs,Wyatt Langford,Texas Rangers,1.5,8.25,Sportsbet,Minnesota Twins,18,13135,13955057,509959196,2433761131,Wyatt Langford
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Batter Runs,Corey Seager,Texas Rangers,1.5,9,Sportsbet,Minnesota Twins,18,13135,13955057,509959196,2433761132,Corey Seager
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Batter Runs,Josh Jung,Texas Rangers,1.5,14,Sportsbet,Minnesota Twins,18,13135,13955057,509959196,2433761133,Josh Jung
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Batter Runs,Evan Carter,NA,1.5,12,Sportsbet,NA,18,13135,13955057,509959196,2433761134,NA
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,1.5,10.5,Sportsbet,Minnesota Twins,18,13135,13955057,509959196,2433761135,Marcus Semien
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Batter Runs,Adolis Garcia,Texas Rangers,1.5,14,Sportsbet,Minnesota Twins,18,13135,13955057,509959196,2433761136,Adolis García
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Batter Runs,Jake Burger,Texas Rangers,1.5,11.5,Sportsbet,Minnesota Twins,18,13135,13955057,509959196,2433761137,Jake Burger
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Batter Runs,Jonah Heim,Texas Rangers,1.5,17,Sportsbet,Minnesota Twins,18,13135,13955057,509959196,2433761138,Jonah Heim
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Batter Runs,Byron Buxton,Minnesota Twins,1.5,6,Sportsbet,Texas Rangers,18,13135,13955057,509959196,2433802095,Byron Buxton
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,7.75,Sportsbet,Texas Rangers,18,13135,13955057,509959196,2433761139,Ryan Jeffers
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Batter Runs,Ty France,Minnesota Twins,1.5,9.25,Sportsbet,Texas Rangers,18,13135,13955057,509959196,2433761140,Ty France
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,10.5,Sportsbet,Texas Rangers,18,13135,13955057,509959196,2433802096,Trevor Larnach
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Batter Runs,Carlos Correa,Minnesota Twins,1.5,9,Sportsbet,Texas Rangers,18,13135,13955057,509959196,2433761141,Carlos Correa
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Batter Runs,Royce Lewis,Minnesota Twins,1.5,9.25,Sportsbet,Texas Rangers,18,13135,13955057,509959196,2433761142,Royce Lewis
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Batter Runs,Jonah Bride,Minnesota Twins,1.5,11.5,Sportsbet,Texas Rangers,18,13135,13955057,509959196,2433761143,Jonah Bride
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Batter Runs,Harrison Bader,Minnesota Twins,1.5,11.5,Sportsbet,Texas Rangers,18,13135,13955057,509959196,2433761144,Harrison Bader
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Batter Runs,Brooks Lee,Minnesota Twins,1.5,11.5,Sportsbet,Texas Rangers,18,13135,13955057,509959196,2433761145,Brooks Lee
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Batter Runs,Wyatt Langford,Texas Rangers,2.5,46,Sportsbet,Minnesota Twins,18,13135,13955057,509959197,2433761149,Wyatt Langford
