match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Runs,Francisco Lindor,New York Mets,1.5,6,Sportsbet,New York Yankees,18,13135,13834562,505234514,2414609382
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Runs,Starling Marte,New York Mets,1.5,13,Sportsbet,New York Yankees,18,13135,13834562,505234514,2414663564
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Runs,Juan Soto,New York Mets,1.5,6,Sportsbet,New York Yankees,18,13135,13834562,505234514,2414609383
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Runs,Pete Alonso,New York Mets,1.5,7,Sportsbet,New York Yankees,18,13135,13834562,505234514,2414609384
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,1.5,11,Sportsbet,New York Yankees,18,13135,13834562,505234514,2414609385
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Runs,Mark Vientos,New York Mets,1.5,9.25,Sportsbet,New York Yankees,18,13135,13834562,505234514,2414609386
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Runs,Jeff McNeil,NA,1.5,15,Sportsbet,NA,18,13135,13834562,505234514,2414609387
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Runs,Francisco Alvarez,NA,1.5,10.5,Sportsbet,NA,18,13135,13834562,505234514,2414609388
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Runs,Luisangel Acuna,NA,1.5,11.5,Sportsbet,NA,18,13135,13834562,505234514,2414609390
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,4.75,Sportsbet,New York Mets,18,13135,13834562,505234514,2414609391
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Runs,DJ LeMahieu,NA,1.5,10,Sportsbet,NA,18,13135,13834562,505234514,2414663566
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Runs,Trent Grisham,New York Yankees,1.5,5.8,Sportsbet,New York Mets,18,13135,13834562,505234514,2414609392
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Runs,Aaron Judge,New York Yankees,1.5,4.1,Sportsbet,New York Mets,18,13135,13834562,505234514,2414609393
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Runs,Cody Bellinger,New York Yankees,1.5,9,Sportsbet,New York Mets,18,13135,13834562,505234514,2414609394
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Runs,Anthony Volpe,New York Yankees,1.5,9,Sportsbet,New York Mets,18,13135,13834562,505234514,2414609395
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Runs,Austin Wells,New York Yankees,1.5,10.5,Sportsbet,New York Mets,18,13135,13834562,505234514,2414609396
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Runs,Jasson Dominguez,NA,1.5,9.5,Sportsbet,NA,18,13135,13834562,505234514,2414609397
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter Runs,Oswald Peraza,New York Yankees,1.5,10,Sportsbet,New York Mets,18,13135,13834562,505234514,2414609399
