match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Runs,Jeremy Pena,Houston Astros,1.5,7.5,Sportsbet,Los Angeles Angels,18,13135,13999781,511785139,2440912387,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Runs,Luis Guillorme,NA,1.5,12.5,Sportsbet,NA,18,13135,13999781,511785139,2441542331,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,1.5,7,Sportsbet,Los Angeles Angels,18,13135,13999781,511785139,2440912388,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,1.5,9.25,Sportsbet,Los Angeles Angels,18,13135,13999781,511785139,2440912389,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,1.5,10.5,Sportsbet,Los Angeles Angels,18,13135,13999781,511785139,2440912390,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Runs,Christian Walker,Houston Astros,1.5,10,Sportsbet,Los Angeles Angels,18,13135,13999781,511785139,2440912391,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,1.5,12,Sportsbet,Los Angeles Angels,18,13135,13999781,511785139,2440912392,Jake Meyers
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,1.5,11.5,Sportsbet,Los Angeles Angels,18,13135,13999781,511785139,2440912393,Victor Caratini
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Runs,Cam Smith,Houston Astros,1.5,11,Sportsbet,Los Angeles Angels,18,13135,13999781,511785139,2440912394,Cam Smith
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Runs,Zach Neto,Los Angeles Angels,1.5,6.75,Sportsbet,Houston Astros,18,13135,13999781,511785139,2440912396,Zach Neto
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Runs,Logan O'Hoppe,Los Angeles Angels,1.5,9.5,Sportsbet,Houston Astros,18,13135,13999781,511785139,2441168566,Logan O'Hoppe
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,9.5,Sportsbet,Houston Astros,18,13135,13999781,511785139,2440912397,Nolan Schanuel
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Runs,Mike Trout,Los Angeles Angels,1.5,7,Sportsbet,Houston Astros,18,13135,13999781,511785139,2440912398,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Runs,Christian Moore,NA,1.5,12,Sportsbet,NA,18,13135,13999781,511785139,2441168567,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,8.5,Sportsbet,Houston Astros,18,13135,13999781,511785139,2440912399,Taylor Ward
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Runs,Jo Adell,Los Angeles Angels,1.5,10,Sportsbet,Houston Astros,18,13135,13999781,511785139,2440912402,Jo Adell
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Runs,Luis Rengifo,Los Angeles Angels,1.5,13,Sportsbet,Houston Astros,18,13135,13999781,511785139,2440912403,Luis Rengifo
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter Runs,Gustavo Campero,NA,1.5,14,Sportsbet,NA,18,13135,13999781,511785139,2441522186,NA
