match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Runs,Jonathan India,Kansas City Royals,1.5,6.5,Sportsbet,Chicago White Sox,18,13135,13925787,508821096,2429277679,Jonathan India
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,5.9,Sportsbet,Chicago White Sox,18,13135,13925787,508821096,2429277680,Bobby Witt Jr.
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Runs,Jac Caglianone,NA,1.5,10,Sportsbet,NA,18,13135,13925787,508821096,2429428484,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,8.5,Sportsbet,Chicago White Sox,18,13135,13925787,508821096,2429277681,Vinnie Pasquantino
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Runs,Salvador Perez,Kansas City Royals,1.5,9.5,Sportsbet,Chicago White Sox,18,13135,13925787,508821096,2429277682,Salvador Perez
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,9,Sportsbet,Chicago White Sox,18,13135,13925787,508821096,2429277683,Maikel Garcia
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Runs,John Rave,Kansas City Royals,1.5,11.5,Sportsbet,Chicago White Sox,18,13135,13925787,508821096,2429277684,John Rave
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Runs,Drew Waters,Kansas City Royals,1.5,13,Sportsbet,Chicago White Sox,18,13135,13925787,508821096,2429277685,Drew Waters
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Runs,Kyle Isbel,Kansas City Royals,1.5,12.5,Sportsbet,Chicago White Sox,18,13135,13925787,508821096,2429277687,Kyle Isbel
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Runs,Chase Meidroth,Chicago White Sox,1.5,11,Sportsbet,Kansas City Royals,18,13135,13925787,508821096,2429277688,Chase Meidroth
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Runs,Tim Elko,NA,1.5,15,Sportsbet,NA,18,13135,13925787,508821096,2429428485,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Runs,Mike Tauchman,Chicago White Sox,1.5,9.25,Sportsbet,Kansas City Royals,18,13135,13925787,508821096,2429277689,Mike Tauchman
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Runs,Miguel Vargas,Chicago White Sox,1.5,10,Sportsbet,Kansas City Royals,18,13135,13925787,508821096,2429277690,Miguel Vargas
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Runs,Andrew Benintendi,Chicago White Sox,1.5,11,Sportsbet,Kansas City Royals,18,13135,13925787,508821096,2429277691,Andrew Benintendi
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Runs,Josh Palacios,NA,1.5,12,Sportsbet,NA,18,13135,13925787,508821096,2429277693,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Runs,Luis Robert,NA,1.5,12.5,Sportsbet,NA,18,13135,13925787,508821096,2429277694,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Runs,Josh Rojas,Chicago White Sox,1.5,15,Sportsbet,Kansas City Royals,18,13135,13925787,508821096,2429277695,Josh Rojas
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Runs,Kyle Teel,NA,1.5,13,Sportsbet,NA,18,13135,13925787,508821096,2429496040,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Runs,Jonathan India,Kansas City Royals,2.5,34,Sportsbet,Chicago White Sox,18,13135,13925787,508821097,2429277697,Jonathan India
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,2.5,29,Sportsbet,Chicago White Sox,18,13135,13925787,508821097,2429277698,Bobby Witt Jr.
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter Runs,Maikel Garcia,Kansas City Royals,2.5,46,Sportsbet,Chicago White Sox,18,13135,13925787,508821097,2429277701,Maikel Garcia
