match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,9,Sportsbet,Minnesota Twins,18,13135,13838681,505415633,2415345336
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Angel Martinez,NA,1.5,10.5,Sportsbet,NA,18,13135,13838681,505415633,2416155342
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Jose Ramirez,NA,1.5,8.5,Sportsbet,NA,18,13135,13838681,505415633,2415345338
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,11,Sportsbet,Minnesota Twins,18,13135,13838681,505415633,2415345339
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,9.75,Sportsbet,Minnesota Twins,18,13135,13838681,505415633,2415345340
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Bo Naylor,Cleveland Guardians,1.5,12,Sportsbet,Minnesota Twins,18,13135,13838681,505415633,2415345341
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Gabriel Arias,Cleveland Guardians,1.5,16,Sportsbet,Minnesota Twins,18,13135,13838681,505415633,2415345342
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Nolan Jones,Cleveland Guardians,1.5,14,Sportsbet,Minnesota Twins,18,13135,13838681,505415633,2415345343
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Will Brennan,NA,1.5,18,Sportsbet,NA,18,13135,13838681,505415633,2415345344
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Harrison Bader,Minnesota Twins,1.5,11,Sportsbet,Cleveland Guardians,18,13135,13838681,505415633,2415390990
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,7,Sportsbet,Cleveland Guardians,18,13135,13838681,505415633,2415345346
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Ty France,Minnesota Twins,1.5,10.5,Sportsbet,Cleveland Guardians,18,13135,13838681,505415633,2415345347
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Brooks Lee,NA,1.5,9,Sportsbet,NA,18,13135,13838681,505415633,2415345348
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Royce Lewis,NA,1.5,9.25,Sportsbet,NA,18,13135,13838681,505415633,2415345349
