match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,1.5,6.75,Sportsbet,Toronto Blue Jays,18,13135,14042870,513459420,2447396187,Trent Grisham
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,J.C. Escarra,New York Yankees,1.5,12.5,Sportsbet,Toronto Blue Jays,18,13135,14042870,513459420,2447979382,J.C. Escarra
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Ben Rice,New York Yankees,1.5,8.5,Sportsbet,Toronto Blue Jays,18,13135,14042870,513459420,2447396188,Ben Rice
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,1.5,4.8,Sportsbet,Toronto Blue Jays,18,13135,14042870,513459420,2447396189,Aaron Judge
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,1.5,7.5,Sportsbet,Toronto Blue Jays,18,13135,14042870,513459420,2447396190,Cody Bellinger
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Giancarlo Stanton,NA,1.5,7.75,Sportsbet,NA,18,13135,14042870,513459420,2447396191,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Jazz Chisholm,NA,1.5,8.25,Sportsbet,NA,18,13135,14042870,513459420,2447396192,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,1.5,11,Sportsbet,Toronto Blue Jays,18,13135,14042870,513459420,2447396193,Anthony Volpe
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,DJ LeMahieu,New York Yankees,1.5,11.5,Sportsbet,Toronto Blue Jays,18,13135,14042870,513459420,2447396195,DJ LeMahieu
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Addison Barger,Toronto Blue Jays,1.5,14,Sportsbet,New York Yankees,18,13135,14042870,513459420,2447957223,Addison Barger
