match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Willi Castro,Minnesota Twins,1.5,11,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462982,2514055870,Willi Castro
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,1.5,5.9,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462982,2514083868,Michael Busch
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462982,2514055871,Nico Hoerner
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Moises Ballesteros,NA,1.5,9.25,Sportsbet,NA,18,13135,14435074,528462982,2514083869,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Carson Kelly,Chicago Cubs,1.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462982,2514055874,Carson Kelly
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,1.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462982,2514055875,Ian Happ
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462982,2514055876,Pete Crow-Armstrong
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,12,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462982,2514055877,Dansby Swanson
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,1.5,12,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462982,2514055878,Matt Shaw
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Jared Triolo,Pittsburgh Pirates,1.5,9.25,Sportsbet,Chicago Cubs,18,13135,14435074,528462982,2514055879,Jared Triolo
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Joey Bart,NA,1.5,14,Sportsbet,NA,18,13135,14435074,528462982,2514880708,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,10,Sportsbet,Chicago Cubs,18,13135,14435074,528462982,2514083871,Spencer Horwitz
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Jack Suwinski,NA,1.5,12,Sportsbet,NA,18,13135,14435074,528462982,2514880709,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Nick Gonzales,NA,1.5,12.5,Sportsbet,NA,18,13135,14435074,528462982,2514055880,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,10.5,Sportsbet,Chicago Cubs,18,13135,14435074,528462982,2514055881,Bryan Reynolds
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,11,Sportsbet,Chicago Cubs,18,13135,14435074,528462982,2514055882,Tommy Pham
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,12,Sportsbet,Chicago Cubs,18,13135,14435074,528462982,2514055883,Andrew McCutchen
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Nick Yorke,NA,1.5,14,Sportsbet,NA,18,13135,14435074,528462982,2514055884,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462983,2514083872,Michael Busch
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462983,2514055889,Nico Hoerner
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,2.5,46,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462983,2514055893,Ian Happ
