match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Byron Buxton,Minnesota Twins,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,14039354,513312628,2446819599,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Christian Vazquez,Minnesota Twins,1.5,19,Sportsbet,Detroit Tigers,18,13135,14039354,513312628,2447191251,Christian Vázquez
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,14,Sportsbet,Detroit Tigers,18,13135,14039354,513312628,2446819600,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,1.5,14,Sportsbet,Detroit Tigers,18,13135,14039354,513312628,2446819602,Carlos Correa
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Ty France,Minnesota Twins,1.5,19,Sportsbet,Detroit Tigers,18,13135,14039354,513312628,2446819603,Ty France
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Harrison Bader,Minnesota Twins,1.5,19,Sportsbet,Detroit Tigers,18,13135,14039354,513312628,2446819605,Harrison Bader
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Colt Keith,Detroit Tigers,1.5,6.5,Sportsbet,Minnesota Twins,18,13135,14039354,513312628,2446819608,Colt Keith
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,9,Sportsbet,Minnesota Twins,18,13135,14039354,513312628,2446885262,Spencer Torkelson
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Javier Baez,Detroit Tigers,1.5,11,Sportsbet,Minnesota Twins,18,13135,14039354,513312628,2447191252,Javier Báez
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,7,Sportsbet,Minnesota Twins,18,13135,14039354,513312628,2446819609,Gleyber Torres
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Kerry Carpenter,Detroit Tigers,1.5,6.75,Sportsbet,Minnesota Twins,18,13135,14039354,513312628,2446819610,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Riley Greene,Detroit Tigers,1.5,7.5,Sportsbet,Minnesota Twins,18,13135,14039354,513312628,2446819611,Riley Greene
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,9.75,Sportsbet,Minnesota Twins,18,13135,14039354,513312628,2446819613,Zach McKinstry
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Parker Meadows,NA,1.5,9.5,Sportsbet,NA,18,13135,14039354,513312628,2446819614,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,10,Sportsbet,Minnesota Twins,18,13135,14039354,513312628,2446819615,Dillon Dingler
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Colt Keith,Detroit Tigers,2.5,34,Sportsbet,Minnesota Twins,18,13135,14039354,513312629,2446819626,Colt Keith
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Gleyber Torres,Detroit Tigers,2.5,34,Sportsbet,Minnesota Twins,18,13135,14039354,513312629,2446819627,Gleyber Torres
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Kerry Carpenter,Detroit Tigers,2.5,34,Sportsbet,Minnesota Twins,18,13135,14039354,513312629,2446819628,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Riley Greene,Detroit Tigers,2.5,34,Sportsbet,Minnesota Twins,18,13135,14039354,513312629,2446819629,Riley Greene
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Christian Vazquez,Minnesota Twins,0.5,1.62,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316434,Christian Vázquez
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Byron Buxton,Minnesota Twins,0.5,1.33,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316435,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,0.5,1.45,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316436,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,0.5,1.5,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316437,Willi Castro
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,0.5,1.33,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316438,Carlos Correa
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Ty France,Minnesota Twins,0.5,1.45,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316439,Ty France
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter Runs,Brooks Lee,Minnesota Twins,0.5,1.53,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316440,Brooks Lee
