match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,9.75,Sportsbet,Philadelphia Phillies,18,13135,14072520,514693220,2452109578,TJ Friedl
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,12.5,Sportsbet,Philadelphia Phillies,18,13135,14072520,514693220,2452149890,Gavin Lux
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,9.5,Sportsbet,Philadelphia Phillies,18,13135,14072520,514693220,2452109579,Matt McLain
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Will Benson,Cincinnati Reds,1.5,12.5,Sportsbet,Philadelphia Phillies,18,13135,14072520,514693220,2452149891,Will Benson
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,9.25,Sportsbet,Philadelphia Phillies,18,13135,14072520,514693220,2452109580,Elly De La Cruz
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Noelvi Marte,NA,1.5,13,Sportsbet,NA,18,13135,14072520,514693220,2452149892,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,11.5,Sportsbet,NA,18,13135,14072520,514693220,2452109581,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,13,Sportsbet,Philadelphia Phillies,18,13135,14072520,514693220,2452109582,Spencer Steer
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Tyler Stephenson,Cincinnati Reds,1.5,12.5,Sportsbet,Philadelphia Phillies,18,13135,14072520,514693220,2452109583,Tyler Stephenson
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,5.25,Sportsbet,Cincinnati Reds,18,13135,14072520,514693220,2452109587,Trea Turner
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,4.3,Sportsbet,Cincinnati Reds,18,13135,14072520,514693220,2452109588,Kyle Schwarber
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,5.8,Sportsbet,Cincinnati Reds,18,13135,14072520,514693220,2452109589,Bryce Harper
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,8,Sportsbet,Cincinnati Reds,18,13135,14072520,514693220,2452109590,Alec Bohm
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,8.75,Sportsbet,Cincinnati Reds,18,13135,14072520,514693220,2452109591,Nick Castellanos
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Max Kepler,Philadelphia Phillies,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,14072520,514693220,2452109592,Max Kepler
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,14072520,514693220,2452109593,J.T. Realmuto
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,9.5,Sportsbet,Cincinnati Reds,18,13135,14072520,514693220,2452109594,Bryson Stott
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Brandon Marsh,Philadelphia Phillies,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,14072520,514693220,2452109595,Brandon Marsh
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,46,Sportsbet,Philadelphia Phillies,18,13135,14072520,514693221,2452109598,Elly De La Cruz
