match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,10.5,Sportsbet,Toronto Blue Jays,18,13135,14047086,513650656,2448131322,Paul Goldschmidt
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,1.5,5.1,Sportsbet,Toronto Blue Jays,18,13135,14047086,513650656,2448045458,Aaron Judge
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Jasson Dominguez,New York Yankees,1.5,8.25,Sportsbet,Toronto Blue Jays,18,13135,14047086,513650656,2448131323,Jasson Domínguez
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,1.5,8.25,Sportsbet,Toronto Blue Jays,18,13135,14047086,513650656,2448045459,Cody Bellinger
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Giancarlo Stanton,NA,1.5,8,Sportsbet,NA,18,13135,14047086,513650656,2448045460,NA
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Jazz Chisholm,NA,1.5,8.25,Sportsbet,NA,18,13135,14047086,513650656,2448045461,NA
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Ben Rice,New York Yankees,1.5,9.5,Sportsbet,Toronto Blue Jays,18,13135,14047086,513650656,2448045462,Ben Rice
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,1.5,13,Sportsbet,Toronto Blue Jays,18,13135,14047086,513650656,2448045463,Anthony Volpe
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,DJ LeMahieu,New York Yankees,1.5,13,Sportsbet,Toronto Blue Jays,18,13135,14047086,513650656,2448045465,DJ LeMahieu
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Addison Barger,Toronto Blue Jays,1.5,13,Sportsbet,New York Yankees,18,13135,14047086,513650656,2448131325,Addison Barger
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Ernie Clement,Toronto Blue Jays,1.5,10.5,Sportsbet,New York Yankees,18,13135,14047086,513650656,2448045467,Ernie Clement
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,9.25,Sportsbet,New York Yankees,18,13135,14047086,513650656,2448045468,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Alejandro Kirk,Toronto Blue Jays,1.5,12,Sportsbet,New York Yankees,18,13135,14047086,513650656,2448045469,Alejandro Kirk
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,George Springer,Toronto Blue Jays,1.5,9.75,Sportsbet,New York Yankees,18,13135,14047086,513650656,2448045470,George Springer
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Davis Schneider,Toronto Blue Jays,1.5,17,Sportsbet,New York Yankees,18,13135,14047086,513650656,2448045471,Davis Schneider
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Jonatan Clase,Toronto Blue Jays,1.5,17,Sportsbet,New York Yankees,18,13135,14047086,513650656,2448045472,Jonatan Clase
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Myles Straw,Toronto Blue Jays,1.5,19,Sportsbet,New York Yankees,18,13135,14047086,513650656,2448045473,Myles Straw
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Andres Gimenez,NA,1.5,19,Sportsbet,NA,18,13135,14047086,513650656,2448045474,NA
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,2.5,21,Sportsbet,Toronto Blue Jays,18,13135,14047086,513650657,2448045476,Aaron Judge
