match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,7,Sportsbet,New York Yankees,18,13135,14085675,515214033,2454181217,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Julio Rodriguez,Seattle Mariners,1.5,6.75,Sportsbet,New York Yankees,18,13135,14085675,515214033,2454181218,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,5.5,Sportsbet,New York Yankees,18,13135,14085675,515214033,2454181219,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,7.75,Sportsbet,New York Yankees,18,13135,14085675,515214033,2454181220,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,8,Sportsbet,New York Yankees,18,13135,14085675,515214033,2454181221,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Luke Raley,NA,1.5,10.5,Sportsbet,NA,18,13135,14085675,515214033,2454181222,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Dominic Canzone,NA,1.5,11,Sportsbet,NA,18,13135,14085675,515214033,2454181223,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Ben Williamson,Seattle Mariners,1.5,14,Sportsbet,New York Yankees,18,13135,14085675,515214033,2454181224,Ben Williamson
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Cole Young,Seattle Mariners,1.5,13,Sportsbet,New York Yankees,18,13135,14085675,515214033,2454181225,Cole Young
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,8.25,Sportsbet,Seattle Mariners,18,13135,14085675,515214033,2454376913,Paul Goldschmidt
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Oswald Peraza,New York Yankees,1.5,11.5,Sportsbet,Seattle Mariners,18,13135,14085675,515214033,2454376914,Oswald Peraza
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Aaron Judge,New York Yankees,1.5,4,Sportsbet,Seattle Mariners,18,13135,14085675,515214033,2454181228,Aaron Judge
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Jasson Dominguez,New York Yankees,1.5,5,Sportsbet,Seattle Mariners,18,13135,14085675,515214033,2454832219,Jasson Domínguez
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Cody Bellinger,New York Yankees,1.5,7.75,Sportsbet,Seattle Mariners,18,13135,14085675,515214033,2454181229,Cody Bellinger
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Giancarlo Stanton,NA,1.5,7,Sportsbet,NA,18,13135,14085675,515214033,2454181230,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Jazz Chisholm,NA,1.5,7,Sportsbet,NA,18,13135,14085675,515214033,2454181231,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Anthony Volpe,New York Yankees,1.5,10.5,Sportsbet,Seattle Mariners,18,13135,14085675,515214033,2454181232,Anthony Volpe
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Austin Wells,New York Yankees,1.5,8.25,Sportsbet,Seattle Mariners,18,13135,14085675,515214033,2454181233,Austin Wells
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,2.5,34,Sportsbet,New York Yankees,18,13135,14085675,515214034,2454181235,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Julio Rodriguez,Seattle Mariners,2.5,34,Sportsbet,New York Yankees,18,13135,14085675,515214034,2454181236,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,2.5,23,Sportsbet,New York Yankees,18,13135,14085675,515214034,2454181237,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,2.5,41,Sportsbet,New York Yankees,18,13135,14085675,515214034,2454181238,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,2.5,41,Sportsbet,New York Yankees,18,13135,14085675,515214034,2454181239,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Batter Runs,Paul Goldschmidt,New York Yankees,2.5,46,Sportsbet,Seattle Mariners,18,13135,14085675,515214034,2454376916,Paul Goldschmidt
