match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,1.5,6.25,Sportsbet,Detroit Tigers,18,13135,13930909,509008811,2430026494,Ian Happ
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Carson Kelly,Chicago Cubs,1.5,9,Sportsbet,Detroit Tigers,18,13135,13930909,509008811,2430089039,Carson Kelly
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,6.5,Sportsbet,Detroit Tigers,18,13135,13930909,509008811,2430026495,Kyle Tucker
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,7.5,Sportsbet,Detroit Tigers,18,13135,13930909,509008811,2430026496,Seiya Suzuki
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,8.25,Sportsbet,Detroit Tigers,18,13135,13930909,509008811,2430026497,Pete Crow-Armstrong
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,10,Sportsbet,Detroit Tigers,18,13135,13930909,509008811,2430026498,Dansby Swanson
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,1.5,9,Sportsbet,Detroit Tigers,18,13135,13930909,509008811,2430026499,Michael Busch
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,11,Sportsbet,Detroit Tigers,18,13135,13930909,509008811,2430026500,Nico Hoerner
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,13930909,509008811,2430026501,Matt Shaw
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Parker Meadows,NA,1.5,7.25,Sportsbet,NA,18,13135,13930909,509008811,2430026503,NA
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Javier Baez,Detroit Tigers,1.5,13,Sportsbet,Chicago Cubs,18,13135,13930909,509008811,2430089040,Javier Báez
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,8.5,Sportsbet,Chicago Cubs,18,13135,13930909,509008811,2430026504,Gleyber Torres
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Jake Rogers,Detroit Tigers,1.5,14,Sportsbet,Chicago Cubs,18,13135,13930909,509008811,2430089041,Jake Rogers
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Kerry Carpenter,Detroit Tigers,1.5,8.5,Sportsbet,Chicago Cubs,18,13135,13930909,509008811,2430026505,Kerry Carpenter
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,11.5,Sportsbet,Chicago Cubs,18,13135,13930909,509008811,2430089042,Wenceel Pérez
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Riley Greene,Detroit Tigers,1.5,8.25,Sportsbet,Chicago Cubs,18,13135,13930909,509008811,2430026506,Riley Greene
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,9.5,Sportsbet,Chicago Cubs,18,13135,13930909,509008811,2430026507,Spencer Torkelson
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,13,Sportsbet,Chicago Cubs,18,13135,13930909,509008811,2430026510,Zach McKinstry
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,2.5,31,Sportsbet,Detroit Tigers,18,13135,13930909,509008812,2430026512,Ian Happ
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,2.5,34,Sportsbet,Detroit Tigers,18,13135,13930909,509008812,2430026513,Kyle Tucker
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,2.5,41,Sportsbet,Detroit Tigers,18,13135,13930909,509008812,2430026514,Seiya Suzuki
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,2.5,46,Sportsbet,Detroit Tigers,18,13135,13930909,509008812,2430026515,Pete Crow-Armstrong
