match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,13959858,510175976,2434610467,Oneil Cruz
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,13,Sportsbet,Chicago Cubs,18,13135,13959858,510175976,2434663437,Adam Frazier
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,9.5,Sportsbet,Chicago Cubs,18,13135,13959858,510175976,2434610468,Andrew McCutchen
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,10.5,Sportsbet,Chicago Cubs,18,13135,13959858,510175976,2434610469,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,13,Sportsbet,Chicago Cubs,18,13135,13959858,510175976,2434610470,Spencer Horwitz
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Nick Gonzales,NA,1.5,13,Sportsbet,NA,18,13135,13959858,510175976,2434610472,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Henry Davis,Pittsburgh Pirates,1.5,12.5,Sportsbet,Chicago Cubs,18,13135,13959858,510175976,2434610473,Henry Davis
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,13,Sportsbet,Chicago Cubs,18,13135,13959858,510175976,2434610474,Ke'Bryan Hayes
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,13,Sportsbet,Chicago Cubs,18,13135,13959858,510175976,2434610475,Isiah Kiner-Falefa
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Runs,Ian Happ,Chicago Cubs,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510175976,2434610476,Ian Happ
