match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,1.5,7,Sportsbet,San Diego Padres,18,13135,14062230,514337280,2450689782,Josh Smith
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Jake Burger,Texas Rangers,1.5,9.75,Sportsbet,San Diego Padres,18,13135,14062230,514337280,2450773704,Jake Burger
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Kyle Higashioka,Texas Rangers,1.5,10.5,Sportsbet,San Diego Padres,18,13135,14062230,514337280,2451378043,Kyle Higashioka
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Corey Seager,Texas Rangers,1.5,6.5,Sportsbet,San Diego Padres,18,13135,14062230,514337280,2450689784,Corey Seager
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,1.5,8.75,Sportsbet,San Diego Padres,18,13135,14062230,514337280,2450689785,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Adolis Garcia,Texas Rangers,1.5,8.5,Sportsbet,San Diego Padres,18,13135,14062230,514337280,2450689786,Adolis García
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Jonah Heim,Texas Rangers,1.5,12,Sportsbet,San Diego Padres,18,13135,14062230,514337280,2450689787,Jonah Heim
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Evan Carter,NA,1.5,9.75,Sportsbet,NA,18,13135,14062230,514337280,2450689788,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Alejandro Osuna,Texas Rangers,1.5,11.5,Sportsbet,San Diego Padres,18,13135,14062230,514337280,2450689790,Alejandro Osuna
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Luis Arraez,San Diego Padres,1.5,10,Sportsbet,Texas Rangers,18,13135,14062230,514337280,2450689791,Luis Arraez
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Trenton Brooks,NA,1.5,17,Sportsbet,NA,18,13135,14062230,514337280,2450773706,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Manny Machado,San Diego Padres,1.5,7.5,Sportsbet,Texas Rangers,18,13135,14062230,514337280,2450689792,Manny Machado
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Jackson Merrill,San Diego Padres,1.5,7.25,Sportsbet,Texas Rangers,18,13135,14062230,514337280,2450689793,Jackson Merrill
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Fernando Tatis Jr.,San Diego Padres,1.5,6,Sportsbet,Texas Rangers,18,13135,14062230,514337280,2450689794,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Gavin Sheets,San Diego Padres,1.5,10,Sportsbet,Texas Rangers,18,13135,14062230,514337280,2450689795,Gavin Sheets
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Xander Bogaerts,San Diego Padres,1.5,13,Sportsbet,Texas Rangers,18,13135,14062230,514337280,2450689796,Xander Bogaerts
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Jake Cronenworth,San Diego Padres,1.5,14,Sportsbet,Texas Rangers,18,13135,14062230,514337280,2450689797,Jake Cronenworth
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,2.5,34,Sportsbet,San Diego Padres,18,13135,14062230,514337281,2450689800,Josh Smith
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Corey Seager,Texas Rangers,2.5,31,Sportsbet,San Diego Padres,18,13135,14062230,514337281,2450689802,Corey Seager
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Manny Machado,San Diego Padres,2.5,41,Sportsbet,Texas Rangers,18,13135,14062230,514337281,2450689810,Manny Machado
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Jackson Merrill,San Diego Padres,2.5,34,Sportsbet,Texas Rangers,18,13135,14062230,514337281,2450689811,Jackson Merrill
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Fernando Tatis Jr.,San Diego Padres,2.5,29,Sportsbet,Texas Rangers,18,13135,14062230,514337281,2450689812,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Kyle Higashioka,Texas Rangers,0.5,1.4,Sportsbet,San Diego Padres,18,13135,14062230,514510999,2451378846,Kyle Higashioka
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Jake Burger,Texas Rangers,0.5,1.36,Sportsbet,San Diego Padres,18,13135,14062230,514510999,2451378847,Jake Burger
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,0.5,1.22,Sportsbet,San Diego Padres,18,13135,14062230,514510999,2451378848,Josh Smith
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Corey Seager,Texas Rangers,0.5,1.2,Sportsbet,San Diego Padres,18,13135,14062230,514510999,2451378849,Corey Seager
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,0.5,1.22,Sportsbet,San Diego Padres,18,13135,14062230,514510999,2451378850,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Adolis Garcia,Texas Rangers,0.5,1.25,Sportsbet,San Diego Padres,18,13135,14062230,514510999,2451378851,Adolis García
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Jonah Heim,Texas Rangers,0.5,1.33,Sportsbet,San Diego Padres,18,13135,14062230,514510999,2451378852,Jonah Heim
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Evan Carter,NA,0.5,1.36,Sportsbet,NA,18,13135,14062230,514510999,2451378853,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Alejandro Osuna,Texas Rangers,0.5,1.36,Sportsbet,San Diego Padres,18,13135,14062230,514510999,2451378854,Alejandro Osuna
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Trenton Brooks,NA,0.5,1.53,Sportsbet,NA,18,13135,14062230,514510999,2451378855,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Batter Runs,Luis Arraez,San Diego Padres,0.5,1.17,Sportsbet,Texas Rangers,18,13135,14062230,514510999,2451378856,Luis Arraez
