match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Xavier Edwards,Miami Marlins,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,13936060,509183869,2430679752,Xavier Edwards
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Jesus Sanchez,Miami Marlins,1.5,9.75,Sportsbet,Tampa Bay Rays,18,13135,13936060,509183869,2430679753,Jesús Sánchez
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,13936060,509183869,2430679754,Agustín Ramírez
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Kyle Stowers,Miami Marlins,1.5,12.5,Sportsbet,Tampa Bay Rays,18,13135,13936060,509183869,2430679755,Kyle Stowers
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,1.5,12,Sportsbet,Tampa Bay Rays,18,13135,13936060,509183869,2430679756,Otto Lopez
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Liam Hicks,Miami Marlins,1.5,17,Sportsbet,Tampa Bay Rays,18,13135,13936060,509183869,2430679757,Liam Hicks
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Eric Wagaman,Miami Marlins,1.5,13,Sportsbet,Tampa Bay Rays,18,13135,13936060,509183869,2430679758,Eric Wagaman
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Connor Norby,Miami Marlins,1.5,13,Sportsbet,Tampa Bay Rays,18,13135,13936060,509183869,2430679759,Connor Norby
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Dane Myers,Miami Marlins,1.5,16,Sportsbet,Tampa Bay Rays,18,13135,13936060,509183869,2430679760,Dane Myers
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Yandy Diaz,Tampa Bay Rays,1.5,5.4,Sportsbet,Miami Marlins,18,13135,13936060,509183869,2430769653,Yandy Díaz
