match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097757,2418273580
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Isaac Collins,Milwaukee Brewers,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097757,2418804717
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097757,2418273581
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097757,2418273582
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097757,2418273583
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097757,2418273584
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097757,2418273585
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097757,2418273586
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Caleb Durbin,NA,1.5,12,Sportsbet,NA,18,13135,13853622,506097757,2418273588
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Spencer Horwitz,NA,1.5,10,Sportsbet,NA,18,13135,13853622,506097757,2418273589
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,12,Sportsbet,Milwaukee Brewers,18,13135,13853622,506097757,2418738394
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,6,Sportsbet,Milwaukee Brewers,18,13135,13853622,506097757,2418273591
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,8,Sportsbet,Milwaukee Brewers,18,13135,13853622,506097757,2418273592
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,8.5,Sportsbet,Milwaukee Brewers,18,13135,13853622,506097757,2418273593
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Joey Bart,Pittsburgh Pirates,1.5,9,Sportsbet,Milwaukee Brewers,18,13135,13853622,506097757,2418738395
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,12.5,Sportsbet,Milwaukee Brewers,18,13135,13853622,506097757,2418273594
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,15,Sportsbet,Milwaukee Brewers,18,13135,13853622,506097757,2418273595
