match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Orlando Arcia,Colorado Rockies,1.5,17,Sportsbet,Miami Marlins,18,13135,13906552,508068561,2426853005,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Ezequiel Tovar,Colorado Rockies,1.5,10,Sportsbet,Miami Marlins,18,13135,13906552,508068561,2426314161,Ezequiel Tovar
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Thairo Estrada,Colorado Rockies,1.5,13,Sportsbet,Miami Marlins,18,13135,13906552,508068561,2426829994,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Tyler Freeman,Colorado Rockies,1.5,17,Sportsbet,Miami Marlins,18,13135,13906552,508068561,2426369456,Tyler Freeman
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Sam Hilliard,Colorado Rockies,1.5,8.5,Sportsbet,Miami Marlins,18,13135,13906552,508068561,2426829995,Sam Hilliard
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,10,Sportsbet,Miami Marlins,18,13135,13906552,508068561,2426314162,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,11.5,Sportsbet,Miami Marlins,18,13135,13906552,508068561,2426314163,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Brenton Doyle,Colorado Rockies,1.5,14,Sportsbet,Miami Marlins,18,13135,13906552,508068561,2426314164,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Keston Hiura,Colorado Rockies,1.5,15,Sportsbet,Miami Marlins,18,13135,13906552,508068561,2426853006,Keston Hiura
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Otto Lopez,Miami Marlins,1.5,9,Sportsbet,Colorado Rockies,18,13135,13906552,508068561,2426369457,Otto Lopez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Dane Myers,Miami Marlins,1.5,11.5,Sportsbet,Colorado Rockies,18,13135,13906552,508068561,2426314169,Dane Myers
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Jesus Sanchez,Miami Marlins,1.5,6,Sportsbet,Colorado Rockies,18,13135,13906552,508068561,2426314170,Jesús Sánchez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Xavier Edwards,Miami Marlins,1.5,6.25,Sportsbet,Colorado Rockies,18,13135,13906552,508068561,2426369458,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,7.25,Sportsbet,Colorado Rockies,18,13135,13906552,508068561,2426314171,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Eric Wagaman,Miami Marlins,1.5,10,Sportsbet,Colorado Rockies,18,13135,13906552,508068561,2426314172,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Kyle Stowers,Miami Marlins,1.5,7.5,Sportsbet,Colorado Rockies,18,13135,13906552,508068561,2426314173,Kyle Stowers
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Liam Hicks,Miami Marlins,1.5,9.75,Sportsbet,Colorado Rockies,18,13135,13906552,508068561,2426314174,Liam Hicks
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Connor Norby,Miami Marlins,1.5,9.75,Sportsbet,Colorado Rockies,18,13135,13906552,508068561,2426314175,Connor Norby
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Sam Hilliard,Colorado Rockies,2.5,46,Sportsbet,Miami Marlins,18,13135,13906552,508068562,2426829997,Sam Hilliard
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Jesus Sanchez,Miami Marlins,2.5,26,Sportsbet,Colorado Rockies,18,13135,13906552,508068562,2426314188,Jesús Sánchez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Xavier Edwards,Miami Marlins,2.5,31,Sportsbet,Colorado Rockies,18,13135,13906552,508068562,2426369462,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Agustin Ramirez,Miami Marlins,2.5,41,Sportsbet,Colorado Rockies,18,13135,13906552,508068562,2426314189,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Kyle Stowers,Miami Marlins,2.5,46,Sportsbet,Colorado Rockies,18,13135,13906552,508068562,2426314191,Kyle Stowers
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Orlando Arcia,Colorado Rockies,0.5,1.45,Sportsbet,Miami Marlins,18,13135,13906552,508205402,2426862992,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Thairo Estrada,Colorado Rockies,0.5,1.3,Sportsbet,Miami Marlins,18,13135,13906552,508205402,2426862993,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Sam Hilliard,Colorado Rockies,0.5,1.36,Sportsbet,Miami Marlins,18,13135,13906552,508205402,2426862994,Sam Hilliard
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Tyler Freeman,Colorado Rockies,0.5,1.53,Sportsbet,Miami Marlins,18,13135,13906552,508205402,2426862995,Tyler Freeman
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Ezequiel Tovar,Colorado Rockies,0.5,1.28,Sportsbet,Miami Marlins,18,13135,13906552,508205402,2426862996,Ezequiel Tovar
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Hunter Goodman,Colorado Rockies,0.5,1.3,Sportsbet,Miami Marlins,18,13135,13906552,508205402,2426862997,Hunter Goodman
