match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580453,2440088555,Josh Smith
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Sam Haggerty,Texas Rangers,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580453,2440729546,Sam Haggerty
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Corey Seager,Texas Rangers,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580453,2440088557,Corey Seager
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,1.5,9,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580453,2440088558,Marcus Semien
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Evan Carter,NA,1.5,9.5,Sportsbet,NA,18,13135,13994815,511580453,2440088559,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Jake Burger,Texas Rangers,1.5,9,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580453,2440088560,Jake Burger
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Josh Jung,Texas Rangers,1.5,11,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580453,2440088561,Josh Jung
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Adolis Garcia,Texas Rangers,1.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580453,2440088562,Adolis García
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Jonah Heim,Texas Rangers,1.5,12,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580453,2440088563,Jonah Heim
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,8.25,Sportsbet,Texas Rangers,18,13135,13994815,511580453,2440088564,Oneil Cruz
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Joey Bart,NA,1.5,19,Sportsbet,NA,18,13135,13994815,511580453,2440108691,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,12.5,Sportsbet,Texas Rangers,18,13135,13994815,511580453,2440088565,Andrew McCutchen
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Jared Triolo,Pittsburgh Pirates,1.5,19,Sportsbet,Texas Rangers,18,13135,13994815,511580453,2440714223,Jared Triolo
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,17,Sportsbet,Texas Rangers,18,13135,13994815,511580453,2440088567,Spencer Horwitz
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Nick Gonzales,NA,1.5,17,Sportsbet,NA,18,13135,13994815,511580453,2440088568,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,19,Sportsbet,Texas Rangers,18,13135,13994815,511580453,2440088569,Adam Frazier
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,18,Sportsbet,Texas Rangers,18,13135,13994815,511580453,2440088572,Isiah Kiner-Falefa
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,2.5,34,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580454,2440088573,Josh Smith
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Sam Haggerty,Texas Rangers,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580454,2440729547,Sam Haggerty
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Corey Seager,Texas Rangers,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580454,2440088575,Corey Seager
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,46,Sportsbet,Texas Rangers,18,13135,13994815,511580454,2440088582,Oneil Cruz
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Sam Haggerty,Texas Rangers,0.5,1.2,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742721,2440731607,Sam Haggerty
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,0.5,1.17,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742721,2440731608,Josh Smith
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Corey Seager,Texas Rangers,0.5,1.17,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742721,2440731609,Corey Seager
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742721,2440731610,Marcus Semien
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Evan Carter,NA,0.5,1.3,Sportsbet,NA,18,13135,13994815,511742721,2440731611,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Jake Burger,Texas Rangers,0.5,1.28,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742721,2440731612,Jake Burger
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Josh Jung,Texas Rangers,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742721,2440731613,Josh Jung
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Adolis Garcia,Texas Rangers,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742721,2440731614,Adolis García
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Jonah Heim,Texas Rangers,0.5,1.4,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742721,2440731615,Jonah Heim
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Joey Bart,NA,0.5,1.45,Sportsbet,NA,18,13135,13994815,511742721,2440731616,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Jared Triolo,Pittsburgh Pirates,0.5,1.45,Sportsbet,Texas Rangers,18,13135,13994815,511742721,2440731617,Jared Triolo
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Alexander Canario,Pittsburgh Pirates,0.5,1.57,Sportsbet,Texas Rangers,18,13135,13994815,511742721,2440731618,Alexander Canario
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,0.5,1.3,Sportsbet,Texas Rangers,18,13135,13994815,511742721,2440731619,Oneil Cruz
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,0.5,1.36,Sportsbet,Texas Rangers,18,13135,13994815,511742721,2440731620,Andrew McCutchen
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,0.5,1.36,Sportsbet,Texas Rangers,18,13135,13994815,511742721,2440731621,Spencer Horwitz
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Nick Gonzales,NA,0.5,1.3,Sportsbet,NA,18,13135,13994815,511742721,2440731622,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Adam Frazier,Pittsburgh Pirates,0.5,1.45,Sportsbet,Texas Rangers,18,13135,13994815,511742721,2440731623,Adam Frazier
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.4,Sportsbet,Texas Rangers,18,13135,13994815,511742721,2440731624,Isiah Kiner-Falefa
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter Runs,Sam Haggerty,Texas Rangers,1.5,1.67,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742722,2440731625,Sam Haggerty
