match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,5.3,Sportsbet,Miami Marlins,18,13135,13979018,510938433,2437598745,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,5,Sportsbet,Miami Marlins,18,13135,13979018,510938433,2437598746,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,8,Sportsbet,Miami Marlins,18,13135,13979018,510938433,2437598747,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,8.25,Sportsbet,Miami Marlins,18,13135,13979018,510938433,2437598748,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Max Kepler,Philadelphia Phillies,1.5,7.25,Sportsbet,Miami Marlins,18,13135,13979018,510938433,2437598749,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,8.25,Sportsbet,Miami Marlins,18,13135,13979018,510938433,2437598750,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,9.25,Sportsbet,Miami Marlins,18,13135,13979018,510938433,2437598751,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Otto Kemp,NA,1.5,10,Sportsbet,NA,18,13135,13979018,510938433,2437598752,NA
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Brandon Marsh,Philadelphia Phillies,1.5,9,Sportsbet,Miami Marlins,18,13135,13979018,510938433,2437598753,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Xavier Edwards,Miami Marlins,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13979018,510938433,2437598754,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Kyle Stowers,Miami Marlins,1.5,17,Sportsbet,Philadelphia Phillies,18,13135,13979018,510938433,2437641704,Kyle Stowers
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,8.75,Sportsbet,Philadelphia Phillies,18,13135,13979018,510938433,2437598755,Agustín Ramírez
