match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,14018324,512564342,2443885968,Josh Smith
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Sam Haggerty,Texas Rangers,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,14018324,512564342,2444502408,Sam Haggerty
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Alejandro Osuna,Texas Rangers,1.5,11.5,Sportsbet,Baltimore Orioles,18,13135,14018324,512564342,2443904408,Alejandro Osuna
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Corey Seager,Texas Rangers,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,14018324,512564342,2443885970,Corey Seager
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,1.5,8,Sportsbet,Baltimore Orioles,18,13135,14018324,512564342,2443885971,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Adolis Garcia,Texas Rangers,1.5,8.25,Sportsbet,Baltimore Orioles,18,13135,14018324,512564342,2443885972,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Evan Carter,NA,1.5,9,Sportsbet,NA,18,13135,14018324,512564342,2443885974,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Josh Jung,Texas Rangers,1.5,11,Sportsbet,Baltimore Orioles,18,13135,14018324,512564342,2443885975,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Jonah Heim,Texas Rangers,1.5,11.5,Sportsbet,Baltimore Orioles,18,13135,14018324,512564342,2443885976,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,9.25,Sportsbet,Texas Rangers,18,13135,14018324,512564342,2443885977,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Gary Sanchez,NA,1.5,15,Sportsbet,NA,18,13135,14018324,512564342,2443904409,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Chadwick Tromp,NA,1.5,17,Sportsbet,NA,18,13135,14018324,512564342,2444492439,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Dylan Carlson,Baltimore Orioles,1.5,17,Sportsbet,Texas Rangers,18,13135,14018324,512564342,2443904410,Dylan Carlson
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,9.75,Sportsbet,Texas Rangers,18,13135,14018324,512564342,2443885979,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Jordan Westburg,NA,1.5,9.5,Sportsbet,NA,18,13135,14018324,512564342,2443885980,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,14,Sportsbet,Texas Rangers,18,13135,14018324,512564342,2443885981,Ryan O'Hearn
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Colton Cowser,NA,1.5,12.5,Sportsbet,NA,18,13135,14018324,512564342,2443885983,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Cedric Mullins,NA,1.5,13,Sportsbet,NA,18,13135,14018324,512564342,2443885985,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,2.5,31,Sportsbet,Baltimore Orioles,18,13135,14018324,512564343,2443885986,Josh Smith
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Sam Haggerty,Texas Rangers,2.5,31,Sportsbet,Baltimore Orioles,18,13135,14018324,512564343,2444502409,Sam Haggerty
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Corey Seager,Texas Rangers,2.5,31,Sportsbet,Baltimore Orioles,18,13135,14018324,512564343,2443885988,Corey Seager
