match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Ronald Acuna Jr.,NA,1.5,6.5,Sportsbet,NA,18,13135,13887251,507336714,2423427798
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Alex Verdugo,NA,1.5,13,Sportsbet,NA,18,13135,13887251,507336714,2423613229
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Drake Baldwin,Atlanta Braves,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336714,2423613230
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,1.5,9.25,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336714,2423427799
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336714,2423427800
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,1.5,7.5,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336714,2423427801
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Ozzie Albies,Atlanta Braves,1.5,13,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336714,2423427802
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Michael Harris II,Atlanta Braves,1.5,12,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336714,2423427805
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Nick Allen,Atlanta Braves,1.5,17,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336714,2423427806
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,13,Sportsbet,Atlanta Braves,18,13135,13887251,507336714,2423427807
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,19,Sportsbet,Atlanta Braves,18,13135,13887251,507336714,2423427808
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Edmundo Sosa,Philadelphia Phillies,1.5,19,Sportsbet,Atlanta Braves,18,13135,13887251,507336714,2423613231
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,8.25,Sportsbet,Atlanta Braves,18,13135,13887251,507336714,2423427809
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Weston Wilson,NA,1.5,17,Sportsbet,NA,18,13135,13887251,507336714,2423613233
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,7.75,Sportsbet,Atlanta Braves,18,13135,13887251,507336714,2423427811
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,12,Sportsbet,Atlanta Braves,18,13135,13887251,507336714,2423427812
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,10,Sportsbet,Atlanta Braves,18,13135,13887251,507336714,2423427814
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Ronald Acuna Jr.,NA,2.5,34,Sportsbet,NA,18,13135,13887251,507336715,2423427816
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Drake Baldwin,Atlanta Braves,2.5,41,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336715,2423613235
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,2.5,46,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336715,2423427818
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,2.5,34,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336715,2423427819
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,46,Sportsbet,Atlanta Braves,18,13135,13887251,507336715,2423427829
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Alex Verdugo,NA,0.5,1.4,Sportsbet,NA,18,13135,13887251,507533745,2424236862
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Drake Baldwin,Atlanta Braves,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533745,2424236863
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Ronald Acuna Jr.,NA,0.5,1.22,Sportsbet,NA,18,13135,13887251,507533745,2424236864
