match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,11.5,Sportsbet,Milwaukee Brewers,18,13135,14262791,522511380,2484088168,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Joey Bart,NA,1.5,18,Sportsbet,NA,18,13135,14262791,522511380,2484644232,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,12.5,Sportsbet,Milwaukee Brewers,18,13135,14262791,522511380,2484088169,Tommy Pham
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Jack Suwinski,NA,1.5,13,Sportsbet,NA,18,13135,14262791,522511380,2484644233,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,12.5,Sportsbet,Milwaukee Brewers,18,13135,14262791,522511380,2484088170,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,13,Sportsbet,Milwaukee Brewers,18,13135,14262791,522511380,2484088172,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Nick Gonzales,NA,1.5,15,Sportsbet,NA,18,13135,14262791,522511380,2484088173,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Jared Triolo,Pittsburgh Pirates,1.5,18,Sportsbet,Milwaukee Brewers,18,13135,14262791,522511380,2484088174,Jared Triolo
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,19,Sportsbet,Milwaukee Brewers,18,13135,14262791,522511380,2484088176,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,14262791,522511380,2484088177,Sal Frelick
