match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter Runs,Lawrence Butler,Athletics,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,14052095,513918381,2449113209,Lawrence Butler
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter Runs,Austin Wynns,Cincinnati Reds,1.5,15,Sportsbet,Tampa Bay Rays,18,13135,14052095,513918381,2449120255,Austin Wynns
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter Runs,Brent Rooker,Athletics,1.5,8,Sportsbet,Tampa Bay Rays,18,13135,14052095,513918381,2449113211,Brent Rooker
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter Runs,Nick Kurtz,NA,1.5,10,Sportsbet,NA,18,13135,14052095,513918381,2449113212,NA
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter Runs,Shea Langeliers,Athletics,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,14052095,513918381,2449113213,Shea Langeliers
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter Runs,Tyler Soderstrom,Athletics,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,14052095,513918381,2449113214,Tyler Soderstrom
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter Runs,Max P. Muncy,NA,1.5,13,Sportsbet,NA,18,13135,14052095,513918381,2449113215,NA
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter Runs,Luis Urias,Athletics,1.5,12.5,Sportsbet,Tampa Bay Rays,18,13135,14052095,513918381,2449113216,Luis Urías
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter Runs,Denzel Clarke,Athletics,1.5,15,Sportsbet,Tampa Bay Rays,18,13135,14052095,513918381,2449113217,Denzel Clarke
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,5.2,Sportsbet,Oakland Athletics,18,13135,14052095,513918381,2449113218,Josh Lowe
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,6.25,Sportsbet,Oakland Athletics,18,13135,14052095,513918381,2449134444,Junior Caminero
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter Runs,Matt Thaiss,Tampa Bay Rays,1.5,9.25,Sportsbet,Oakland Athletics,18,13135,14052095,513918381,2449386742,Matt Thaiss
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,5.3,Sportsbet,Oakland Athletics,18,13135,14052095,513918381,2449113219,Brandon Lowe
