match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Xavier Edwards,Miami Marlins,1.5,7.75,Sportsbet,Cleveland Guardians,18,13135,14262794,522513695,2484099316,Xavier Edwards
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Kyle Stowers,Miami Marlins,1.5,8.5,Sportsbet,Cleveland Guardians,18,13135,14262794,522513695,2484099317,Kyle Stowers
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,9.5,Sportsbet,Cleveland Guardians,18,13135,14262794,522513695,2484099318,Agustín Ramírez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Liam Hicks,Miami Marlins,1.5,12.5,Sportsbet,Cleveland Guardians,18,13135,14262794,522513695,2484099319,Liam Hicks
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,1.5,11,Sportsbet,Cleveland Guardians,18,13135,14262794,522513695,2484099320,Otto Lopez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Jakob Marsee,NA,1.5,11.5,Sportsbet,NA,18,13135,14262794,522513695,2484099321,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Heriberto Hernandez,Miami Marlins,1.5,13,Sportsbet,Cleveland Guardians,18,13135,14262794,522513695,2484099322,Heriberto Hernandez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Troy Johnston,NA,1.5,14,Sportsbet,NA,18,13135,14262794,522513695,2484099323,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Graham Pauley,NA,1.5,14,Sportsbet,NA,18,13135,14262794,522513695,2484099324,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,8.25,Sportsbet,Miami Marlins,18,13135,14262794,522513695,2484099325,Steven Kwan
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Angel Martinez,Cleveland Guardians,1.5,14,Sportsbet,Miami Marlins,18,13135,14262794,522513695,2484981185,Angel Martínez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Daniel Schneemann,Cleveland Guardians,1.5,8,Sportsbet,Miami Marlins,18,13135,14262794,522513695,2484099326,Daniel Schneemann
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Jose Ramirez,Cleveland Guardians,1.5,6.5,Sportsbet,Miami Marlins,18,13135,14262794,522513695,2484099327,José Ramírez
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,8.25,Sportsbet,Miami Marlins,18,13135,14262794,522513695,2484099328,Kyle Manzardo
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Bo Naylor,Cleveland Guardians,1.5,14,Sportsbet,Miami Marlins,18,13135,14262794,522513695,2484099330,Bo Naylor
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Gabriel Arias,Cleveland Guardians,1.5,15,Sportsbet,Miami Marlins,18,13135,14262794,522513695,2484099331,Gabriel Arias
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,CJ Kayfus,NA,1.5,12.5,Sportsbet,NA,18,13135,14262794,522513695,2484099332,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Brayan Rocchio,NA,1.5,16,Sportsbet,NA,18,13135,14262794,522513695,2484099333,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Xavier Edwards,Miami Marlins,2.5,46,Sportsbet,Cleveland Guardians,18,13135,14262794,522513696,2484099334,Xavier Edwards
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter Runs,Kyle Stowers,Miami Marlins,2.5,46,Sportsbet,Cleveland Guardians,18,13135,14262794,522513696,2484099335,Kyle Stowers
