match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Casey Schmitt,San Francisco Giants,1.5,16,Sportsbet,Los Angeles Dodgers,18,13135,13959866,510177835,2434618790,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Andrew Knizner,NA,1.5,19,Sportsbet,NA,18,13135,13959866,510177835,2434648611,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,11,Sportsbet,Los Angeles Dodgers,18,13135,13959866,510177835,2434618792,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,10,Sportsbet,Los Angeles Dodgers,18,13135,13959866,510177835,2434618793,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Wilmer Flores,San Francisco Giants,1.5,11,Sportsbet,Los Angeles Dodgers,18,13135,13959866,510177835,2434618794,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Dominic Smith,NA,1.5,17,Sportsbet,NA,18,13135,13959866,510177835,2434618795,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Willy Adames,San Francisco Giants,1.5,10,Sportsbet,Los Angeles Dodgers,18,13135,13959866,510177835,2434618796,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Mike Yastrzemski,San Francisco Giants,1.5,14,Sportsbet,Los Angeles Dodgers,18,13135,13959866,510177835,2434618797,Mike Yastrzemski
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Tyler Fitzgerald,San Francisco Giants,1.5,17,Sportsbet,Los Angeles Dodgers,18,13135,13959866,510177835,2434618798,Tyler Fitzgerald
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,1.5,5.4,Sportsbet,San Francisco Giants,18,13135,13959866,510177835,2434618799,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Mookie Betts,Los Angeles Dodgers,1.5,8.5,Sportsbet,San Francisco Giants,18,13135,13959866,510177835,2434618800,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Freddie Freeman,Los Angeles Dodgers,1.5,10,Sportsbet,San Francisco Giants,18,13135,13959866,510177835,2434618801,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Teoscar Hernandez,Los Angeles Dodgers,1.5,11,Sportsbet,San Francisco Giants,18,13135,13959866,510177835,2434618802,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Will Smith,Los Angeles Dodgers,1.5,10.5,Sportsbet,San Francisco Giants,18,13135,13959866,510177835,2434618803,Will Smith
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Max Muncy,Los Angeles Dodgers,1.5,11,Sportsbet,San Francisco Giants,18,13135,13959866,510177835,2434618804,Max Muncy
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Andy Pages,Los Angeles Dodgers,1.5,13,Sportsbet,San Francisco Giants,18,13135,13959866,510177835,2434618805,Andy Pages
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Michael Conforto,Los Angeles Dodgers,1.5,14,Sportsbet,San Francisco Giants,18,13135,13959866,510177835,2434618806,Michael Conforto
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Tommy Edman,Los Angeles Dodgers,1.5,12.5,Sportsbet,San Francisco Giants,18,13135,13959866,510177835,2434618807,Tommy Edman
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,2.5,26,Sportsbet,San Francisco Giants,18,13135,13959866,510177836,2434618817,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter Runs,Mookie Betts,Los Angeles Dodgers,2.5,46,Sportsbet,San Francisco Giants,18,13135,13959866,510177836,2434618818,Mookie Betts
