match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Coby Mayo,Baltimore Orioles,1.5,15,Sportsbet,New York Yankees,18,13135,14005147,511966842,2441561210,Coby Mayo
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,7.75,Sportsbet,New York Yankees,18,13135,14005147,511966842,2441561211,Jackson Holliday
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,6.25,Sportsbet,New York Yankees,18,13135,14005147,511966842,2441561212,Gunnar Henderson
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,9,Sportsbet,New York Yankees,18,13135,14005147,511966842,2441561213,Ryan O'Hearn
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Ramon Laureano,NA,1.5,9.5,Sportsbet,NA,18,13135,14005147,511966842,2441561214,NA
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Colton Cowser,NA,1.5,9,Sportsbet,NA,18,13135,14005147,511966842,2441561215,NA
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Ramon Urias,Baltimore Orioles,1.5,11,Sportsbet,New York Yankees,18,13135,14005147,511966842,2441561216,Ramón Urías
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Cedric Mullins,NA,1.5,6.75,Sportsbet,NA,18,13135,14005147,511966842,2441561217,NA
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Maverick Handley,Baltimore Orioles,1.5,14,Sportsbet,New York Yankees,18,13135,14005147,511966842,2441561218,Maverick Handley
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Trent Grisham,New York Yankees,1.5,5.25,Sportsbet,Baltimore Orioles,18,13135,14005147,511966842,2441561219,Trent Grisham
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Oswald Peraza,New York Yankees,1.5,11,Sportsbet,Baltimore Orioles,18,13135,14005147,511966842,2441612698,Oswald Peraza
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Aaron Judge,New York Yankees,1.5,4.2,Sportsbet,Baltimore Orioles,18,13135,14005147,511966842,2441561220,Aaron Judge
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Cody Bellinger,New York Yankees,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,14005147,511966842,2441561221,Cody Bellinger
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Giancarlo Stanton,NA,1.5,6,Sportsbet,NA,18,13135,14005147,511966842,2441561222,NA
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Jazz Chisholm,NA,1.5,7.25,Sportsbet,NA,18,13135,14005147,511966842,2441561223,NA
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,5.6,Sportsbet,Baltimore Orioles,18,13135,14005147,511966842,2441561224,Paul Goldschmidt
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Austin Wells,New York Yankees,1.5,9,Sportsbet,Baltimore Orioles,18,13135,14005147,511966842,2441561226,Austin Wells
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,DJ LeMahieu,New York Yankees,1.5,11,Sportsbet,Baltimore Orioles,18,13135,14005147,511966842,2441561227,DJ LeMahieu
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,41,Sportsbet,New York Yankees,18,13135,14005147,511966843,2441561229,Jackson Holliday
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Gunnar Henderson,Baltimore Orioles,2.5,34,Sportsbet,New York Yankees,18,13135,14005147,511966843,2441561230,Gunnar Henderson
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,2.5,46,Sportsbet,New York Yankees,18,13135,14005147,511966843,2441561231,Ryan O'Hearn
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Cedric Mullins,NA,2.5,34,Sportsbet,NA,18,13135,14005147,511966843,2441561235,NA
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Trent Grisham,New York Yankees,2.5,21,Sportsbet,Baltimore Orioles,18,13135,14005147,511966843,2441561237,Trent Grisham
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter Runs,Aaron Judge,New York Yankees,2.5,16,Sportsbet,Baltimore Orioles,18,13135,14005147,511966843,2441561238,Aaron Judge
