match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Byron Buxton,Minnesota Twins,1.5,6,Sportsbet,Miami Marlins,18,13135,14047087,513657127,2448071589,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Royce Lewis,Minnesota Twins,1.5,10.5,Sportsbet,Miami Marlins,18,13135,14047087,513657127,2448177275,Royce Lewis
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Christian Vazquez,Minnesota Twins,1.5,12.5,Sportsbet,Miami Marlins,18,13135,14047087,513657127,2448796979,Christian Vázquez
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,7.75,Sportsbet,Miami Marlins,18,13135,14047087,513657127,2448071590,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,1.5,10,Sportsbet,Miami Marlins,18,13135,14047087,513657127,2448071591,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,1.5,9,Sportsbet,Miami Marlins,18,13135,14047087,513657127,2448071592,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Matt Wallner,Minnesota Twins,1.5,8.5,Sportsbet,Miami Marlins,18,13135,14047087,513657127,2448071593,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Brooks Lee,Minnesota Twins,1.5,10.5,Sportsbet,Miami Marlins,18,13135,14047087,513657127,2448071594,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Ty France,Minnesota Twins,1.5,11.5,Sportsbet,Miami Marlins,18,13135,14047087,513657127,2448071595,Ty France
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Xavier Edwards,Miami Marlins,1.5,10.5,Sportsbet,Minnesota Twins,18,13135,14047087,513657127,2448071598,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Heriberto Hernandez,Miami Marlins,1.5,15,Sportsbet,Minnesota Twins,18,13135,14047087,513657127,2448851218,Heriberto Hernandez
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Jesus Sanchez,Miami Marlins,1.5,11,Sportsbet,Minnesota Twins,18,13135,14047087,513657127,2448071599,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Otto Lopez,Miami Marlins,1.5,15,Sportsbet,Minnesota Twins,18,13135,14047087,513657127,2448071600,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,11.5,Sportsbet,Minnesota Twins,18,13135,14047087,513657127,2448071601,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Runs,Kyle Stowers,Miami Marlins,1.5,12.5,Sportsbet,Minnesota Twins,18,13135,14047087,513657127,2448071602,Kyle Stowers
