match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,5.8,Sportsbet,Boston Red Sox,18,13135,13866644,506431573,2419799978
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Jorge Mateo,Baltimore Orioles,1.5,9.75,Sportsbet,Boston Red Sox,18,13135,13866644,506431573,2419817444
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,5.5,Sportsbet,Boston Red Sox,18,13135,13866644,506431573,2419799979
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Gunnar Henderson,NA,1.5,5.9,Sportsbet,NA,18,13135,13866644,506431573,2419799980
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,8.75,Sportsbet,Boston Red Sox,18,13135,13866644,506431573,2419799982
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Ryan Mountcastle,Baltimore Orioles,1.5,7.75,Sportsbet,Boston Red Sox,18,13135,13866644,506431573,2419799983
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Cedric Mullins,Baltimore Orioles,1.5,9,Sportsbet,Boston Red Sox,18,13135,13866644,506431573,2419799984
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Heston Kjerstad,Baltimore Orioles,1.5,10,Sportsbet,Boston Red Sox,18,13135,13866644,506431573,2419799985
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Ramon Urias,NA,1.5,10.5,Sportsbet,NA,18,13135,13866644,506431573,2419799986
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Jarren Duran,Boston Red Sox,1.5,5.5,Sportsbet,Baltimore Orioles,18,13135,13866644,506431573,2419799987
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Rafael Devers,Boston Red Sox,1.5,6,Sportsbet,Baltimore Orioles,18,13135,13866644,506431573,2419799988
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Alex Bregman,Boston Red Sox,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,13866644,506431573,2419799989
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Wilyer Abreu,Boston Red Sox,1.5,8,Sportsbet,Baltimore Orioles,18,13135,13866644,506431573,2419799990
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Kristian Campbell,Boston Red Sox,1.5,10,Sportsbet,Baltimore Orioles,18,13135,13866644,506431573,2419799991
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Trevor Story,Boston Red Sox,1.5,10.5,Sportsbet,Baltimore Orioles,18,13135,13866644,506431573,2419799992
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Nick Sogard,NA,1.5,11.5,Sportsbet,NA,18,13135,13866644,506431573,2419799993
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Carlos Narvaez,NA,1.5,11,Sportsbet,NA,18,13135,13866644,506431573,2419799994
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,11,Sportsbet,Baltimore Orioles,18,13135,13866644,506431573,2419799995
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,26,Sportsbet,Boston Red Sox,18,13135,13866644,506431574,2419799996
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,2.5,23,Sportsbet,Boston Red Sox,18,13135,13866644,506431574,2419799997
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Gunnar Henderson,NA,2.5,26,Sportsbet,NA,18,13135,13866644,506431574,2419799998
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,2.5,46,Sportsbet,Boston Red Sox,18,13135,13866644,506431574,2419800000
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Ryan Mountcastle,Baltimore Orioles,2.5,41,Sportsbet,Boston Red Sox,18,13135,13866644,506431574,2419800001
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Jarren Duran,Boston Red Sox,2.5,23,Sportsbet,Baltimore Orioles,18,13135,13866644,506431574,2419800005
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Rafael Devers,Boston Red Sox,2.5,29,Sportsbet,Baltimore Orioles,18,13135,13866644,506431574,2419800006
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Alex Bregman,Boston Red Sox,2.5,34,Sportsbet,Baltimore Orioles,18,13135,13866644,506431574,2419800007
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter Runs,Wilyer Abreu,Boston Red Sox,2.5,41,Sportsbet,Baltimore Orioles,18,13135,13866644,506431574,2419800008
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Jonathan India,Kansas City Royals,1.5,7.75,Sportsbet,Minnesota Twins,18,13135,13863664,506399714,2419656628
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Freddy Fermin,Kansas City Royals,1.5,12.5,Sportsbet,Minnesota Twins,18,13135,13863664,506399714,2419673979
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,7,Sportsbet,Minnesota Twins,18,13135,13863664,506399714,2419656629
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,9.5,Sportsbet,Minnesota Twins,18,13135,13863664,506399714,2419656630
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,12,Sportsbet,Minnesota Twins,18,13135,13863664,506399714,2419656632
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Cavan Biggio,Kansas City Royals,1.5,13,Sportsbet,Minnesota Twins,18,13135,13863664,506399714,2419656633
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Drew Waters,NA,1.5,13,Sportsbet,NA,18,13135,13863664,506399714,2419656634
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Michael Massey,Kansas City Royals,1.5,13,Sportsbet,Minnesota Twins,18,13135,13863664,506399714,2419656635
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Kyle Isbel,Kansas City Royals,1.5,12,Sportsbet,Minnesota Twins,18,13135,13863664,506399714,2419656636
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,8.5,Sportsbet,Kansas City Royals,18,13135,13863664,506399714,2419656637
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Carlos Correa,Minnesota Twins,1.5,9.25,Sportsbet,Kansas City Royals,18,13135,13863664,506399714,2419673980
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Ty France,Minnesota Twins,1.5,9.5,Sportsbet,Kansas City Royals,18,13135,13863664,506399714,2419673981
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Brooks Lee,NA,1.5,10,Sportsbet,NA,18,13135,13863664,506399714,2419656638
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,7.25,Sportsbet,Kansas City Royals,18,13135,13863664,506399714,2419673982
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Royce Lewis,NA,1.5,11.5,Sportsbet,NA,18,13135,13863664,506399714,2419656639
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Kody Clemens,Philadelphia Phillies,1.5,10.5,Sportsbet,Minnesota Twins,18,13135,13863664,506399714,2419656640
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Harrison Bader,Minnesota Twins,1.5,13,Sportsbet,Kansas City Royals,18,13135,13863664,506399714,2419656642
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Christian Vazquez,NA,1.5,16,Sportsbet,NA,18,13135,13863664,506399714,2419656645
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Jonathan India,Kansas City Royals,2.5,46,Sportsbet,Minnesota Twins,18,13135,13863664,506399715,2419656646
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,2.5,34,Sportsbet,Minnesota Twins,18,13135,13863664,506399715,2419656647
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Trevor Larnach,Minnesota Twins,2.5,41,Sportsbet,Kansas City Royals,18,13135,13863664,506399715,2419673986
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Ketel Marte,Arizona Diamondbacks,1.5,6.25,Sportsbet,St. Louis Cardinals,18,13135,13863663,506405769,2419686955
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Randal Grichuk,Arizona Diamondbacks,1.5,10.5,Sportsbet,St. Louis Cardinals,18,13135,13863663,506405769,2419696445
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Corbin Carroll,Arizona Diamondbacks,1.5,9.25,Sportsbet,St. Louis Cardinals,18,13135,13863663,506405769,2419686956
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Jordan Lawlar,NA,1.5,14,Sportsbet,NA,18,13135,13863663,506405769,2419696446
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Lourdes Gurriel,NA,1.5,10.5,Sportsbet,NA,18,13135,13863663,506405769,2419686957
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Eugenio Su<c3><a1>rez,NA,1.5,10,Sportsbet,NA,18,13135,13863663,506405769,2419686958
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Josh Naylor,Arizona Diamondbacks,1.5,12.5,Sportsbet,St. Louis Cardinals,18,13135,13863663,506405769,2419686959
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,1.5,12,Sportsbet,St. Louis Cardinals,18,13135,13863663,506405769,2419686960
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Tim Tawa,NA,1.5,10.5,Sportsbet,NA,18,13135,13863663,506405769,2419686961
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Lars Nootbaar,St. Louis Cardinals,1.5,6.75,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405769,2419686964
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Nolan Gorman,St. Louis Cardinals,1.5,13,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405769,2419696447
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Masyn Winn,St. Louis Cardinals,1.5,8.75,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405769,2419686965
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Pedro Pages,NA,1.5,14,Sportsbet,NA,18,13135,13863663,506405769,2419696448
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Brendan Donovan,St. Louis Cardinals,1.5,9.5,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405769,2419686966
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Iv<c3><a1>n Herrera,NA,1.5,11,Sportsbet,NA,18,13135,13863663,506405769,2419686968
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Nolan Arenado,St. Louis Cardinals,1.5,13,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405769,2419686969
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Alec Burleson,St. Louis Cardinals,1.5,13,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405769,2419686970
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Victor Scott II,St. Louis Cardinals,1.5,13,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405769,2419686972
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Ketel Marte,Arizona Diamondbacks,2.5,31,Sportsbet,St. Louis Cardinals,18,13135,13863663,506405770,2419686973
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Lars Nootbaar,St. Louis Cardinals,2.5,34,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405770,2419686982
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,13863665,506404314,2419676473
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,13863665,506404314,2419676474
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,13863665,506404314,2419676475
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,13863665,506404314,2419676476
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,13863665,506404314,2419676477
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Isaac Collins,Milwaukee Brewers,1.5,9.5,Sportsbet,Pittsburgh Pirates,18,13135,13863665,506404314,2419676478
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,13863665,506404314,2419676479
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Caleb Durbin,NA,1.5,11,Sportsbet,NA,18,13135,13863665,506404314,2419676480
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,13863665,506404314,2419676481
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,5.1,Sportsbet,Milwaukee Brewers,18,13135,13863665,506404314,2419676482
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.5,Sportsbet,Milwaukee Brewers,18,13135,13863665,506404314,2419676483
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,8.75,Sportsbet,Milwaukee Brewers,18,13135,13863665,506404314,2419676484
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Joey Bart,Pittsburgh Pirates,1.5,10.5,Sportsbet,Milwaukee Brewers,18,13135,13863665,506404314,2419676485
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Spencer Horwitz,NA,1.5,10,Sportsbet,NA,18,13135,13863665,506404314,2419676486
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Alexander Canario,NA,1.5,11.5,Sportsbet,NA,18,13135,13863665,506404314,2419676487
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,11,Sportsbet,Milwaukee Brewers,18,13135,13863665,506404314,2419676488
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,14,Sportsbet,Milwaukee Brewers,18,13135,13863665,506404314,2419676489
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,11,Sportsbet,Milwaukee Brewers,18,13135,13863665,506404314,2419676490
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,2.5,34,Sportsbet,Pittsburgh Pirates,18,13135,13863665,506404315,2419676491
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13863665,506404315,2419676492
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,2.5,34,Sportsbet,Pittsburgh Pirates,18,13135,13863665,506404315,2419676493
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13863665,506404315,2419676494
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,2.5,46,Sportsbet,Pittsburgh Pirates,18,13135,13863665,506404315,2419676495
