match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741254,2476602820,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Jerar Encarnacion,NA,1.5,12,Sportsbet,NA,18,13135,14220461,520741254,2477409569,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Rafael Devers,Boston Red Sox,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741254,2476602821,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Christian Koss,San Francisco Giants,1.5,12,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741254,2477409570,Christian Koss
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Willy Adames,San Francisco Giants,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741254,2476602822,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Matt Chapman,San Francisco Giants,1.5,9,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741254,2476602823,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Dominic Smith,NA,1.5,11,Sportsbet,NA,18,13135,14220461,520741254,2476602824,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,12,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741254,2476602826,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Patrick Bailey,San Francisco Giants,1.5,14,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741254,2476602827,Patrick Bailey
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,10,Sportsbet,San Francisco Giants,18,13135,14220461,520741254,2476602829,Spencer Horwitz
