match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,6.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556196,2424332806
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,5.8,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556196,2424332807
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,1.5,7,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556196,2424332808
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,6.25,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556196,2424332809
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Rhys Hoskins,Milwaukee Brewers,1.5,7.75,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556196,2424332810
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Isaac Collins,Milwaukee Brewers,1.5,10.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556196,2424332811
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556196,2424332812
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Caleb Durbin,NA,1.5,10,Sportsbet,NA,18,13135,13892075,507556196,2424332813
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,9.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556196,2424332814
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,6.5,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556196,2424332815
