match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,5.6,Sportsbet,Los Angeles Angels,18,13135,13881864,507128638,2422622264
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Jasson Dominguez,NA,1.5,8.5,Sportsbet,NA,18,13135,13881864,507128638,2422670617
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,1.5,5.9,Sportsbet,Los Angeles Angels,18,13135,13881864,507128638,2422622265
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,J.C. Escarra,New York Yankees,1.5,9,Sportsbet,Los Angeles Angels,18,13135,13881864,507128638,2423404885
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,1.5,4.75,Sportsbet,Los Angeles Angels,18,13135,13881864,507128638,2422622266
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,1.5,8.75,Sportsbet,Los Angeles Angels,18,13135,13881864,507128638,2422622267
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,1.5,8.75,Sportsbet,Los Angeles Angels,18,13135,13881864,507128638,2422622268
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,DJ LeMahieu,NA,1.5,10.5,Sportsbet,NA,18,13135,13881864,507128638,2422622270
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Oswald Peraza,New York Yankees,1.5,11,Sportsbet,Los Angeles Angels,18,13135,13881864,507128638,2422622272
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Zach Neto,NA,1.5,8,Sportsbet,NA,18,13135,13881864,507128638,2422622273
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Travis d'Arnaud,Los Angeles Angels,1.5,13,Sportsbet,New York Yankees,18,13135,13881864,507128638,2423383691
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Chris Taylor,Los Angeles Dodgers,1.5,16,Sportsbet,Los Angeles Angels,18,13135,13881864,507128638,2422689564
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,10.5,Sportsbet,New York Yankees,18,13135,13881864,507128638,2422622274
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Runs,Yoan Moncada,NA,1.5,11.5,Sportsbet,NA,18,13135,13881864,507128638,2422622275
