match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Jurickson Profar,NA,1.5,5.75,Sportsbet,NA,18,13135,14201335,519982257,2473299878,NA
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Eli White,Atlanta Braves,1.5,13,Sportsbet,Cincinnati Reds,18,13135,14201335,519982257,2473558631,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,1.5,5.25,Sportsbet,Cincinnati Reds,18,13135,14201335,519982257,2473299879,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,1.5,5.9,Sportsbet,Cincinnati Reds,18,13135,14201335,519982257,2473299881,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Michael Harris II,Atlanta Braves,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,14201335,519982257,2473299882,Michael Harris II
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,14201335,519982257,2473299883,Marcell Ozuna
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Drake Baldwin,Atlanta Braves,1.5,9,Sportsbet,Cincinnati Reds,18,13135,14201335,519982257,2473299884,Drake Baldwin
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Ozzie Albies,Atlanta Braves,1.5,11.5,Sportsbet,Cincinnati Reds,18,13135,14201335,519982257,2473299885,Ozzie Albies
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Nick Allen,Atlanta Braves,1.5,14,Sportsbet,Cincinnati Reds,18,13135,14201335,519982257,2473299886,Nick Allen
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,6.5,Sportsbet,Atlanta Braves,18,13135,14201335,519982257,2473299887,Gavin Lux
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Jose Trevino,Cincinnati Reds,1.5,11.5,Sportsbet,Atlanta Braves,18,13135,14201335,519982257,2473643277,Jose Trevino
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Matt McLain,Cincinnati Reds,1.5,5.9,Sportsbet,Atlanta Braves,18,13135,14201335,519982257,2473299888,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Jake Fraley,Cincinnati Reds,1.5,10,Sportsbet,Atlanta Braves,18,13135,14201335,519982257,2474121891,Jake Fraley
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,14201335,519982257,2473643278,Ke'Bryan Hayes
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,5.5,Sportsbet,Atlanta Braves,18,13135,14201335,519982257,2473299889,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Noelvi Marte,NA,1.5,7.75,Sportsbet,NA,18,13135,14201335,519982257,2473299891,NA
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,9,Sportsbet,Atlanta Braves,18,13135,14201335,519982257,2473299893,Spencer Steer
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Will Benson,Cincinnati Reds,1.5,10,Sportsbet,Atlanta Braves,18,13135,14201335,519982257,2473299894,Will Benson
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Jurickson Profar,NA,2.5,23,Sportsbet,NA,18,13135,14201335,519982258,2473299896,NA
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,2.5,19,Sportsbet,Cincinnati Reds,18,13135,14201335,519982258,2473299897,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,2.5,26,Sportsbet,Cincinnati Reds,18,13135,14201335,519982258,2473299899,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,2.5,41,Sportsbet,Cincinnati Reds,18,13135,14201335,519982258,2473299901,Marcell Ozuna
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Gavin Lux,Cincinnati Reds,2.5,31,Sportsbet,Atlanta Braves,18,13135,14201335,519982258,2473299905,Gavin Lux
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Matt McLain,Cincinnati Reds,2.5,26,Sportsbet,Atlanta Braves,18,13135,14201335,519982258,2473299906,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,26,Sportsbet,Atlanta Braves,18,13135,14201335,519982258,2473299907,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Noelvi Marte,NA,2.5,46,Sportsbet,NA,18,13135,14201335,519982258,2473299909,NA
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Ryan Mountcastle,NA,1.5,15,Sportsbet,NA,18,13135,14201329,520067721,2473711142,NA
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Dylan Carlson,Baltimore Orioles,1.5,16,Sportsbet,Chicago Cubs,18,13135,14201329,520067721,2473735946,Dylan Carlson
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,11.5,Sportsbet,Chicago Cubs,18,13135,14201329,520067721,2473711143,Adley Rutschman
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Coby Mayo,Baltimore Orioles,1.5,17,Sportsbet,Chicago Cubs,18,13135,14201329,520067721,2473711144,Coby Mayo
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,9.5,Sportsbet,Chicago Cubs,18,13135,14201329,520067721,2473711145,Jackson Holliday
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Jordan Westburg,NA,1.5,9,Sportsbet,NA,18,13135,14201329,520067721,2473711146,NA
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,9.5,Sportsbet,Chicago Cubs,18,13135,14201329,520067721,2473711147,Gunnar Henderson
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Colton Cowser,NA,1.5,13,Sportsbet,NA,18,13135,14201329,520067721,2473711148,NA
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Tyler O'Neill,NA,1.5,12,Sportsbet,NA,18,13135,14201329,520067721,2473711149,NA
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Justin Turner,Chicago Cubs,1.5,13,Sportsbet,Baltimore Orioles,18,13135,14201329,520067721,2473735947,Justin Turner
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,14201329,520067721,2473711152,Kyle Tucker
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,9,Sportsbet,Baltimore Orioles,18,13135,14201329,520067721,2473711153,Seiya Suzuki
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,12.5,Sportsbet,Baltimore Orioles,18,13135,14201329,520067721,2473711154,Pete Crow-Armstrong
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Carson Kelly,Chicago Cubs,1.5,12.5,Sportsbet,Baltimore Orioles,18,13135,14201329,520067721,2473711155,Carson Kelly
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Ian Happ,Chicago Cubs,1.5,12.5,Sportsbet,Baltimore Orioles,18,13135,14201329,520067721,2473711156,Ian Happ
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,14,Sportsbet,Baltimore Orioles,18,13135,14201329,520067721,2473711157,Dansby Swanson
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,8.75,Sportsbet,Baltimore Orioles,18,13135,14201329,520067721,2473711158,Nico Hoerner
