match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,6.75,Sportsbet,Atlanta Braves,18,13135,14028678,512984502,2445533955,Trea Turner
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,6.25,Sportsbet,Atlanta Braves,18,13135,14028678,512984502,2445533956,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,11,Sportsbet,Atlanta Braves,18,13135,14028678,512984502,2445533957,Alec Bohm
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,9.75,Sportsbet,Atlanta Braves,18,13135,14028678,512984502,2445533958,Nick Castellanos
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Max Kepler,Philadelphia Phillies,1.5,10,Sportsbet,Atlanta Braves,18,13135,14028678,512984502,2445533959,Max Kepler
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,11,Sportsbet,Atlanta Braves,18,13135,14028678,512984502,2445533960,J.T. Realmuto
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,12.5,Sportsbet,Atlanta Braves,18,13135,14028678,512984502,2445533961,Bryson Stott
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Otto Kemp,NA,1.5,13,Sportsbet,NA,18,13135,14028678,512984502,2445533962,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Brandon Marsh,Philadelphia Phillies,1.5,12,Sportsbet,Atlanta Braves,18,13135,14028678,512984502,2445533963,Brandon Marsh
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Ronald Acuna Jr.,Atlanta Braves,1.5,3.8,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984502,2445533964,Ronald Acuña Jr.
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Alex Verdugo,Atlanta Braves,1.5,12,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984502,2445533965,Alex Verdugo
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Austin Riley,Atlanta Braves,1.5,6.5,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984502,2445533966,Austin Riley
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Matt Olson,Atlanta Braves,1.5,4.6,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984502,2445533967,Matt Olson
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Marcell Ozuna,Atlanta Braves,1.5,5.9,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984502,2445533968,Marcell Ozuna
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Drake Baldwin,Atlanta Braves,1.5,9,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984502,2445533969,Drake Baldwin
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Ozzie Albies,Atlanta Braves,1.5,9.75,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984502,2445533970,Ozzie Albies
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Michael Harris II,Atlanta Braves,1.5,10,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984502,2445533971,Michael Harris II
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Nick Allen,Atlanta Braves,1.5,10.5,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984502,2445533972,Nick Allen
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,31,Sportsbet,Atlanta Braves,18,13135,14028678,512984503,2445533973,Trea Turner
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,31,Sportsbet,Atlanta Braves,18,13135,14028678,512984503,2445533974,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Ronald Acuna Jr.,Atlanta Braves,2.5,13,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984503,2445533982,Ronald Acuña Jr.
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Austin Riley,Atlanta Braves,2.5,34,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984503,2445533984,Austin Riley
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Matt Olson,Atlanta Braves,2.5,19,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984503,2445533985,Matt Olson
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Marcell Ozuna,Atlanta Braves,2.5,29,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984503,2445533986,Marcell Ozuna
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,0.5,1.2,Sportsbet,Atlanta Braves,18,13135,14028678,513131484,2446128229,Trea Turner
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,0.5,1.28,Sportsbet,Atlanta Braves,18,13135,14028678,513131484,2446128230,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,0.5,1.22,Sportsbet,Atlanta Braves,18,13135,14028678,513131484,2446128231,Alec Bohm
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,0.5,1.25,Sportsbet,Atlanta Braves,18,13135,14028678,513131484,2446128232,Nick Castellanos
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Max Kepler,Philadelphia Phillies,0.5,1.33,Sportsbet,Atlanta Braves,18,13135,14028678,513131484,2446128233,Max Kepler
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,0.5,1.3,Sportsbet,Atlanta Braves,18,13135,14028678,513131484,2446128234,J.T. Realmuto
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Bryson Stott,Philadelphia Phillies,0.5,1.3,Sportsbet,Atlanta Braves,18,13135,14028678,513131484,2446128235,Bryson Stott
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Otto Kemp,NA,0.5,1.36,Sportsbet,NA,18,13135,14028678,513131484,2446128236,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Brandon Marsh,Philadelphia Phillies,0.5,1.36,Sportsbet,Atlanta Braves,18,13135,14028678,513131484,2446128237,Brandon Marsh
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Ronald Acuna Jr.,Atlanta Braves,0.5,1.08,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131484,2446128238,Ronald Acuña Jr.
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Alex Verdugo,Atlanta Braves,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131484,2446128239,Alex Verdugo
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Austin Riley,Atlanta Braves,0.5,1.17,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131484,2446128240,Austin Riley
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Matt Olson,Atlanta Braves,0.5,1.12,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131484,2446128241,Matt Olson
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Marcell Ozuna,Atlanta Braves,0.5,1.17,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131484,2446128242,Marcell Ozuna
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Drake Baldwin,Atlanta Braves,0.5,1.22,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131484,2446128243,Drake Baldwin
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Ozzie Albies,Atlanta Braves,0.5,1.22,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131484,2446128244,Ozzie Albies
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Michael Harris II,Atlanta Braves,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131484,2446128245,Michael Harris II
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Nick Allen,Atlanta Braves,0.5,1.36,Sportsbet,Philadelphia Phillies,18,13135,14028678,513131484,2446128246,Nick Allen
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,1.62,Sportsbet,Atlanta Braves,18,13135,14028678,513131485,2446128247,Trea Turner
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,1.72,Sportsbet,Atlanta Braves,18,13135,14028678,513131485,2446128248,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,1.72,Sportsbet,Atlanta Braves,18,13135,14028678,513131485,2446128249,Alec Bohm
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,1.72,Sportsbet,Atlanta Braves,18,13135,14028678,513131485,2446128250,Nick Castellanos
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter Runs,Max Kepler,Philadelphia Phillies,1.5,1.91,Sportsbet,Atlanta Braves,18,13135,14028678,513131485,2446128251,Max Kepler
