match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Brent Rooker,Athletics,1.5,6.25,Sportsbet,Washington Nationals,18,13135,14225370,520977467,2477571236,Brent Rooker
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Runs,JJ Bleday,NA,1.5,7.75,Sportsbet,NA,18,13135,14225370,520977467,2478383571,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Tyler Soderstrom,Athletics,1.5,8.75,Sportsbet,Washington Nationals,18,13135,14225370,520977467,2477647389,Tyler Soderstrom
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Lawrence Butler,Athletics,1.5,10,Sportsbet,Washington Nationals,18,13135,14225370,520977467,2477571237,Lawrence Butler
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Shea Langeliers,Athletics,1.5,5,Sportsbet,Washington Nationals,18,13135,14225370,520977467,2477571238,Shea Langeliers
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Nick Kurtz,NA,1.5,4.9,Sportsbet,NA,18,13135,14225370,520977467,2477571239,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Gio Urshela,NA,1.5,11,Sportsbet,NA,18,13135,14225370,520977467,2477571240,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Max Schuemann,Athletics,1.5,10,Sportsbet,Washington Nationals,18,13135,14225370,520977467,2477571243,Max Schuemann
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Darell Hernaiz,NA,1.5,9.25,Sportsbet,NA,18,13135,14225370,520977467,2477571244,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Runs,C.J. Abrams,NA,1.5,8.75,Sportsbet,NA,18,13135,14225370,520977467,2477571245,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Josh Bell,Washington Nationals,1.5,10,Sportsbet,Oakland Athletics,18,13135,14225370,520977467,2478400059,Josh Bell
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Runs,James Wood,Washington Nationals,1.5,8,Sportsbet,Oakland Athletics,18,13135,14225370,520977467,2477571246,James Wood
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Robert Hassell III,Washington Nationals,1.5,14,Sportsbet,Oakland Athletics,18,13135,14225370,520977467,2478400060,Robert Hassell III
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Paul DeJong,NA,1.5,11.5,Sportsbet,NA,18,13135,14225370,520977467,2477571247,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,11.5,Sportsbet,Oakland Athletics,18,13135,14225370,520977467,2477571249,Nathaniel Lowe
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Brady House,NA,1.5,12.5,Sportsbet,NA,18,13135,14225370,520977467,2477571250,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Riley Adams,Washington Nationals,1.5,12,Sportsbet,Oakland Athletics,18,13135,14225370,520977467,2477571252,Riley Adams
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Jacob Young,NA,1.5,15,Sportsbet,NA,18,13135,14225370,520977467,2477571253,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Brent Rooker,Athletics,2.5,31,Sportsbet,Washington Nationals,18,13135,14225370,520977468,2477571254,Brent Rooker
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter Runs,JJ Bleday,NA,2.5,41,Sportsbet,NA,18,13135,14225370,520977468,2478383572,NA
