match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Andy Ibanez,Detroit Tigers,1.5,7.25,Sportsbet,Chicago White Sox,18,13135,13915235,508479395,2428396155,Andy Ibáñez
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,6.25,Sportsbet,Chicago White Sox,18,13135,13915235,508479395,2427983876,Gleyber Torres
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Wenceel Perez,Detroit Tigers,1.5,7.75,Sportsbet,Chicago White Sox,18,13135,13915235,508479395,2428412778,Wenceel Pérez
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Colt Keith,Detroit Tigers,1.5,11,Sportsbet,Chicago White Sox,18,13135,13915235,508479395,2427983877,Colt Keith
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,1.5,6,Sportsbet,Chicago White Sox,18,13135,13915235,508479395,2427983878,Riley Greene
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,7.25,Sportsbet,Chicago White Sox,18,13135,13915235,508479395,2427983879,Spencer Torkelson
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,10.5,Sportsbet,Chicago White Sox,18,13135,13915235,508479395,2427983880,Zach McKinstry
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,10,Sportsbet,Chicago White Sox,18,13135,13915235,508479395,2427983881,Dillon Dingler
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Javier Baez,Detroit Tigers,1.5,10.5,Sportsbet,Chicago White Sox,18,13135,13915235,508479395,2427983883,Javier Báez
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Chase Meidroth,Chicago White Sox,1.5,12.5,Sportsbet,Detroit Tigers,18,13135,13915235,508479395,2427983884,Chase Meidroth
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Mike Tauchman,Chicago White Sox,1.5,10,Sportsbet,Detroit Tigers,18,13135,13915235,508479395,2427983885,Mike Tauchman
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Korey Lee,Chicago White Sox,1.5,19,Sportsbet,Detroit Tigers,18,13135,13915235,508479395,2428368022,Korey Lee
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Miguel Vargas,Chicago White Sox,1.5,12,Sportsbet,Detroit Tigers,18,13135,13915235,508479395,2427983886,Miguel Vargas
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Andrew Benintendi,Chicago White Sox,1.5,13,Sportsbet,Detroit Tigers,18,13135,13915235,508479395,2427983887,Andrew Benintendi
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Josh Palacios,NA,1.5,15,Sportsbet,NA,18,13135,13915235,508479395,2427983889,NA
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Tim Elko,NA,1.5,15,Sportsbet,NA,18,13135,13915235,508479395,2428368230,NA
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Josh Rojas,Chicago White Sox,1.5,19,Sportsbet,Detroit Tigers,18,13135,13915235,508479395,2427983892,Josh Rojas
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Andy Ibanez,Detroit Tigers,2.5,41,Sportsbet,Chicago White Sox,18,13135,13915235,508479396,2428396156,Andy Ibáñez
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,2.5,31,Sportsbet,Chicago White Sox,18,13135,13915235,508479396,2427983894,Gleyber Torres
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Runs,Wenceel Perez,Detroit Tigers,2.5,46,Sportsbet,Chicago White Sox,18,13135,13915235,508479396,2428412779,Wenceel Pérez
