match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Runs,Roman Anthony,NA,1.5,6.5,Sportsbet,NA,18,13135,14305843,523946843,2491420662,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,10,Sportsbet,New York Yankees,18,13135,14305843,523946843,2491438508,Nathaniel Lowe
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Runs,Alex Bregman,NA,1.5,7,Sportsbet,NA,18,13135,14305843,523946843,2491420663,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Runs,Jarren Duran,Boston Red Sox,1.5,8.5,Sportsbet,New York Yankees,18,13135,14305843,523946843,2491420664,Jarren Duran
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Runs,Carlos Narvaez,Boston Red Sox,1.5,12,Sportsbet,New York Yankees,18,13135,14305843,523946843,2491438510,Carlos Narváez
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Runs,Trevor Story,Boston Red Sox,1.5,10,Sportsbet,New York Yankees,18,13135,14305843,523946843,2491420665,Trevor Story
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Runs,Masataka Yoshida,NA,1.5,11.5,Sportsbet,NA,18,13135,14305843,523946843,2491420666,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,14,Sportsbet,New York Yankees,18,13135,14305843,523946843,2491420669,Ceddanne Rafaela
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Runs,David Hamilton,Boston Red Sox,1.5,13,Sportsbet,New York Yankees,18,13135,14305843,523946843,2492377518,David Hamilton
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Runs,Trent Grisham,New York Yankees,1.5,7,Sportsbet,Boston Red Sox,18,13135,14305843,523946843,2491420671,Trent Grisham
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,11.5,Sportsbet,Boston Red Sox,18,13135,14305843,523946843,2491438511,Paul Goldschmidt
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Runs,Giancarlo Stanton,NA,1.5,7.75,Sportsbet,NA,18,13135,14305843,523946843,2491438512,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Runs,Ben Rice,New York Yankees,1.5,9.25,Sportsbet,Boston Red Sox,18,13135,14305843,523946843,2491420672,Ben Rice
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Runs,Aaron Judge,New York Yankees,1.5,5.3,Sportsbet,Boston Red Sox,18,13135,14305843,523946843,2491420673,Aaron Judge
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Runs,Cody Bellinger,New York Yankees,1.5,8.5,Sportsbet,Boston Red Sox,18,13135,14305843,523946843,2491420674,Cody Bellinger
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Runs,Jazz Chisholm,NA,1.5,10,Sportsbet,NA,18,13135,14305843,523946843,2491420675,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter Runs,Anthony Volpe,New York Yankees,1.5,11.5,Sportsbet,Boston Red Sox,18,13135,14305843,523946843,2491420677,Anthony Volpe
