match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,1.5,7.25,Sportsbet,St. Louis Cardinals,18,13135,14248017,521893035,2481385401,Michael Busch
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,1.5,13,Sportsbet,St. Louis Cardinals,18,13135,14248017,521893035,2482191452,Matt Shaw
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,8.75,Sportsbet,St. Louis Cardinals,18,13135,14248017,521893035,2481385402,Kyle Tucker
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,7.5,Sportsbet,St. Louis Cardinals,18,13135,14248017,521893035,2481385403,Seiya Suzuki
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,9.75,Sportsbet,St. Louis Cardinals,18,13135,14248017,521893035,2481385404,Pete Crow-Armstrong
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter Runs,Carson Kelly,Chicago Cubs,1.5,9.75,Sportsbet,St. Louis Cardinals,18,13135,14248017,521893035,2481385405,Carson Kelly
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,1.5,11.5,Sportsbet,St. Louis Cardinals,18,13135,14248017,521893035,2481385406,Ian Happ
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,13,Sportsbet,St. Louis Cardinals,18,13135,14248017,521893035,2481385408,Nico Hoerner
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,12.5,Sportsbet,St. Louis Cardinals,18,13135,14248017,521893035,2481385409,Dansby Swanson
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter Runs,Ivan Herrera,St. Louis Cardinals,1.5,9.25,Sportsbet,Chicago Cubs,18,13135,14248017,521893035,2481385411,Iván Herrera
