match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,8,Sportsbet,NA,18,13135,13848384,505825091,2417103071
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505825091,2417070151
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,9.25,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505825091,2417070152
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,12,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505825091,2417153171
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505825091,2417070153
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Rece Hinds,NA,1.5,12.5,Sportsbet,NA,18,13135,13848384,505825091,2417153172
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,1.5,8.5,Sportsbet,NA,18,13135,13848384,505825091,2417070154
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505825091,2417070155
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505825091,2417070156
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,13848384,505825091,2417070160
