match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520970607,2477542769,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Andrew Knizner,NA,1.5,14,Sportsbet,NA,18,13135,14225359,520970607,2477678898,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Rafael Devers,Boston Red Sox,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520970607,2477542770,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Jerar Encarnacion,NA,1.5,14,Sportsbet,NA,18,13135,14225359,520970607,2477678899,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Willy Adames,San Francisco Giants,1.5,6.75,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520970607,2477542771,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Matt Chapman,San Francisco Giants,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520970607,2477542772,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Wilmer Flores,San Francisco Giants,1.5,9.5,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520970607,2477542773,Wilmer Flores
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Casey Schmitt,San Francisco Giants,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520970607,2477542774,Casey Schmitt
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,12,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520970607,2477542775,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,8.5,Sportsbet,San Francisco Giants,18,13135,14225359,520970607,2477678900,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Liover Peguero,NA,1.5,15,Sportsbet,NA,18,13135,14225359,520970607,2477542778,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,9.5,Sportsbet,San Francisco Giants,18,13135,14225359,520970607,2477542779,Andrew McCutchen
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,11,Sportsbet,San Francisco Giants,18,13135,14225359,520970607,2477542780,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Nick Gonzales,NA,1.5,13,Sportsbet,NA,18,13135,14225359,520970607,2477542781,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,11.5,Sportsbet,San Francisco Giants,18,13135,14225359,520970607,2477542782,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Alexander Canario,Pittsburgh Pirates,1.5,17,Sportsbet,San Francisco Giants,18,13135,14225359,520970607,2477542783,Alexander Canario
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Henry Davis,Pittsburgh Pirates,1.5,15,Sportsbet,San Francisco Giants,18,13135,14225359,520970607,2477542784,Henry Davis
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,15,Sportsbet,San Francisco Giants,18,13135,14225359,520970607,2477542786,Isiah Kiner-Falefa
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,2.5,26,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520970608,2477542787,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Rafael Devers,Boston Red Sox,2.5,31,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520970608,2477542788,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Willy Adames,San Francisco Giants,2.5,34,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520970608,2477542789,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Batter Runs,Matt Chapman,San Francisco Giants,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520970608,2477542790,Matt Chapman
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,9,Sportsbet,Philadelphia Phillies,18,13135,14225367,520971345,2477545995,Jackson Holliday
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Runs,Tyler O'Neill,NA,1.5,9,Sportsbet,NA,18,13135,14225367,520971345,2477623330,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Runs,Jordan Westburg,NA,1.5,8.25,Sportsbet,NA,18,13135,14225367,520971345,2477545996,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,8.75,Sportsbet,Philadelphia Phillies,18,13135,14225367,520971345,2477545997,Gunnar Henderson
