match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,1.5,12,Sportsbet,Chicago Cubs,18,13135,14072525,514702910,2452146572,Brendan Donovan
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,1.5,15,Sportsbet,Chicago Cubs,18,13135,14072525,514702910,2452148111,Lars Nootbaar
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Garrett Hampson,Cincinnati Reds,1.5,19,Sportsbet,Chicago Cubs,18,13135,14072525,514702910,2452585052,Garrett Hampson
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,1.5,13,Sportsbet,Chicago Cubs,18,13135,14072525,514702910,2452146573,Masyn Winn
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Yohel Pozo,St. Louis Cardinals,1.5,15,Sportsbet,Chicago Cubs,18,13135,14072525,514702910,2452558801,Yohel Pozo
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Alec Burleson,St. Louis Cardinals,1.5,15,Sportsbet,Chicago Cubs,18,13135,14072525,514702910,2452146574,Alec Burleson
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,1.5,14,Sportsbet,Chicago Cubs,18,13135,14072525,514702910,2452146575,Willson Contreras
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Thomas Saggese,NA,1.5,19,Sportsbet,NA,18,13135,14072525,514702910,2452146578,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Ian Happ,Chicago Cubs,1.5,7.5,Sportsbet,St. Louis Cardinals,18,13135,14072525,514702910,2452146581,Ian Happ
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,6.5,Sportsbet,St. Louis Cardinals,18,13135,14072525,514702910,2452146582,Kyle Tucker
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,8,Sportsbet,St. Louis Cardinals,18,13135,14072525,514702910,2452146583,Seiya Suzuki
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,8.25,Sportsbet,St. Louis Cardinals,18,13135,14072525,514702910,2452146584,Pete Crow-Armstrong
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,11,Sportsbet,St. Louis Cardinals,18,13135,14072525,514702910,2452146585,Dansby Swanson
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Michael Busch,Chicago Cubs,1.5,8.75,Sportsbet,St. Louis Cardinals,18,13135,14072525,514702910,2452146586,Michael Busch
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,15,Sportsbet,St. Louis Cardinals,18,13135,14072525,514702910,2452146587,Nico Hoerner
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Matt Shaw,Chicago Cubs,1.5,15,Sportsbet,St. Louis Cardinals,18,13135,14072525,514702910,2452146588,Matt Shaw
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Reese McGuire,Chicago Cubs,1.5,14,Sportsbet,St. Louis Cardinals,18,13135,14072525,514702910,2452146589,Reese McGuire
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Ian Happ,Chicago Cubs,2.5,41,Sportsbet,St. Louis Cardinals,18,13135,14072525,514702911,2452146599,Ian Happ
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Kyle Tucker,Chicago Cubs,2.5,31,Sportsbet,St. Louis Cardinals,18,13135,14072525,514702911,2452146600,Kyle Tucker
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Seiya Suzuki,Chicago Cubs,2.5,41,Sportsbet,St. Louis Cardinals,18,13135,14072525,514702911,2452146601,Seiya Suzuki
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,2.5,46,Sportsbet,St. Louis Cardinals,18,13135,14072525,514702911,2452146602,Pete Crow-Armstrong
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Garrett Hampson,Cincinnati Reds,0.5,1.57,Sportsbet,Chicago Cubs,18,13135,14072525,514821132,2452595086,Garrett Hampson
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,0.5,1.4,Sportsbet,Chicago Cubs,18,13135,14072525,514821132,2452595087,Lars Nootbaar
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Yohel Pozo,St. Louis Cardinals,0.5,1.36,Sportsbet,Chicago Cubs,18,13135,14072525,514821132,2452595088,Yohel Pozo
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,0.5,1.3,Sportsbet,Chicago Cubs,18,13135,14072525,514821132,2452595089,Brendan Donovan
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,0.5,1.36,Sportsbet,Chicago Cubs,18,13135,14072525,514821132,2452595090,Masyn Winn
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Alec Burleson,St. Louis Cardinals,0.5,1.36,Sportsbet,Chicago Cubs,18,13135,14072525,514821132,2452595091,Alec Burleson
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,0.5,1.4,Sportsbet,Chicago Cubs,18,13135,14072525,514821132,2452595092,Willson Contreras
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Thomas Saggese,NA,0.5,1.5,Sportsbet,NA,18,13135,14072525,514821132,2452595093,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Pedro Pages,St. Louis Cardinals,0.5,1.67,Sportsbet,Chicago Cubs,18,13135,14072525,514821132,2452595094,Pedro Pagés
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Ian Happ,Chicago Cubs,0.5,1.28,Sportsbet,St. Louis Cardinals,18,13135,14072525,514821132,2452595095,Ian Happ
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter Runs,Kyle Tucker,Chicago Cubs,0.5,1.22,Sportsbet,St. Louis Cardinals,18,13135,14072525,514821132,2452595096,Kyle Tucker
