match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,5.3,Sportsbet,Miami Marlins,18,13135,13984008,511218112,2438718525,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Edmundo Sosa,Philadelphia Phillies,1.5,9.5,Sportsbet,Miami Marlins,18,13135,13984008,511218112,2439185097,Edmundo Sosa
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,5.3,Sportsbet,Miami Marlins,18,13135,13984008,511218112,2438718526,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,8,Sportsbet,Miami Marlins,18,13135,13984008,511218112,2438718527,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,8.5,Sportsbet,Miami Marlins,18,13135,13984008,511218112,2438718528,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Max Kepler,Philadelphia Phillies,1.5,7.75,Sportsbet,Miami Marlins,18,13135,13984008,511218112,2438718529,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,9.25,Sportsbet,Miami Marlins,18,13135,13984008,511218112,2438718530,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,9.75,Sportsbet,Miami Marlins,18,13135,13984008,511218112,2438718531,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Brandon Marsh,Philadelphia Phillies,1.5,8.75,Sportsbet,Miami Marlins,18,13135,13984008,511218112,2438718533,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Connor Norby,Miami Marlins,1.5,13,Sportsbet,Philadelphia Phillies,18,13135,13984008,511218112,2438718535,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Jack Winkler,Miami Marlins,1.5,14,Sportsbet,Philadelphia Phillies,18,13135,13984008,511218112,2439174848,Jack Winkler
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Xavier Edwards,Miami Marlins,1.5,9.25,Sportsbet,Philadelphia Phillies,18,13135,13984008,511218112,2438718536,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,10,Sportsbet,Philadelphia Phillies,18,13135,13984008,511218112,2438718537,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Otto Lopez,Miami Marlins,1.5,12,Sportsbet,Philadelphia Phillies,18,13135,13984008,511218112,2438718538,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Eric Wagaman,Miami Marlins,1.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,13984008,511218112,2438718539,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Heriberto Hernandez,Miami Marlins,1.5,13,Sportsbet,Philadelphia Phillies,18,13135,13984008,511218112,2438718540,Heriberto Hernandez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Dane Myers,Miami Marlins,1.5,13,Sportsbet,Philadelphia Phillies,18,13135,13984008,511218112,2439174849,Dane Myers
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Javier Sanoja,Miami Marlins,1.5,15,Sportsbet,Philadelphia Phillies,18,13135,13984008,511218112,2438718541,Javier Sanoja
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,23,Sportsbet,Miami Marlins,18,13135,13984008,511218113,2438718543,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,26,Sportsbet,Miami Marlins,18,13135,13984008,511218113,2438718544,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,2.5,41,Sportsbet,Miami Marlins,18,13135,13984008,511218113,2438718545,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Max Kepler,Philadelphia Phillies,2.5,41,Sportsbet,Miami Marlins,18,13135,13984008,511218113,2438718547,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Edmundo Sosa,Philadelphia Phillies,0.5,1.25,Sportsbet,Miami Marlins,18,13135,13984008,511343552,2439186277,Edmundo Sosa
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,0.5,1.12,Sportsbet,Miami Marlins,18,13135,13984008,511343552,2439186278,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,0.5,1.22,Sportsbet,Miami Marlins,18,13135,13984008,511343552,2439186279,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,0.5,1.14,Sportsbet,Miami Marlins,18,13135,13984008,511343552,2439186280,Alec Bohm
