match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Jordan Beck,Colorado Rockies,1.5,7.75,Sportsbet,Miami Marlins,18,13135,13915239,508421792,2427744228,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Orlando Arcia,Colorado Rockies,1.5,14,Sportsbet,Miami Marlins,18,13135,13915239,508421792,2427795084,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,8.75,Sportsbet,Miami Marlins,18,13135,13915239,508421792,2427744230,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,10.5,Sportsbet,Miami Marlins,18,13135,13915239,508421792,2427744231,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Thairo Estrada,Colorado Rockies,1.5,9.25,Sportsbet,Miami Marlins,18,13135,13915239,508421792,2427744232,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Brenton Doyle,Colorado Rockies,1.5,11,Sportsbet,Miami Marlins,18,13135,13915239,508421792,2427744233,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Sam Hilliard,Colorado Rockies,1.5,10.5,Sportsbet,Miami Marlins,18,13135,13915239,508421792,2427744234,Sam Hilliard
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Kyle Farmer,Colorado Rockies,1.5,14,Sportsbet,Miami Marlins,18,13135,13915239,508421792,2427744235,Kyle Farmer
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Mickey Moniak,Colorado Rockies,1.5,14,Sportsbet,Miami Marlins,18,13135,13915239,508421792,2427744236,Mickey Moniak
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,7.25,Sportsbet,Colorado Rockies,18,13135,13915239,508421792,2427744237,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Heriberto Hernandez,Miami Marlins,1.5,9.75,Sportsbet,Colorado Rockies,18,13135,13915239,508421792,2427744238,Heriberto Hernandez
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Otto Lopez,Miami Marlins,1.5,7,Sportsbet,Colorado Rockies,18,13135,13915239,508421792,2427744239,Otto Lopez
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Eric Wagaman,Miami Marlins,1.5,9.75,Sportsbet,Colorado Rockies,18,13135,13915239,508421792,2427744240,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Connor Norby,Miami Marlins,1.5,9,Sportsbet,Colorado Rockies,18,13135,13915239,508421792,2427744241,Connor Norby
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Dane Myers,Miami Marlins,1.5,9.25,Sportsbet,Colorado Rockies,18,13135,13915239,508421792,2427744242,Dane Myers
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Nick Fortes,Miami Marlins,1.5,11.5,Sportsbet,Colorado Rockies,18,13135,13915239,508421792,2427744243,Nick Fortes
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Javier Sanoja,Miami Marlins,1.5,12,Sportsbet,Colorado Rockies,18,13135,13915239,508421792,2427744244,Javier Sanoja
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Jack Winkler,Miami Marlins,1.5,10,Sportsbet,Colorado Rockies,18,13135,13915239,508421792,2427744245,Jack Winkler
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Batter Runs,Jordan Beck,Colorado Rockies,2.5,41,Sportsbet,Miami Marlins,18,13135,13915239,508421793,2427744246,Jordan Beck
