match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Byron Buxton,Minnesota Twins,1.5,5.6,Sportsbet,Cincinnati Reds,18,13135,13984013,511159273,2438474276,Byron Buxton
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Matt Wallner,Minnesota Twins,1.5,9.5,Sportsbet,Cincinnati Reds,18,13135,13984013,511159273,2438579030,Matt Wallner
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Christian Vazquez,Minnesota Twins,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,13984013,511159273,2439193204,Christian Vázquez
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,10,Sportsbet,Cincinnati Reds,18,13135,13984013,511159273,2439193205,Trevor Larnach
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,1.5,8,Sportsbet,Cincinnati Reds,18,13135,13984013,511159273,2438474278,Carlos Correa
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Ty France,Minnesota Twins,1.5,7.75,Sportsbet,Cincinnati Reds,18,13135,13984013,511159273,2438474279,Ty France
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,1.5,10,Sportsbet,Cincinnati Reds,18,13135,13984013,511159273,2438474281,Willi Castro
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Brooks Lee,Minnesota Twins,1.5,11.5,Sportsbet,Cincinnati Reds,18,13135,13984013,511159273,2438474282,Brooks Lee
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Harrison Bader,Minnesota Twins,1.5,10,Sportsbet,Cincinnati Reds,18,13135,13984013,511159273,2438474284,Harrison Bader
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,6.5,Sportsbet,Minnesota Twins,18,13135,13984013,511159273,2438474285,TJ Friedl
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Jose Trevino,Cincinnati Reds,1.5,10.5,Sportsbet,Minnesota Twins,18,13135,13984013,511159273,2439174003,Jose Trevino
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,12,Sportsbet,Minnesota Twins,18,13135,13984013,511159273,2438579031,Santiago Espinal
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,7.25,Sportsbet,Minnesota Twins,18,13135,13984013,511159273,2438474286,Gavin Lux
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,6.25,Sportsbet,Minnesota Twins,18,13135,13984013,511159273,2438474287,Elly De La Cruz
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Will Benson,Cincinnati Reds,1.5,9.5,Sportsbet,Minnesota Twins,18,13135,13984013,511159273,2438474290,Will Benson
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,9,Sportsbet,Minnesota Twins,18,13135,13984013,511159273,2438474291,Spencer Steer
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Jake Fraley,Cincinnati Reds,1.5,11,Sportsbet,Minnesota Twins,18,13135,13984013,511159273,2438474292,Jake Fraley
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Matt McLain,Cincinnati Reds,1.5,8.5,Sportsbet,Minnesota Twins,18,13135,13984013,511159273,2438474293,Matt McLain
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Byron Buxton,Minnesota Twins,2.5,23,Sportsbet,Cincinnati Reds,18,13135,13984013,511159274,2438474294,Byron Buxton
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,2.5,46,Sportsbet,Cincinnati Reds,18,13135,13984013,511159274,2438474296,Carlos Correa
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Ty France,Minnesota Twins,2.5,41,Sportsbet,Cincinnati Reds,18,13135,13984013,511159274,2438474297,Ty France
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,TJ Friedl,Cincinnati Reds,2.5,34,Sportsbet,Minnesota Twins,18,13135,13984013,511159274,2438474303,TJ Friedl
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Gavin Lux,Cincinnati Reds,2.5,46,Sportsbet,Minnesota Twins,18,13135,13984013,511159274,2438474304,Gavin Lux
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,34,Sportsbet,Minnesota Twins,18,13135,13984013,511159274,2438474305,Elly De La Cruz
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Christian Vazquez,Minnesota Twins,0.5,1.36,Sportsbet,Cincinnati Reds,18,13135,13984013,511346041,2439193782,Christian Vázquez
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,0.5,1.36,Sportsbet,Cincinnati Reds,18,13135,13984013,511346041,2439193783,Trevor Larnach
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Matt Wallner,Minnesota Twins,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,13984013,511346041,2439193784,Matt Wallner
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Batter Runs,Byron Buxton,Minnesota Twins,0.5,1.17,Sportsbet,Cincinnati Reds,18,13135,13984013,511346041,2439193785,Byron Buxton
