match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Liam Hicks,Miami Marlins,1.5,14,Sportsbet,Tampa Bay Rays,18,13135,13925783,508897831,2429605411,Liam Hicks
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Xavier Edwards,Miami Marlins,1.5,9.25,Sportsbet,Tampa Bay Rays,18,13135,13925783,508897831,2429605412,Xavier Edwards
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Jesus Sanchez,Miami Marlins,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,13925783,508897831,2429605413,Jesús Sánchez
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,13925783,508897831,2429605414,Otto Lopez
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Agustin Ramirez,Miami Marlins,1.5,9.25,Sportsbet,Tampa Bay Rays,18,13135,13925783,508897831,2429605415,Agustín Ramírez
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Kyle Stowers,Miami Marlins,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,13925783,508897831,2429605416,Kyle Stowers
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Eric Wagaman,Miami Marlins,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,13925783,508897831,2429605417,Eric Wagaman
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Connor Norby,Miami Marlins,1.5,12,Sportsbet,Tampa Bay Rays,18,13135,13925783,508897831,2429605418,Connor Norby
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Dane Myers,Miami Marlins,1.5,12.5,Sportsbet,Tampa Bay Rays,18,13135,13925783,508897831,2429605419,Dane Myers
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Jake Mangum,Tampa Bay Rays,1.5,11,Sportsbet,Miami Marlins,18,13135,13925783,508897831,2429605420,Jake Mangum
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,6,Sportsbet,Miami Marlins,18,13135,13925783,508897831,2429605421,Josh Lowe
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,5.8,Sportsbet,Miami Marlins,18,13135,13925783,508897831,2429605422,Brandon Lowe
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Yandy Diaz,Tampa Bay Rays,1.5,5.8,Sportsbet,Miami Marlins,18,13135,13925783,508897831,2429605423,Yandy Díaz
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,6.75,Sportsbet,Miami Marlins,18,13135,13925783,508897831,2429605424,Jonathan Aranda
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,7.5,Sportsbet,Miami Marlins,18,13135,13925783,508897831,2429605425,Junior Caminero
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Jose Caballero,Tampa Bay Rays,1.5,10,Sportsbet,Miami Marlins,18,13135,13925783,508897831,2429605426,José Caballero
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Kameron Misner,Tampa Bay Rays,1.5,11,Sportsbet,Miami Marlins,18,13135,13925783,508897831,2429605427,Kameron Misner
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,8.5,Sportsbet,Miami Marlins,18,13135,13925783,508897831,2429605428,Danny Jansen
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Josh Lowe,Tampa Bay Rays,2.5,26,Sportsbet,Miami Marlins,18,13135,13925783,508897832,2429605439,Josh Lowe
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Brandon Lowe,Tampa Bay Rays,2.5,29,Sportsbet,Miami Marlins,18,13135,13925783,508897832,2429605440,Brandon Lowe
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Yandy Diaz,Tampa Bay Rays,2.5,29,Sportsbet,Miami Marlins,18,13135,13925783,508897832,2429605441,Yandy Díaz
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Jonathan Aranda,Tampa Bay Rays,2.5,34,Sportsbet,Miami Marlins,18,13135,13925783,508897832,2429605442,Jonathan Aranda
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Tampa Bay Rays,Miami Marlins,Batter Runs,Junior Caminero,Tampa Bay Rays,2.5,46,Sportsbet,Miami Marlins,18,13135,13925783,508897832,2429605443,Junior Caminero
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,5.1,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508832878,2429324685,Trea Turner
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508832878,2429339393,Bryce Harper
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,4.8,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508832878,2429324686,Kyle Schwarber
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508832878,2429324687,Alec Bohm
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508832878,2429324688,Nick Castellanos
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Runs,Edmundo Sosa,Philadelphia Phillies,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508832878,2429324690,Edmundo Sosa
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Runs,Weston Wilson,Philadelphia Phillies,1.5,9.25,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508832878,2429324691,Weston Wilson
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508832878,2429324692,Bryson Stott
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,1.5,9.25,Sportsbet,Pittsburgh Pirates,18,13135,13925778,508832878,2429324693,Johan Rojas
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,5.9,Sportsbet,Philadelphia Phillies,18,13135,13925778,508832878,2429331196,Oneil Cruz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,10.5,Sportsbet,Philadelphia Phillies,18,13135,13925778,508832878,2429324694,Ke'Bryan Hayes
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13925778,508832878,2429324695,Andrew McCutchen
