match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,1.5,4.5,Sportsbet,Milwaukee Brewers,18,13135,14085668,515211026,2454169126,Shohei Ohtani
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Runs,Teoscar Hernandez,Los Angeles Dodgers,1.5,8.75,Sportsbet,Milwaukee Brewers,18,13135,14085668,515211026,2454258622,Teoscar Hernández
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Runs,Miguel Rojas,Los Angeles Dodgers,1.5,9,Sportsbet,Milwaukee Brewers,18,13135,14085668,515211026,2454497789,Miguel Rojas
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Runs,Mookie Betts,Los Angeles Dodgers,1.5,6.5,Sportsbet,Milwaukee Brewers,18,13135,14085668,515211026,2454169127,Mookie Betts
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Runs,Will Smith,Los Angeles Dodgers,1.5,7.75,Sportsbet,Milwaukee Brewers,18,13135,14085668,515211026,2454169128,Will Smith
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Runs,Freddie Freeman,Los Angeles Dodgers,1.5,8.5,Sportsbet,Milwaukee Brewers,18,13135,14085668,515211026,2454169129,Freddie Freeman
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Runs,Andy Pages,Los Angeles Dodgers,1.5,10,Sportsbet,Milwaukee Brewers,18,13135,14085668,515211026,2454169130,Andy Pages
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Runs,Michael Conforto,Los Angeles Dodgers,1.5,10,Sportsbet,Milwaukee Brewers,18,13135,14085668,515211026,2454169132,Michael Conforto
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Runs,Tommy Edman,Los Angeles Dodgers,1.5,10.5,Sportsbet,Milwaukee Brewers,18,13135,14085668,515211026,2454169133,Tommy Edman
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,10,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515211026,2454169135,Sal Frelick
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Runs,Andrew Vaughn,NA,1.5,11.5,Sportsbet,NA,18,13135,14085668,515211026,2454253197,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Runs,William Contreras,Milwaukee Brewers,1.5,9.5,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515211026,2454169136,William Contreras
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,9.75,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515211026,2454169137,Christian Yelich
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,11,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515211026,2454169138,Jackson Chourio
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,13,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515211026,2454169139,Brice Turang
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter Runs,Isaac Collins,Milwaukee Brewers,1.5,14,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515211026,2454169141,Isaac Collins
