match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter Runs,Tyler Freeman,Colorado Rockies,1.5,10,Sportsbet,Cleveland Guardians,18,13135,14190343,519543195,2471517274,Tyler Freeman
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter Runs,Austin Nola,NA,1.5,16,Sportsbet,NA,18,13135,14190343,519543195,2472122226,NA
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter Runs,Brenton Doyle,Colorado Rockies,1.5,12.5,Sportsbet,Cleveland Guardians,18,13135,14190343,519543195,2471642338,Brenton Doyle
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,9.75,Sportsbet,Cleveland Guardians,18,13135,14190343,519543195,2471517276,Hunter Goodman
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter Runs,Warming Bernabel,NA,1.5,12,Sportsbet,NA,18,13135,14190343,519543195,2471642339,NA
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter Runs,Jordan Beck,Colorado Rockies,1.5,10.5,Sportsbet,Cleveland Guardians,18,13135,14190343,519543195,2471517277,Jordan Beck
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter Runs,Ezequiel Tovar,Colorado Rockies,1.5,10.5,Sportsbet,Cleveland Guardians,18,13135,14190343,519543195,2471517278,Ezequiel Tovar
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter Runs,Thairo Estrada,Colorado Rockies,1.5,13,Sportsbet,Cleveland Guardians,18,13135,14190343,519543195,2471517279,Thairo Estrada
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter Runs,Orlando Arcia,Colorado Rockies,1.5,15,Sportsbet,Cleveland Guardians,18,13135,14190343,519543195,2471517281,Orlando Arcia
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,6.75,Sportsbet,Colorado Rockies,18,13135,14190343,519543195,2471517283,Steven Kwan
