match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,Christopher Morel,Tampa Bay Rays,1.5,7.5,Sportsbet,Kansas City Royals,18,13135,14018316,512551004,2444541268,Christopher Morel
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,8,Sportsbet,Kansas City Royals,18,13135,14018316,512551004,2443831024,Josh Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,Chandler Simpson,NA,1.5,9.5,Sportsbet,NA,18,13135,14018316,512551004,2443890552,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,6.25,Sportsbet,Kansas City Royals,18,13135,14018316,512551004,2443831025,Brandon Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,Jose Caballero,Tampa Bay Rays,1.5,9.5,Sportsbet,Kansas City Royals,18,13135,14018316,512551004,2444541269,José Caballero
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,Yandy Diaz,Tampa Bay Rays,1.5,5.5,Sportsbet,Kansas City Royals,18,13135,14018316,512551004,2443831026,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,7,Sportsbet,Kansas City Royals,18,13135,14018316,512551004,2443831027,Jonathan Aranda
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,6.25,Sportsbet,Kansas City Royals,18,13135,14018316,512551004,2443831028,Junior Caminero
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,9.5,Sportsbet,Kansas City Royals,18,13135,14018316,512551004,2443831031,Danny Jansen
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,Jonathan India,Kansas City Royals,1.5,6.75,Sportsbet,Tampa Bay Rays,18,13135,14018316,512551004,2443831033,Jonathan India
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,Nick Loftin,Kansas City Royals,1.5,13,Sportsbet,Tampa Bay Rays,18,13135,14018316,512551004,2444480276,Nick Loftin
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,5.75,Sportsbet,Tampa Bay Rays,18,13135,14018316,512551004,2443831034,Bobby Witt Jr.
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,9.5,Sportsbet,Tampa Bay Rays,18,13135,14018316,512551004,2443831035,Maikel Garcia
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,9.25,Sportsbet,Tampa Bay Rays,18,13135,14018316,512551004,2443831036,Vinnie Pasquantino
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,Salvador Perez,Kansas City Royals,1.5,10.5,Sportsbet,Tampa Bay Rays,18,13135,14018316,512551004,2443831037,Salvador Perez
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,Jac Caglianone,NA,1.5,11.5,Sportsbet,NA,18,13135,14018316,512551004,2443831038,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,John Rave,Kansas City Royals,1.5,14,Sportsbet,Tampa Bay Rays,18,13135,14018316,512551004,2443831040,John Rave
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,Kyle Isbel,Kansas City Royals,1.5,12.5,Sportsbet,Tampa Bay Rays,18,13135,14018316,512551004,2443831041,Kyle Isbel
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,Christopher Morel,Tampa Bay Rays,2.5,41,Sportsbet,Kansas City Royals,18,13135,14018316,512551005,2444541270,Christopher Morel
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,Josh Lowe,Tampa Bay Rays,2.5,41,Sportsbet,Kansas City Royals,18,13135,14018316,512551005,2443831042,Josh Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,Brandon Lowe,Tampa Bay Rays,2.5,29,Sportsbet,Kansas City Royals,18,13135,14018316,512551005,2443831043,Brandon Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter Runs,Yandy Diaz,Tampa Bay Rays,2.5,26,Sportsbet,Kansas City Royals,18,13135,14018316,512551005,2443831044,Yandy Díaz
