match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,14273975,522956866,2486410949,Sal Frelick
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Caleb Durbin,Milwaukee Brewers,1.5,10,Sportsbet,Cincinnati Reds,18,13135,14273975,522956866,2486797332,Caleb Durbin
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Brandon Lockridge,San Diego Padres,1.5,11,Sportsbet,Cincinnati Reds,18,13135,14273975,522956866,2486931014,Brandon Lockridge
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,1.5,7,Sportsbet,Cincinnati Reds,18,13135,14273975,522956866,2486410951,William Contreras
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,6,Sportsbet,Cincinnati Reds,18,13135,14273975,522956866,2486410952,Christian Yelich
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Andrew Vaughn,NA,1.5,7.5,Sportsbet,NA,18,13135,14273975,522956866,2486410953,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,14273975,522956866,2486410955,Brice Turang
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,7,Sportsbet,Cincinnati Reds,18,13135,14273975,522956866,2486410957,Joey Ortiz
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Steward Berroa,NA,1.5,10.5,Sportsbet,NA,18,13135,14273975,522956866,2486935148,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,11,Sportsbet,Milwaukee Brewers,18,13135,14273975,522956866,2486410958,Gavin Lux
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Tyler Stephenson,Cincinnati Reds,1.5,12,Sportsbet,Milwaukee Brewers,18,13135,14273975,522956866,2486410959,Tyler Stephenson
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,13,Sportsbet,Cincinnati Reds,18,13135,14273975,522956866,2486410960,Ke'Bryan Hayes
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,8.5,Sportsbet,Milwaukee Brewers,18,13135,14273975,522956866,2486410961,TJ Friedl
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,9.25,Sportsbet,Milwaukee Brewers,18,13135,14273975,522956866,2486410963,Elly De La Cruz
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Austin Hays,NA,1.5,10.5,Sportsbet,NA,18,13135,14273975,522956866,2486902952,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Miguel Andujar,Athletics,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,14273975,522956866,2486410964,Miguel Andujar
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,9.75,Sportsbet,Milwaukee Brewers,18,13135,14273975,522956866,2486410965,Spencer Steer
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Noelvi Marte,NA,1.5,12,Sportsbet,NA,18,13135,14273975,522956866,2486410966,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,2.5,31,Sportsbet,Cincinnati Reds,18,13135,14273975,522956867,2486410967,Sal Frelick
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,2.5,34,Sportsbet,Cincinnati Reds,18,13135,14273975,522956867,2486410969,William Contreras
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,2.5,26,Sportsbet,Cincinnati Reds,18,13135,14273975,522956867,2486410970,Christian Yelich
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Andrew Vaughn,NA,2.5,41,Sportsbet,NA,18,13135,14273975,522956867,2486410971,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,2.5,34,Sportsbet,Cincinnati Reds,18,13135,14273975,522956867,2486410975,Joey Ortiz
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Brandon Lockridge,San Diego Padres,0.5,1.36,Sportsbet,Cincinnati Reds,18,13135,14273975,523053376,2486933256,Brandon Lockridge
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Caleb Durbin,Milwaukee Brewers,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,14273975,523053376,2486933257,Caleb Durbin
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Sal Frelick,Milwaukee Brewers,0.5,1.14,Sportsbet,Cincinnati Reds,18,13135,14273975,523053376,2486933258,Sal Frelick
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,William Contreras,Milwaukee Brewers,0.5,1.22,Sportsbet,Cincinnati Reds,18,13135,14273975,523053376,2486933260,William Contreras
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Christian Yelich,Milwaukee Brewers,0.5,1.17,Sportsbet,Cincinnati Reds,18,13135,14273975,523053376,2486933261,Christian Yelich
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Andrew Vaughn,NA,0.5,1.22,Sportsbet,NA,18,13135,14273975,523053376,2486933262,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Brice Turang,Milwaukee Brewers,0.5,1.25,Sportsbet,Cincinnati Reds,18,13135,14273975,523053376,2486933263,Brice Turang
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Joey Ortiz,Milwaukee Brewers,0.5,1.2,Sportsbet,Cincinnati Reds,18,13135,14273975,523053376,2486933264,Joey Ortiz
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Steward Berroa,NA,0.5,1.36,Sportsbet,NA,18,13135,14273975,523053376,2486935161,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Gavin Lux,Cincinnati Reds,0.5,1.33,Sportsbet,Milwaukee Brewers,18,13135,14273975,523053376,2486933265,Gavin Lux
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Tyler Stephenson,Cincinnati Reds,0.5,1.4,Sportsbet,Milwaukee Brewers,18,13135,14273975,523053376,2486933266,Tyler Stephenson
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.36,Sportsbet,Cincinnati Reds,18,13135,14273975,523053376,2486933267,Ke'Bryan Hayes
