match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,1.5,4.6,Sportsbet,Cleveland Guardians,18,13135,13877231,506909548,2421701765
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Mookie Betts,Los Angeles Dodgers,1.5,6.75,Sportsbet,Cleveland Guardians,18,13135,13877231,506909548,2421701766
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Freddie Freeman,Los Angeles Dodgers,1.5,7,Sportsbet,Cleveland Guardians,18,13135,13877231,506909548,2421701767
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Will Smith,Los Angeles Dodgers,1.5,8.5,Sportsbet,Cleveland Guardians,18,13135,13877231,506909548,2421701768
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Teoscar Hernandez,NA,1.5,8.75,Sportsbet,NA,18,13135,13877231,506909548,2421701769
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Max Muncy,Los Angeles Dodgers,1.5,10,Sportsbet,Cleveland Guardians,18,13135,13877231,506909548,2421701770
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Max Muncy,Athletics,1.5,10,Sportsbet,Cleveland Guardians,18,13135,13877231,506909548,2421701770
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Andy Pages,Los Angeles Dodgers,1.5,11,Sportsbet,Cleveland Guardians,18,13135,13877231,506909548,2421701771
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Michael Conforto,Los Angeles Dodgers,1.5,11.5,Sportsbet,Cleveland Guardians,18,13135,13877231,506909548,2421701772
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Tommy Edman,Los Angeles Dodgers,1.5,10,Sportsbet,Cleveland Guardians,18,13135,13877231,506909548,2421701773
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,7.75,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909548,2421701774
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Angel Martinez,NA,1.5,9.75,Sportsbet,NA,18,13135,13877231,506909548,2421739531
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Lane Thomas,Cleveland Guardians,1.5,11,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909548,2421701775
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Jose Ramirez,NA,1.5,8.75,Sportsbet,NA,18,13135,13877231,506909548,2421701776
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,10,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909548,2421701777
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Daniel Schneemann,Cleveland Guardians,1.5,13,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909548,2421701779
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Bo Naylor,Cleveland Guardians,1.5,11,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909548,2421701780
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Gabriel Arias,Cleveland Guardians,1.5,15,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909548,2421701781
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Nolan Jones,Cleveland Guardians,1.5,12.5,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909548,2421701782
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,2.5,18,Sportsbet,Cleveland Guardians,18,13135,13877231,506909549,2421701783
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Mookie Betts,Los Angeles Dodgers,2.5,34,Sportsbet,Cleveland Guardians,18,13135,13877231,506909549,2421701784
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Freddie Freeman,Los Angeles Dodgers,2.5,34,Sportsbet,Cleveland Guardians,18,13135,13877231,506909549,2421701785
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Jose Ramirez,NA,2.5,46,Sportsbet,NA,18,13135,13877231,506909549,2421701794
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Lars Nootbaar,St. Louis Cardinals,1.5,6,Sportsbet,Baltimore Orioles,18,13135,13877238,506910275,2421839927
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,13877238,506910275,2421705097
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,1.5,8,Sportsbet,Baltimore Orioles,18,13135,13877238,506910275,2421705098
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter Runs,Pedro Pages,NA,1.5,10.5,Sportsbet,NA,18,13135,13877238,506910275,2421839928
