match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Andrew Benintendi,Chicago White Sox,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977437,2461349247,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Colson Montgomery,NA,1.5,13,Sportsbet,NA,18,13135,14115911,516977437,2461349248,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Chase Meidroth,Chicago White Sox,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977437,2461349249,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Austin Slater,Chicago White Sox,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977437,2461349250,Austin Slater
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Miguel Vargas,Chicago White Sox,1.5,9.5,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977437,2461349251,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Edgar Quero,Chicago White Sox,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977437,2461349252,Edgar Quero
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Luis Robert,NA,1.5,10.5,Sportsbet,NA,18,13135,14115911,516977437,2461349253,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Lenyn Sosa,Chicago White Sox,1.5,14,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977437,2461349254,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Michael Taylor,NA,1.5,12.5,Sportsbet,NA,18,13135,14115911,516977437,2461349255,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Joey Bart,NA,1.5,10.5,Sportsbet,NA,18,13135,14115911,516977437,2462251272,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,6.75,Sportsbet,Chicago White Sox,18,13135,14115911,516977437,2461349257,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,7,Sportsbet,Chicago White Sox,18,13135,14115911,516977437,2462251273,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,7,Sportsbet,Chicago White Sox,18,13135,14115911,516977437,2461349258,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Nick Gonzales,NA,1.5,9,Sportsbet,NA,18,13135,14115911,516977437,2461349259,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,6.25,Sportsbet,Chicago White Sox,18,13135,14115911,516977437,2461349260,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,11.5,Sportsbet,Chicago White Sox,18,13135,14115911,516977437,2461349261,Ke'Bryan Hayes
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Spencer Horwitz,Pittsburgh Pirates,1.5,10,Sportsbet,Chicago White Sox,18,13135,14115911,516977437,2461349262,Spencer Horwitz
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,11.5,Sportsbet,Chicago White Sox,18,13135,14115911,516977437,2461349264,Isiah Kiner-Falefa
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Chase Meidroth,Chicago White Sox,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977438,2461349267,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Austin Slater,Chicago White Sox,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977438,2461349268,Austin Slater
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,2.5,34,Sportsbet,Chicago White Sox,18,13135,14115911,516977438,2461349275,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Tommy Pham,Pittsburgh Pirates,2.5,34,Sportsbet,Chicago White Sox,18,13135,14115911,516977438,2462251275,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,2.5,46,Sportsbet,Chicago White Sox,18,13135,14115911,516977438,2461349276,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,34,Sportsbet,Chicago White Sox,18,13135,14115911,516977438,2461349278,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Andrew Benintendi,Chicago White Sox,0.5,1.28,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190148,2462254278,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Colson Montgomery,NA,0.5,1.45,Sportsbet,NA,18,13135,14115911,517190148,2462254279,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter Runs,Chase Meidroth,Chicago White Sox,0.5,1.2,Sportsbet,Pittsburgh Pirates,18,13135,14115911,517190148,2462254280,Chase Meidroth
