match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,9.25,Sportsbet,Kansas City Royals,18,13135,13877227,506912825,2421715145
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,12.5,Sportsbet,Kansas City Royals,18,13135,13877227,506912825,2422475559
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,9.75,Sportsbet,Kansas City Royals,18,13135,13877227,506912825,2421715146
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Will Benson,NA,1.5,12.5,Sportsbet,NA,18,13135,13877227,506912825,2422475560
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,8.5,Sportsbet,Kansas City Royals,18,13135,13877227,506912825,2421715147
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,9.5,Sportsbet,NA,18,13135,13877227,506912825,2421715148
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,11,Sportsbet,Kansas City Royals,18,13135,13877227,506912825,2421715149
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,1.5,9.75,Sportsbet,NA,18,13135,13877227,506912825,2421715150
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Jose Trevino,Cincinnati Reds,1.5,14,Sportsbet,Kansas City Royals,18,13135,13877227,506912825,2421715151
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Jonathan India,Kansas City Royals,1.5,7,Sportsbet,Cincinnati Reds,18,13135,13877227,506912825,2421715154
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,6.25,Sportsbet,Cincinnati Reds,18,13135,13877227,506912825,2421715155
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,8.25,Sportsbet,Cincinnati Reds,18,13135,13877227,506912825,2421715156
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Salvador Perez,Kansas City Royals,1.5,11,Sportsbet,Cincinnati Reds,18,13135,13877227,506912825,2421715157
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,11.5,Sportsbet,Cincinnati Reds,18,13135,13877227,506912825,2421715158
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Drew Waters,NA,1.5,13,Sportsbet,NA,18,13135,13877227,506912825,2421715159
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Michael Massey,Kansas City Royals,1.5,15,Sportsbet,Cincinnati Reds,18,13135,13877227,506912825,2421715160
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Kyle Isbel,Kansas City Royals,1.5,14,Sportsbet,Cincinnati Reds,18,13135,13877227,506912825,2421715161
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,John Rave,NA,1.5,14,Sportsbet,NA,18,13135,13877227,506912825,2421715162
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Jonathan India,Kansas City Royals,2.5,34,Sportsbet,Cincinnati Reds,18,13135,13877227,506912826,2421715172
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Bobby Witt Jr.,Kansas City Royals,2.5,29,Sportsbet,Cincinnati Reds,18,13135,13877227,506912826,2421715173
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,0.5,1.36,Sportsbet,Kansas City Royals,18,13135,13877227,507099561,2422477295
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Will Benson,NA,0.5,1.5,Sportsbet,NA,18,13135,13877227,507099561,2422477296
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,0.5,1.28,Sportsbet,Kansas City Royals,18,13135,13877227,507099561,2422477297
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,0.5,1.2,Sportsbet,Kansas City Royals,18,13135,13877227,507099561,2422477298
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,0.5,1.22,Sportsbet,Kansas City Royals,18,13135,13877227,507099561,2422477299
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Austin Hays,NA,0.5,1.25,Sportsbet,NA,18,13135,13877227,507099561,2422477300
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,0.5,1.33,Sportsbet,Kansas City Royals,18,13135,13877227,507099561,2422477301
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,0.5,1.28,Sportsbet,NA,18,13135,13877227,507099561,2422477302
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Jose Trevino,Cincinnati Reds,0.5,1.33,Sportsbet,Kansas City Royals,18,13135,13877227,507099561,2422477303
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Jonathan India,Kansas City Royals,0.5,1.22,Sportsbet,Cincinnati Reds,18,13135,13877227,507099561,2422477304
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Bobby Witt Jr.,Kansas City Royals,0.5,1.14,Sportsbet,Cincinnati Reds,18,13135,13877227,507099561,2422477305
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Vinnie Pasquantino,Kansas City Royals,0.5,1.2,Sportsbet,Cincinnati Reds,18,13135,13877227,507099561,2422477306
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Salvador Perez,Kansas City Royals,0.5,1.25,Sportsbet,Cincinnati Reds,18,13135,13877227,507099561,2422477307
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Maikel Garcia,Kansas City Royals,0.5,1.22,Sportsbet,Cincinnati Reds,18,13135,13877227,507099561,2422477308
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Drew Waters,NA,0.5,1.36,Sportsbet,NA,18,13135,13877227,507099561,2422477309
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Michael Massey,Kansas City Royals,0.5,1.4,Sportsbet,Cincinnati Reds,18,13135,13877227,507099561,2422477310
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Kyle Isbel,Kansas City Royals,0.5,1.45,Sportsbet,Cincinnati Reds,18,13135,13877227,507099561,2422477311
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,John Rave,NA,0.5,1.45,Sportsbet,NA,18,13135,13877227,507099561,2422477312
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,2.1,Sportsbet,Kansas City Royals,18,13135,13877227,507099562,2422477313
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Will Benson,NA,1.5,2.37,Sportsbet,NA,18,13135,13877227,507099562,2422477314
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,1.83,Sportsbet,Kansas City Royals,18,13135,13877227,507099562,2422477315
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,1.72,Sportsbet,Kansas City Royals,18,13135,13877227,507099562,2422477316
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,1.72,Sportsbet,Kansas City Royals,18,13135,13877227,507099562,2422477317
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,1.72,Sportsbet,NA,18,13135,13877227,507099562,2422477318
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,2,Sportsbet,Kansas City Royals,18,13135,13877227,507099562,2422477319
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,1.5,1.83,Sportsbet,NA,18,13135,13877227,507099562,2422477320
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Jose Trevino,Cincinnati Reds,1.5,2,Sportsbet,Kansas City Royals,18,13135,13877227,507099562,2422477321
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Jonathan India,Kansas City Royals,1.5,1.8,Sportsbet,Cincinnati Reds,18,13135,13877227,507099562,2422477322
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,1.5,Sportsbet,Cincinnati Reds,18,13135,13877227,507099562,2422477323
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,1.67,Sportsbet,Cincinnati Reds,18,13135,13877227,507099562,2422477324
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Salvador Perez,Kansas City Royals,1.5,1.72,Sportsbet,Cincinnati Reds,18,13135,13877227,507099562,2422477325
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,1.72,Sportsbet,Cincinnati Reds,18,13135,13877227,507099562,2422477326
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Drew Waters,NA,1.5,2,Sportsbet,NA,18,13135,13877227,507099562,2422477327
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Michael Massey,Kansas City Royals,1.5,2.1,Sportsbet,Cincinnati Reds,18,13135,13877227,507099562,2422477328
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Kyle Isbel,Kansas City Royals,1.5,2.3,Sportsbet,Cincinnati Reds,18,13135,13877227,507099562,2422477329
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,John Rave,NA,1.5,2.25,Sportsbet,NA,18,13135,13877227,507099562,2422477330
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,2.5,3.5,Sportsbet,Kansas City Royals,18,13135,13877227,507099563,2422477331
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Will Benson,NA,2.5,3.75,Sportsbet,NA,18,13135,13877227,507099563,2422477332
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,2.5,3.1,Sportsbet,Kansas City Royals,18,13135,13877227,507099563,2422477333
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,2.5,2.8,Sportsbet,Kansas City Royals,18,13135,13877227,507099563,2422477334
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,2.63,Sportsbet,Kansas City Royals,18,13135,13877227,507099563,2422477335
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Austin Hays,NA,2.5,2.63,Sportsbet,NA,18,13135,13877227,507099563,2422477336
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,2.5,3.25,Sportsbet,Kansas City Royals,18,13135,13877227,507099563,2422477337
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,2.5,2.8,Sportsbet,NA,18,13135,13877227,507099563,2422477338
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Jose Trevino,Cincinnati Reds,2.5,3.4,Sportsbet,Kansas City Royals,18,13135,13877227,507099563,2422477339
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Jonathan India,Kansas City Royals,2.5,2.88,Sportsbet,Cincinnati Reds,18,13135,13877227,507099563,2422477340
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Bobby Witt Jr.,Kansas City Royals,2.5,2.1,Sportsbet,Cincinnati Reds,18,13135,13877227,507099563,2422477341
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Vinnie Pasquantino,Kansas City Royals,2.5,2.5,Sportsbet,Cincinnati Reds,18,13135,13877227,507099563,2422477342
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Salvador Perez,Kansas City Royals,2.5,2.63,Sportsbet,Cincinnati Reds,18,13135,13877227,507099563,2422477343
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Maikel Garcia,Kansas City Royals,2.5,2.88,Sportsbet,Cincinnati Reds,18,13135,13877227,507099563,2422477344
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Drew Waters,NA,2.5,3.5,Sportsbet,NA,18,13135,13877227,507099563,2422477345
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Michael Massey,Kansas City Royals,2.5,3.6,Sportsbet,Cincinnati Reds,18,13135,13877227,507099563,2422477346
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Kyle Isbel,Kansas City Royals,2.5,4.2,Sportsbet,Cincinnati Reds,18,13135,13877227,507099563,2422477347
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,John Rave,NA,2.5,3.75,Sportsbet,NA,18,13135,13877227,507099563,2422477348
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,3.5,6,Sportsbet,Kansas City Royals,18,13135,13877227,507099564,2422477349
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Will Benson,NA,3.5,6,Sportsbet,NA,18,13135,13877227,507099564,2422477350
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,3.5,5.5,Sportsbet,Kansas City Royals,18,13135,13877227,507099564,2422477351
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,3.5,5,Sportsbet,Kansas City Royals,18,13135,13877227,507099564,2422477352
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,3.5,4.33,Sportsbet,Kansas City Royals,18,13135,13877227,507099564,2422477353
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Austin Hays,NA,3.5,4.33,Sportsbet,NA,18,13135,13877227,507099564,2422477354
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,3.5,5,Sportsbet,Kansas City Royals,18,13135,13877227,507099564,2422477355
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,3.5,4.5,Sportsbet,NA,18,13135,13877227,507099564,2422477356
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Jose Trevino,Cincinnati Reds,3.5,5.5,Sportsbet,Kansas City Royals,18,13135,13877227,507099564,2422477357
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Jonathan India,Kansas City Royals,3.5,5,Sportsbet,Cincinnati Reds,18,13135,13877227,507099564,2422477358
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Bobby Witt Jr.,Kansas City Royals,3.5,3.3,Sportsbet,Cincinnati Reds,18,13135,13877227,507099564,2422477359
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Vinnie Pasquantino,Kansas City Royals,3.5,4,Sportsbet,Cincinnati Reds,18,13135,13877227,507099564,2422477360
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Salvador Perez,Kansas City Royals,3.5,4,Sportsbet,Cincinnati Reds,18,13135,13877227,507099564,2422477361
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Maikel Garcia,Kansas City Royals,3.5,4.5,Sportsbet,Cincinnati Reds,18,13135,13877227,507099564,2422477362
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Drew Waters,NA,3.5,5.5,Sportsbet,NA,18,13135,13877227,507099564,2422477363
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Michael Massey,Kansas City Royals,3.5,6,Sportsbet,Cincinnati Reds,18,13135,13877227,507099564,2422477364
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Kyle Isbel,Kansas City Royals,3.5,7.5,Sportsbet,Cincinnati Reds,18,13135,13877227,507099564,2422477365
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,John Rave,NA,3.5,6.5,Sportsbet,NA,18,13135,13877227,507099564,2422477366
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Jarren Duran,Boston Red Sox,1.5,6.25,Sportsbet,Milwaukee Brewers,18,13135,13877233,506938115,2421834577
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Abraham Toro,NA,1.5,11.5,Sportsbet,NA,18,13135,13877233,506938115,2421959969
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Rafael Devers,Boston Red Sox,1.5,7,Sportsbet,Milwaukee Brewers,18,13135,13877233,506938115,2421834578
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Wilyer Abreu,Boston Red Sox,1.5,8.75,Sportsbet,Milwaukee Brewers,18,13135,13877233,506938115,2421834579
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Carlos Narvaez,NA,1.5,9.5,Sportsbet,NA,18,13135,13877233,506938115,2421834580
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Kristian Campbell,Boston Red Sox,1.5,9.75,Sportsbet,Milwaukee Brewers,18,13135,13877233,506938115,2421834581
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Batter Runs,Marcelo Mayer,NA,1.5,11,Sportsbet,NA,18,13135,13877233,506938115,2421834582
