match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Brendan Donovan,St. Louis Cardinals,1.5,5.75,Sportsbet,Cleveland Guardians,18,13135,14039350,513311725,2446815868,Brendan Donovan
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Pedro Pages,St. Louis Cardinals,1.5,12,Sportsbet,Cleveland Guardians,18,13135,14039350,513311725,2446864788,Pedro Pagés
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Victor Scott II,St. Louis Cardinals,1.5,12,Sportsbet,Cleveland Guardians,18,13135,14039350,513311725,2447128962,Victor Scott II
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Masyn Winn,St. Louis Cardinals,1.5,6.75,Sportsbet,Cleveland Guardians,18,13135,14039350,513311725,2446815869,Masyn Winn
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Willson Contreras,St. Louis Cardinals,1.5,7.5,Sportsbet,Cleveland Guardians,18,13135,14039350,513311725,2446815871,Willson Contreras
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Nolan Arenado,St. Louis Cardinals,1.5,9.5,Sportsbet,Cleveland Guardians,18,13135,14039350,513311725,2446815872,Nolan Arenado
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Thomas Saggese,NA,1.5,12,Sportsbet,NA,18,13135,14039350,513311725,2446815873,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Nolan Gorman,St. Louis Cardinals,1.5,9.25,Sportsbet,Cleveland Guardians,18,13135,14039350,513311725,2446815874,Nolan Gorman
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Garrett Hampson,Cincinnati Reds,1.5,14,Sportsbet,Cleveland Guardians,18,13135,14039350,513311725,2446815876,Garrett Hampson
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,7.5,Sportsbet,St. Louis Cardinals,18,13135,14039350,513311725,2446815877,Steven Kwan
