match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Reese McGuire,Chicago Cubs,1.5,12,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528789071,2515966184,Reese McGuire
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Willi Castro,Minnesota Twins,1.5,12.5,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528789071,2515850420,Willi Castro
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,1.5,5.8,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528789071,2515850421,Michael Busch
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,9,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528789071,2515850422,Nico Hoerner
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528789071,2515850423,Seiya Suzuki
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528789071,2515850425,Ian Happ
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528789071,2515850426,Pete Crow-Armstrong
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528789071,2515850427,Dansby Swanson
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,1.5,12.5,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528789071,2515850428,Matt Shaw
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Jared Triolo,Pittsburgh Pirates,1.5,10,Sportsbet,Chicago Cubs,18,13135,14444852,528789071,2515850429,Jared Triolo
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Joey Bart,NA,1.5,14,Sportsbet,NA,18,13135,14444852,528789071,2516009648,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Nick Gonzales,NA,1.5,13,Sportsbet,NA,18,13135,14444852,528789071,2515850430,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,10.5,Sportsbet,Chicago Cubs,18,13135,14444852,528789071,2515850431,Bryan Reynolds
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Tommy Pham,Pittsburgh Pirates,1.5,9.75,Sportsbet,Chicago Cubs,18,13135,14444852,528789071,2515850432,Tommy Pham
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,13,Sportsbet,Chicago Cubs,18,13135,14444852,528789071,2515850433,Andrew McCutchen
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Nick Yorke,NA,1.5,16,Sportsbet,NA,18,13135,14444852,528789071,2515850434,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Alexander Canario,Pittsburgh Pirates,1.5,18,Sportsbet,Chicago Cubs,18,13135,14444852,528789071,2515850435,Alexander Canario
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Rafael Flores,NA,1.5,15,Sportsbet,NA,18,13135,14444852,528789071,2516250921,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,2.5,26,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528789072,2515850439,Michael Busch
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,2.5,41,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528789072,2515850441,Seiya Suzuki
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,2.5,34,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528789072,2515850443,Ian Happ
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,7.75,Sportsbet,St. Louis Cardinals,18,13135,14444863,528790064,2515856446,TJ Friedl
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Jose Trevino,Cincinnati Reds,1.5,13,Sportsbet,St. Louis Cardinals,18,13135,14444863,528790064,2515992938,Jose Trevino
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Noelvi Marte,NA,1.5,7.5,Sportsbet,NA,18,13135,14444863,528790064,2515856447,NA
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Sal Stewart,NA,1.5,9.25,Sportsbet,NA,18,13135,14444863,528790064,2515985007,NA
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,8,Sportsbet,St. Louis Cardinals,18,13135,14444863,528790064,2515856448,Elly De La Cruz
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Austin Hays,NA,1.5,9.5,Sportsbet,NA,18,13135,14444863,528790064,2515856449,NA
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,9.5,Sportsbet,St. Louis Cardinals,18,13135,14444863,528790064,2515856450,Gavin Lux
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,11.5,Sportsbet,St. Louis Cardinals,18,13135,14444863,528790064,2515856453,Ke'Bryan Hayes
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,10.5,Sportsbet,St. Louis Cardinals,18,13135,14444863,528790064,2515856454,Matt McLain
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Nolan Arenado,St. Louis Cardinals,1.5,13,Sportsbet,Cincinnati Reds,18,13135,14444863,528790064,2515856455,Nolan Arenado
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Brendan Donovan,St. Louis Cardinals,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,14444863,528790064,2515856456,Brendan Donovan
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Alec Burleson,St. Louis Cardinals,1.5,8,Sportsbet,Cincinnati Reds,18,13135,14444863,528790064,2515856457,Alec Burleson
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Ivan Herrera,St. Louis Cardinals,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,14444863,528790064,2515856458,Iván Herrera
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Lars Nootbaar,St. Louis Cardinals,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,14444863,528790064,2515856459,Lars Nootbaar
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter Runs,Willson Contreras,St. Louis Cardinals,1.5,9,Sportsbet,Cincinnati Reds,18,13135,14444863,528790064,2515856460,Willson Contreras
